,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
914,2013 GV137,0.09208114890887226,0.03543883319325024,0.0914551642656099,0.026179583181396245,43.78999533019808,"[0.08751408607557709, 0.024526366932444296, 43.78997079916528]","[0.09610365144733583, 0.01082309698910024, 43.78960585605004]","[0.09456303836554969, 0.019314115842034824, 43.789690978716706]","[0.08362221928301009, 0.03233764129727945, 43.790139500526486]","[0.06989396017968272, 0.03568783596904119, 43.79049703852385]","[0.06635504226903668, 0.027670520933550574, 43.79057075714296]","[0.07707174557862495, 0.014888217553410587, 43.790384465536874]","[0.0907768280656925, 0.02113155372289056, 43.78985897984226]","[0.0977052995975167, 0.03585950422816787, 43.7894285531644]"
915,2013 GW137,0.051879832064786,0.061847997603394635,0.05177267142878584,0.06051352290624102,42.86539405799509,"[0.049478288865349045, 0.0647162502265852, 42.865401157709]","[0.03924748594652882, 0.04906748299364132, 42.86533341731438]","[0.037280255571697334, 0.04155394412082979, 42.86535533858974]","[0.046266691096269505, 0.05353532278969477, 42.86542978408969]","[0.05540857921232239, 0.06809743758087848, 42.865442075128115]","[0.05773371097424793, 0.07246551483553576, 42.86544730337055]","[0.05189839908956751, 0.06392506249925137, 42.8654380173407]","[0.04169143316798376, 0.048240053412320134, 42.86539584969879]","[0.036726160836944556, 0.042198713888804765, 42.86533714276704]"
916,2013 GX136,0.24910113157312727,0.029994873607796613,0.24203391671925856,0.016214635696666892,47.735444716917414,"[0.04690722333833738, 0.012284753587104678, 47.73543475902846]","[0.048179679704730125, 0.006575102847211986, 47.73450339198817]","[0.047618160063745175, 0.011638765329256999, 47.734807068236506]","[0.04606324194990404, 0.012205422784077859, 47.73599518244846]","[0.04867800569486244, 0.006731605759463675, 47.73465219277615]","[0.045474926661066103, 0.011814474296142727, 47.734514144205875]","[0.04767315812980513, 0.0119882344630897, 47.73721345996871]","[0.04625392708273246, 0.00690406853661141, 47.73627198699018]","[0.04517828109908373, 0.011768579651655177, 47.7349715103305]"
917,2013 GX137,0.04953999436586739,0.04868991228530968,0.04880836668232027,0.04392988159768591,43.28917956039681,"[0.053731779740435616, 0.04842637663811662, 43.29000432753189]","[0.04708796168748222, 0.03357120004351506, 43.28989675590139]","[0.0366695429499506, 0.030558413331479437, 43.28988872582021]","[0.03464429546570403, 0.04399684009088514, 43.28987791877333]","[0.04341878055375192, 0.053018154995913884, 43.28987206458901]","[0.0511450509262177, 0.049418761743241495, 43.28946499510756]","[0.05076565610331261, 0.035758050214883624, 43.28844633277643]","[0.04221102073702721, 0.027104881234747382, 43.28777003369972]","[0.03251421769997083, 0.03821791589829556, 43.287688549531595]"
918,2013 GY137,0.09564530289110322,0.08049556690460874,0.09520908016595199,0.07731557889396592,44.886949455868596,"[0.0724328418088437, 0.06373754443487102, 44.88694335164105]","[0.06708208051052782, 0.054162084700589704, 44.886941196191565]","[0.07107211487645906, 0.06155137433424294, 44.88695734045312]","[0.07645698011540972, 0.07060993537103746, 44.88694421080259]","[0.07366511328334445, 0.06528918923574184, 44.88693995197961]","[0.06746438150653498, 0.054732413683893456, 44.88695377535559]","[0.06940655410213284, 0.06000199722416129, 44.88694811665215]","[0.07572934140879452, 0.06990008480187675, 44.88694482209252]","[0.0750368311705097, 0.0662605176572779, 44.88695729305845]"
919,2013 GZ137,0.047076573582063345,0.3768117122261561,0.04525661713908547,0.36874134358126254,41.43559241033996,"[0.01911668304195619, 0.2854016836985633, 41.43524690155622]","[0.019779680694678645, 0.2857665221367185, 41.43538016494773]","[0.019642878858822516, 0.2849972058535899, 41.435511823767236]","[0.020869175087321633, 0.2851512233249139, 41.435618507725216]","[0.019675494472014082, 0.28574548607067396, 41.435681646103255]","[0.01894321582269062, 0.28534736129984456, 41.435652386532965]","[0.02206330230608988, 0.2855233500936146, 41.43566088806564]","[0.020890412744330577, 0.2852713684532496, 41.43577297921075]","[0.01841083431519483, 0.2854445617000976, 41.435860699481374]"
920,2013 HR156,0.19192790396283677,0.35969427379703284,0.18480208261483289,0.35919190450648647,45.722473230130326,"[0.025255087871098772, 0.21770062798517256, 45.72241155257833]","[0.021427866134986054, 0.2181602385155905, 45.722446648506114]","[0.027224391432834692, 0.21795036995247472, 45.722470958149955]","[0.023256697469349778, 0.21848536977063188, 45.722450519887765]","[0.025585656687061184, 0.21814208794090303, 45.722463174844236]","[0.02470549128093873, 0.2188290156681245, 45.722480910147]","[0.02365838181927587, 0.21824705411341797, 45.722425121173714]","[0.024184301886470472, 0.218680569447133, 45.722454822584204]","[0.026784691189786877, 0.218606204909952, 45.722580935834465]"
921,2013 HS156,0.17221078175251064,0.12634007733404778,0.17215652482041646,0.12435910734461615,45.690848830281205,"[0.13370172711378614, 0.10353112187378907, 45.681636180484375]","[0.12513654149377237, 0.09301630734896772, 45.68106308280921]","[0.1299606930947187, 0.10106518013500557, 45.68291113947267]","[0.13960258089209407, 0.11251484482671734, 45.684883713273464]","[0.137344985519064, 0.10795803410706839, 45.68458773901342]","[0.12698733164083248, 0.09466838227104205, 45.68242917124297]","[0.12659757567200922, 0.09621857046815141, 45.68316110056393]","[0.13948413603134646, 0.1093902796191955, 45.6942008483258]","[0.14801036840881948, 0.11119853583611924, 45.721919298440916]"
922,2013 HT156,0.020656002693500146,0.048560621921122996,0.0206414769188484,0.04317098014438411,44.022042531262926,"[0.02136348230126945, 0.037197975428520505, 44.02204242375761]","[0.023009812473484003, 0.02674207813508644, 44.02204125850195]","[0.016869638832878616, 0.033861144869025896, 44.022040592524256]","[0.009668764651848571, 0.04361851031909012, 44.022047963788104]","[0.015570702925303312, 0.04118800783573318, 44.02204701159384]","[0.022247731602312967, 0.02967868163372993, 44.02204232781456]","[0.021757271939799757, 0.029419212991152736, 44.022046664647974]","[0.014465616594338412, 0.04094298274795943, 44.02203948466359]","[0.009889452041634182, 0.04370854557393589, 44.0220371607182]"
923,2013 HU156,0.11909017197824179,0.35777687700300737,0.11813656537547232,0.34201573611124725,39.40520937474945,"[0.11195707524375868, 0.27157584572126314, 39.405522022264925]","[0.11341810052797933, 0.2708948363125386, 39.40556985420631]","[0.11262462397293112, 0.27005518668555806, 39.40499434982699]","[0.11142670786683166, 0.27016491683032384, 39.40479446208463]","[0.11230386535137524, 0.2706748072708853, 39.40546166905112]","[0.11717588710651737, 0.2687920832716012, 39.40556081056837]","[0.11790378123713098, 0.266938820662426, 39.40474542341177]","[0.11488796073988176, 0.2683639540454802, 39.404875299042146]","[0.11331568819577098, 0.27087460890124326, 39.40539449567684]"
924,2013 HV156,0.18621504327109487,0.30061296153551426,0.18311182406327026,0.29959437282326123,47.35976075195369,"[0.11968838762319314, 0.18606976680917478, 47.3601613054409]","[0.10512178294496781, 0.18163971632075243, 47.36044914365442]","[0.11024678154504182, 0.18029021061891568, 47.360054635556054]","[0.12016436081709275, 0.18600484880121712, 47.35980294906947]","[0.11123786465909906, 0.1842915852771241, 47.359414249754465]","[0.10712127639937347, 0.17934836516896416, 47.35805694735287]","[0.11655246173169635, 0.18486960162443927, 47.35909751995404]","[0.11591726399977842, 0.18672138012180126, 47.359822338206435]","[0.1095926811466212, 0.1807325191091931, 47.3600955981583]"
925,2013 HW156,0.24504400305281362,0.14415298441366536,0.24121369356912895,0.1400739865095019,39.40397847168586,"[0.15184342890376237, 0.11536820222647609, 39.40360767101036]","[0.1463220564089109, 0.11852079105235848, 39.40393165483198]","[0.1473970854011643, 0.12751863807755429, 39.403917766231885]","[0.15111743346952414, 0.12865968967083113, 39.40355244920906]","[0.151174769796588, 0.1200253432722088, 39.404659749552856]","[0.14147641621919718, 0.1163078966213593, 39.40481392840667]","[0.14024132311445767, 0.1228009367135112, 39.404068487457465]","[0.149649817037894, 0.12931881338993717, 39.40344101198169]","[0.1525121763745038, 0.12739983143060735, 39.403726439837456]"
926,2013 HY156,0.06463138395938732,0.3366668112972437,0.06418594382709643,0.33488504899872673,40.84928316593693,"[0.03484416441522007, 0.2823410072941851, 40.84950631731888]","[0.0347720577141211, 0.2823563504880639, 40.84953669722793]","[0.03347003030067724, 0.28590642106205594, 40.84947377847797]","[0.03147134760249144, 0.2859868427439786, 40.84928750198068]","[0.03428627560614421, 0.28399432006405206, 40.8488143717582]","[0.03782974580033888, 0.2831310659246926, 40.849059012977825]","[0.03415327667801644, 0.2841777269858236, 40.849202814924794]","[0.03110389337903026, 0.28607853501248304, 40.849349693860276]","[0.033305413021525794, 0.2858598769524002, 40.849410117698355]"
927,2013 HZ156,0.11257795355668147,0.3394724035417575,0.11232414022122683,0.33577660870140086,40.92432480998156,"[0.06560066349131756, 0.2879437630779714, 40.9235816964749]","[0.06384188704299908, 0.2917994301119858, 40.925474081656645]","[0.06089189610591505, 0.292780795219617, 40.92814382523224]","[0.06107647402003533, 0.28996140848984314, 40.926121603058085]","[0.06750280718561447, 0.28901424550776583, 40.925195146497806]","[0.06692116915118577, 0.2905833293594866, 40.92465509708122]","[0.060251620153228484, 0.29179497547270306, 40.92151830810658]","[0.06082302971159433, 0.29205302975216013, 40.92190423609542]","[0.06798671836252392, 0.2905518297088927, 40.92318764311757]"
928,2013 JA65,0.14621896839012846,0.18398464829169123,0.14427458154085937,0.1829218608036767,39.405270656207435,"[0.1475391600609007, 0.14594748192164517, 39.40514369442219]","[0.14672240331839326, 0.1525046307255344, 39.40538949642837]","[0.14592618247130007, 0.15217128824273107, 39.40513214880394]","[0.14335837532470994, 0.14724859874235222, 39.4051135190029]","[0.1424591430480355, 0.1487148859291257, 39.40548597868446]","[0.14268159857309684, 0.15561442301577103, 39.40517856111735]","[0.14025086197693862, 0.1577987593619841, 39.40479170852987]","[0.13811920942440017, 0.15384939590501967, 39.40544767344612]","[0.13742043260949838, 0.15291549725790524, 39.405841989606195]"
929,2013 JB65,0.15960164294010906,0.4135612508848603,0.15947204548746186,0.4116470977296548,39.40323395348111,"[0.15500212680167982, 0.2591378829005092, 39.403106191235985]","[0.1505875550450358, 0.2609606296224366, 39.40316854591553]","[0.15236357750244536, 0.26082531202654935, 39.4032490654018]","[0.15527507990962386, 0.2605341324127771, 39.40335551224637]","[0.15117926057737122, 0.26261466248637255, 39.403323525578]","[0.1505253167924825, 0.2622459250446645, 39.40333226618169]","[0.15627850043009242, 0.25967344297169265, 39.4033522876589]","[0.1567455742419445, 0.25856484542493624, 39.40322280051485]","[0.15322989823003544, 0.258681187516317, 39.40314237912623]"
930,2013 JD65,0.10051748182194098,0.23463507055767147,0.0988499760639198,0.23369964387195447,39.40725850898877,"[0.1003431260613657, 0.19596482301098517, 39.407324613144]","[0.09988834795536516, 0.20055516647927418, 39.40715693612836]","[0.10013773303736591, 0.19822711912144675, 39.40707187785673]","[0.10017377289489678, 0.1928073018315274, 39.407358308329535]","[0.09982001819174043, 0.19394255786939976, 39.407407900603594]","[0.1002871966466991, 0.1993463898583987, 39.40730046348583]","[0.10047703489778521, 0.1995684293971448, 39.40718420982378]","[0.10016833811613773, 0.19422097985246517, 39.40742847570591]","[0.10003666353925154, 0.1926736343867566, 39.40731185504044]"
931,2013 JE64,0.2912391358572448,0.11580901703194957,0.2909133789252451,0.11231243568115294,47.733536126518096,"[0.23795813468745503, 0.06704836463482937, 47.73331199377944]","[0.23499074256773791, 0.05687176454187318, 47.733417591866356]","[0.23605153257810793, 0.04910394425376969, 47.73367620585272]","[0.23653399179439827, 0.06536982688891006, 47.733578086728386]","[0.23540044549533573, 0.06074314520473403, 47.73346521104564]","[0.2362090808101673, 0.044516759204141325, 47.733344188199275]","[0.23696024621035422, 0.05991792436425418, 47.73347980616731]","[0.2359041261974579, 0.06574900172504544, 47.73367625537371]","[0.23543673855580086, 0.04916845632171152, 47.73375619844343]"
932,2013 JE65,0.2567692564264056,0.15855121858011978,0.23158531190009718,0.15693789738647682,39.40272377872346,"[0.11150618371947627, 0.09364417724533301, 39.402484629359094]","[0.1399372130610688, 0.10205936518452267, 39.402432643812055]","[0.1744532596367895, 0.11638542005372203, 39.402493780777704]","[0.2079164016858344, 0.14555535082557633, 39.40282955269712]","[0.2159259339448074, 0.16087060022392968, 39.403208442402274]","[0.18458541192599856, 0.1334606349760051, 39.40303570500144]","[0.13211213383620246, 0.11311252812080931, 39.40257948611819]","[0.11550252283668931, 0.10676202083053699, 39.40262462454608]","[0.14273524364339008, 0.11447622220200163, 39.402831199124186]"
933,2013 JF65,0.1827852339778901,0.11375623986185238,0.1825852717286881,0.11320193291233692,39.40396851214497,"[0.16095343498944772, 0.08634013903159903, 39.403926462548476]","[0.16144287973906282, 0.09040884700411811, 39.40401403449723]","[0.17355963183766493, 0.09366917389549428, 39.403925008254475]","[0.15964063321165786, 0.09032427830983414, 39.40393400364451]","[0.17289872038197474, 0.08678603770438542, 39.404031314614926]","[0.16165918897714399, 0.09029921957852849, 39.40398601976475]","[0.15999662186085323, 0.09277146195211917, 39.403949066469195]","[0.15898155524375823, 0.08834098317736934, 39.40403354341611]","[0.16022384698493086, 0.08629761494045783, 39.40401665483327]"
934,2013 JG64,0.11634896861266249,0.325103711032716,0.1149640959040086,0.3247560870975061,41.756269009915805,"[0.05865556354556769, 0.2702247324891323, 41.75705484753907]","[0.055410307049523204, 0.2706038366493116, 41.757599630200986]","[0.05869617513372091, 0.2690667196360438, 41.75654125999025]","[0.06340856799951962, 0.26896118186087287, 41.75537015862597]","[0.05958263786440398, 0.26862120890743735, 41.75703501888214]","[0.05634344874667744, 0.2700825249654102, 41.75651193360479]","[0.05930478545904866, 0.2708963508957965, 41.75413493052598]","[0.06342777293861807, 0.26735118456571605, 41.75613772918603]","[0.06314137067857037, 0.26706485641597283, 41.75657554640534]"
935,2013 JG65,0.2559679833849474,0.24781863387344844,0.25298050483332635,0.24333485325562398,39.402507782895015,"[0.20809644836565472, 0.1891834639404595, 39.402721800397345]","[0.21242136534005568, 0.20015585617883494, 39.402599794783036]","[0.14168104445695626, 0.17163500711304183, 39.402395118450755]","[0.08071783932766706, 0.16692805604374672, 39.402256434143986]","[0.12995482405989708, 0.16836053586987246, 39.402232515845505]","[0.2063945325011469, 0.19824115379050528, 39.40264828977444]","[0.20931215303245163, 0.19905973268756022, 39.40269806782335]","[0.14592988414666747, 0.1646321465425068, 39.402470367646224]","[0.07872322087605482, 0.1618877029956224, 39.402500786374304]"
936,2013 JH65,0.2882273442469652,0.12859174848490929,0.2837974764333163,0.12641370900821758,39.40294363648802,"[0.06673278929460226, 0.09802301864670619, 39.40263895154083]","[0.05623834913917637, 0.1065417653011449, 39.40285582750098]","[0.06494210203503445, 0.10238705943878804, 39.40284734913202]","[0.06297241427710057, 0.10024033415052575, 39.40332195631595]","[0.05837682547505302, 0.10182020789697335, 39.40341513659894]","[0.0651012265841201, 0.1018889177786005, 39.40274871177497]","[0.05479897323730905, 0.1061990150604008, 39.4025326899685]","[0.06672335081843914, 0.09783905704617052, 39.402822084268415]","[0.05894977097446591, 0.10219014276336649, 39.40333513325293]"
937,2013 JJ64,0.10215832402389971,0.09780178459971847,0.10164801889549024,0.09162234562964595,47.73411188570832,"[0.05885412908205804, 0.05376395320121888, 47.7345159044003]","[0.05159669387864331, 0.054858698797546616, 47.73288882221526]","[0.053442248443409814, 0.04979871376820075, 47.734653179760556]","[0.04867729333093455, 0.050222536058583456, 47.73439901128024]","[0.04542086181551673, 0.04996904339405884, 47.733325283329194]","[0.059991414075280323, 0.047136936718802556, 47.73511825753359]","[0.06036585971114008, 0.049500497132474224, 47.7340628099243]","[0.06445976566263625, 0.042601052325838974, 47.733931735336256]","[0.064849477705615, 0.04123471836394333, 47.733972713892435]"
938,2013 JJ65,0.2517419548953033,0.352396506974502,0.23520573332484088,0.3267200778999668,39.401940854173475,"[0.1630026761975878, 0.2446382354853276, 39.40186024676942]","[0.17171644049582294, 0.24558198348485122, 39.40183884311827]","[0.16849656961067974, 0.24379403349176992, 39.40192606331631]","[0.14941009529875804, 0.24267370077502368, 39.40197888533222]","[0.16761053918721444, 0.24452720723427349, 39.40191610987566]","[0.18515254127750927, 0.24471263311004735, 39.401983329692584]","[0.14824827195115556, 0.24025275259181342, 39.401961577589596]","[0.14444361201144096, 0.24111634796396858, 39.40197463317669]","[0.19279567698037975, 0.2448346454003418, 39.40203567100804]"
939,2013 JK65,0.2923178320981935,0.2908116407158549,0.2845050091617755,0.27552158224273343,39.40204619302835,"[0.12804980552922413, 0.18845430552429207, 39.40210888928601]","[0.060745704349915705, 0.19736034354434204, 39.401921287107385]","[0.061904678444295896, 0.19667839581628674, 39.40188866050518]","[0.1247956583791594, 0.18732887624788616, 39.40201943629197]","[0.14402395019393138, 0.1887587481978456, 39.402167546002936]","[0.1231018793850399, 0.18812233751615692, 39.40210519291705]","[0.05438857033059097, 0.197853550819644, 39.401979414157765]","[0.06243546204269508, 0.19491462574025445, 39.40197904771952]","[0.1275177713371155, 0.18824478397865255, 39.402082465076234]"
940,2013 JL65,0.22299579699241354,0.13031529655850616,0.22181397639448533,0.1244950499966117,39.4034023233213,"[0.20451221970082656, 0.08203452465020604, 39.40308320121855]","[0.21244389189430474, 0.11012963774733373, 39.40335625259186]","[0.21384785686447533, 0.1153167428946306, 39.403503844513565]","[0.2107806266926866, 0.09003892057609579, 39.40351012116223]","[0.2114132774936551, 0.09564989354812437, 39.40356441156869]","[0.21343026765438433, 0.11804347222593131, 39.403640182432994]","[0.21140312255436455, 0.10286784258023664, 39.40348951105178]","[0.2068915509633839, 0.0813764113433277, 39.40339372712444]","[0.2114140224442702, 0.10117246141100543, 39.40339914092504]"
941,2013 JM64,0.0359659108611944,0.13313814801188045,0.03520778762788729,0.1290853455328564,42.246482039847145,"[0.04615729194253411, 0.10908565553502793, 42.25389934483875]","[0.02916975313121456, 0.1207067273350409, 42.22195286213752]","[0.016040994733944356, 0.1297351830403365, 42.21880023249194]","[0.02889236243464746, 0.1281029932717926, 42.23682796631646]","[0.04058637221367703, 0.11701794788448633, 42.2414883852973]","[0.03062097336356332, 0.10691289654483495, 42.22336264184231]","[0.02270912554129584, 0.11101374480104222, 42.220169099579536]","[0.038293557828112175, 0.124216671823294, 42.249100678603035]","[0.04385180897057554, 0.13038493589874672, 42.29801468729167]"
942,2013 JM65,0.1269855421398772,0.1694170959870093,0.1264581384732893,0.16171861894200476,46.78783042867879,"[0.07739535073528055, 0.10852078280836736, 46.78784401827003]","[0.07363888441297942, 0.11242387228708985, 46.78784406669918]","[0.0686116493607, 0.11263718108925476, 46.7878161460648]","[0.07611695233225824, 0.1089795037533663, 46.78783739534351]","[0.07544668183470832, 0.11154287884034828, 46.78783907362062]","[0.06870356738316423, 0.11343492379599812, 46.78782214431185]","[0.07488016848654895, 0.10972421183974856, 46.78782637227193]","[0.07733820391721583, 0.11075353943050405, 46.787845150235846]","[0.06944759622838297, 0.11397380968519781, 46.78782863844681]"
943,2013 JN64,0.2848636130129346,0.11996688215735084,0.2788883201643549,0.11310204084635259,52.899202255886806,"[0.06821029404555384, 0.060664104541448376, 52.899337976307194]","[0.06285839494151003, 0.06400934748942638, 52.89919461611366]","[0.07317809022765621, 0.058961434831429085, 52.898614945297915]","[0.07061512091727654, 0.06354812196230074, 52.89910574681347]","[0.06780135546562296, 0.06233110270055026, 52.89960654931251]","[0.07099615558727447, 0.059501845920838785, 52.89959458907307]","[0.040039598168756255, 0.06130589330007199, 52.89873717348025]","[0.04027805462951447, 0.057900578405794136, 52.89879567027338]","[0.031148812675511093, 0.056982688702923556, 52.89962350287191]"
944,2013 JN65,0.014690369752671545,0.3075188288939309,0.013884980221384572,0.3029073023617283,40.67133134383433,"[0.011706842948166497, 0.2672369056032556, 40.67137471488822]","[0.012934243189129937, 0.2656667396854292, 40.671440456604344]","[0.008291546837125912, 0.2695277075345869, 40.67133142177678]","[0.008039752590780325, 0.27314547634731656, 40.671211184453504]","[0.011044895462090084, 0.2717198213778638, 40.67130483365219]","[0.008868775229392221, 0.26680767792186705, 40.67141833714791]","[0.006616644013702675, 0.2657052612784016, 40.67145176111767]","[0.00998477559603209, 0.27019165167210907, 40.671311226015334]","[0.00935539508847132, 0.273385419563007, 40.6711986223662]"
945,2013 JO65,0.11630671605067051,0.15984616672233654,0.07533744093462519,0.15702127201727145,42.38470609049477,"[0.0882670524799841, 0.15830926843081658, 42.426528784048]","[0.09732371322929079, 0.17126311619130904, 42.42541817189765]","[0.10500114265261763, 0.18129698333447278, 42.42389834032895]","[0.1103390852837945, 0.18130247092092802, 42.42069387655179]","[0.12332899324642761, 0.17246382335031674, 42.36403762950848]","[0.1299622011975217, 0.15413622271809158, 42.32031633066674]","[0.12336244636720048, 0.13400257521917058, 42.34112379348971]","[0.1284184451604415, 0.11883348681925258, 42.348432646997736]","[0.12737960583082986, 0.11058066244645215, 42.36801083679325]"
946,2013 JP65,0.06300409738158165,0.23411398721448765,0.06283119377103095,0.2243785658091678,41.28085914201935,"[0.04609310478041566, 0.20690934282292398, 41.28090552097947]","[0.04631302162236947, 0.21728490894740451, 41.280837085002524]","[0.05011584102407518, 0.2233775726092882, 41.280786913842]","[0.04958123527182839, 0.21862073890418826, 41.28085889325354]","[0.045945227749073635, 0.20753325794002314, 41.28092878621543]","[0.047366440407312436, 0.2024114275671212, 41.28090231930821]","[0.05382843175023872, 0.20927824436152032, 41.28082102002292]","[0.05453903009520252, 0.219835183802465, 41.28079466318016]","[0.04799726759739658, 0.22339497773803385, 41.28084933940724]"
947,2013 JQ65,0.11776587392670047,0.12738212951243225,0.11766959689307895,0.1242884645678291,44.26242640289771,"[0.08936304525995932, 0.09846496276289192, 44.25329301878759]","[0.08871557604304782, 0.10793537952643052, 44.259575875313175]","[0.09460645965857667, 0.11731509413217495, 44.26457325742972]","[0.0965911458911872, 0.11194163775217111, 44.26725159078519]","[0.09143849627074922, 0.0993415067623057, 44.26761940248512]","[0.08692520769967114, 0.10005900850937897, 44.26265589512769]","[0.0908950663749109, 0.11229398399349483, 44.261968545099805]","[0.09585773807735949, 0.11558258722296068, 44.26305059127705]","[0.09179773759959678, 0.10468849374709012, 44.26467962590008]"
948,2013 JR65,0.18758910015232466,0.16581033197949344,0.17860832860465348,0.16524909492202436,46.20916905066309,"[0.12915982541559412, 0.12908122876727685, 46.20398370155065]","[0.11825625133917912, 0.12919769183914315, 46.202258266204126]","[0.11757732866629517, 0.13668004284261098, 46.20613603300926]","[0.1261034522634029, 0.13425026181071514, 46.21130014185382]","[0.12409408489434906, 0.12532218330067046, 46.21214230861464]","[0.11737847175100527, 0.1290054998980189, 46.211562024069714]","[0.12030615209488489, 0.1363859990190229, 46.21153466535306]","[0.12411532398595843, 0.1303652833183633, 46.21164470987992]","[0.1207156760148259, 0.1228964245034563, 46.21204892886148]"
949,2013 JS64,0.04131689157791367,0.18191158384316705,0.04125533362565355,0.1759195385287928,42.52367351752525,"[0.035574874596267424, 0.1558278418539191, 42.52367503321528]","[0.026190580676982086, 0.16470031600995866, 42.52367049214617]","[0.028464704099660558, 0.1653577553957236, 42.52366184152583]","[0.03718439513951745, 0.1568393005527281, 42.523665210247465]","[0.03747330308206719, 0.15018957951396916, 42.52368109360765]","[0.028473114984265684, 0.15516746152232566, 42.523684624368805]","[0.02423776260765664, 0.1642356777957938, 42.52366913267795]","[0.03113019500645766, 0.1647632536839667, 42.523661554657345]","[0.034588858983719946, 0.15557300830582213, 42.52368200154582]"
950,2013 JS65,0.013444893666618208,0.26046397064657095,0.013331823640147185,0.2511593095163973,40.570442199676364,"[0.013279745482041739, 0.23495805312120643, 40.57040191885382]","[0.0066494275447542784, 0.24427627437259378, 40.57040303066802]","[0.010429269692638727, 0.2487244242804891, 40.57038709984235]","[0.013996747416398619, 0.24450246149703606, 40.57041966160535]","[0.011715562459237296, 0.23503623466790785, 40.570462453642655]","[0.005058002983068142, 0.22949213442369165, 40.570486739579096]","[0.008150908383071835, 0.23406211533290416, 40.57049566000504]","[0.012683364179016639, 0.2436047238629259, 40.57045433704453]","[0.011477122891211462, 0.2486702221512846, 40.5704639607697]"
951,2013 JT65,0.19696667619083955,0.1434446772746795,0.19409234672184392,0.13994089088067244,46.62608546836646,"[0.13244379387192498, 0.11028304221317814, 46.62665047666866]","[0.13387213071948917, 0.11992963687768751, 46.62653434078333]","[0.14221459831472993, 0.11820234411798224, 46.625947761693155]","[0.13954552370788392, 0.10681871741756328, 46.62571171951851]","[0.1324762630346119, 0.10833105922856896, 46.625887677941044]","[0.13593961543162972, 0.11804676808481275, 46.626025339894866]","[0.14116987174384357, 0.1150110028482314, 46.62603522442061]","[0.1370967181954863, 0.1039198636763634, 46.6258743165856]","[0.1329126401684006, 0.1073658519011097, 46.62587675639517]"
952,2013 JU64,0.07371662010785496,0.42048381046769584,0.07015091787803626,0.4190907339571754,40.16081542492372,"[0.03350211624277091, 0.3324028345545342, 40.160892515278015]","[0.034400976360937766, 0.332591704363845, 40.16053197757974]","[0.03276642617088349, 0.33203616063394964, 40.1602610515842]","[0.03158069432786579, 0.3315289046622929, 40.16020479046505]","[0.03590512643478898, 0.33326017605305924, 40.16024510016354]","[0.0353649899735295, 0.3328873744019423, 40.16056846664015]","[0.030721233444841026, 0.33130211353533967, 40.1610957601841]","[0.03331008664282508, 0.33222732543652284, 40.161424079646906]","[0.034692710784695484, 0.33292332170663574, 40.16158887102008]"
953,2013 JV63,0.21733597700721616,0.14662613088850884,0.21620597542846864,0.14565540755879006,46.366440723913655,"[0.14804329920221238, 0.12643626658293955, 46.4377700279472]","[0.17188577415371822, 0.12132493893660125, 46.418027763851974]","[0.18606543412357435, 0.12043270156358693, 46.38202524328798]","[0.1659167060203758, 0.12533423832305626, 46.36540555876486]","[0.1460907110102624, 0.1288898451910193, 46.36536385053034]","[0.16097021492670702, 0.12696048826277107, 46.362242729630495]","[0.18348133411322162, 0.12148187955127272, 46.33938475589127]","[0.17718383042843594, 0.12082023839963192, 46.31444351788808]","[0.15161168506190761, 0.1255925036468378, 46.30770183809487]"
954,2013 JV65,0.028975765607611375,0.06553894627960878,0.028923790456471397,0.06219487026212953,42.67735424986136,"[0.033672747548284886, 0.07158159015570136, 42.67736478434728]","[0.027027346154321716, 0.06480935528378526, 42.67735394397764]","[0.016899211896872483, 0.04951533253846613, 42.67734992873168]","[0.015863833330173396, 0.040197879036482004, 42.67735474304084]","[0.026020735210165555, 0.05054068254564314, 42.67736109470601]","[0.03397126336870156, 0.06563567674360067, 42.67735014916873]","[0.03516223479976811, 0.07167640674382399, 42.67734557861283]","[0.029177262638630148, 0.06487649768806147, 42.677353291900786]","[0.01913730948853059, 0.049601263483608604, 42.67735262013778]"
955,2013 JW63,0.10186536557192546,0.15916922404120606,0.0998653206066806,0.14543844987168394,45.6442517309731,"[0.06328617231928611, 0.11899066262350816, 45.6442468039654]","[0.06028725042926192, 0.11132220444629852, 45.64425620125139]","[0.06222050987342318, 0.11135928006040245, 45.644259607258995]","[0.06418444493864509, 0.11898812241344889, 45.64424421583045]","[0.0611120101019591, 0.11561104140534616, 45.64425629919539]","[0.06122913286160646, 0.10972085695944622, 45.644246285029084]","[0.0648134670165436, 0.11612439097835399, 45.644247686635225]","[0.06292365740822276, 0.11895906214945502, 45.64426352967917]","[0.060725830345617106, 0.11164743065262421, 45.64424521466634]"
