,Objname,ObsSMA,ObsEcc,ObsSin(Inc),Obs_h,PropSMA,PropEcc,PropSin(Inc),Prop_h,0_2PE_a,0_2PE_e,0_2PE_sinI,0_2PE_h,1_3PE_a,1_3PE_e,1_3PE_sinI,1_3PE_h,2_4PE_a,2_4PE_e,2_4PE_sinI,2_4PE_h,3_5PE_a,3_5PE_e,3_5PE_sinI,3_5PE_h,4_6PE_a,4_6PE_e,4_6PE_sinI,4_6PE_h,5_7PE_a,5_7PE_e,5_7PE_sinI,5_7PE_h,6_8PE_a,6_8PE_e,6_8PE_sinI,6_8PE_h,7_9PE_a,7_9PE_e,7_9PE_sinI,7_9PE_h,8_10PE_a,8_10PE_e,8_10PE_sinI,8_10PE_h,RMS_err_a,RMS_err_e,RMS_err_sinI,RMS_err_h,Delta_a,Delta_e,Delta_sinI,Delta_h
795,818,3.169876072470867,0.07307617043384451,0.25560033200138116,1.7753215128613673,3.169876072470867,0.07105577449070398,0.2548090618078265,1.8749097384575157,3.1700796916283,0.06277132695946654,0.25264318903188987,1.8769025268973245,3.170062197033639,0.06693095357849407,0.2538976232710053,1.8758467537421084,3.1700760180700764,0.06947040860258895,0.25491699532536816,1.8750818089954098,3.1700064373438717,0.07017510199070005,0.2553423596035487,1.8747801040300156,3.169898645689126,0.07200708741744997,0.25536179016648314,1.8745202856405816,3.16992113694475,0.07292054024010247,0.25487840288646907,1.8746348870052283,3.1697611039485074,0.07316667243764738,0.25486334707989616,1.8745676329764271,3.169687886815215,0.0756922198426635,0.2557385761714279,1.8738145451383892,3.1695636191128806,0.07806056111554255,0.2567313612305436,1.873013972428325,0.0001769731357296825,0.00432482609021514,0.0010898663021067891,0.0010558433693564854,0.00020361915743283276,0.007004786624838569,0.0019222994227170997,0.001992788439808768
796,819,2.1947265811813748,0.11627338952236835,0.08645761465386335,1.4699791835102378,2.1947265811813748,0.10547012094954132,0.0821683653980168,1.6959324666647941,2.194727023006652,0.10404768910212518,0.08184627882192748,1.6959088628365562,2.1947564607840544,0.09980089153217833,0.07851331372296312,1.6969647766616123,2.1947159910957006,0.10350355048978593,0.08150336219894055,1.6960299090158362,2.1946860339756147,0.11225424024601399,0.08843651450447211,1.6937539154783212,2.194732013680447,0.1150051467583649,0.09000887821883267,1.6931109514627873,2.1947404164010114,0.10689684954195168,0.08425865134600038,1.6952001899244387,2.194726756970027,0.09914555578164212,0.07983972013749521,1.69696069976553,2.1947384244379133,0.09893430779794798,0.0811299064170557,1.696834493791174,2.1947398828838676,0.10857634607764831,0.08736742217778205,1.6944683325505157,1.881892056257705e-05,0.0054708625448578185,0.0041172965621573574,0.001427257804497307,2.987960267963885e-05,0.00953502580882358,0.007840512820815881,0.001032309996818137
797,820,3.1237407538998454,0.05719173779447879,0.08655236526616343,1.7641249597252444,3.123740753899846,0.05268971107005236,0.08408053437756594,1.9187253800378061,3.1237418670899677,0.052805426043011666,0.08430554905146286,1.918639947052923,3.1237552828707456,0.05278541958940601,0.08431501065078835,1.918644092180534,3.123725132004919,0.05282996062465197,0.08427405529310249,1.918639368658071,3.1237282183355948,0.05283156278484216,0.0842993984354187,1.918635155059214,3.123765316202006,0.05278613333478784,0.08431748117010494,1.9186443972854736,3.123735913442619,0.05280710301256447,0.08427124612376759,1.9186422130973746,3.123718252733159,0.052837088033839,0.08428620782461542,1.9186325504961579,3.123739525846291,0.05282405824916985,0.08432054049722724,1.9186334865291346,3.123752072167008,0.052807406792149694,0.08428006838728187,1.9186453485337058,1.4438238822977273e-05,0.00012429421211756337,0.0002168449586190085,8.58854168160878e-05,2.4562302160191507e-05,0.00014737696378663845,0.00024000611966130958,-8.003150410029747e-05
798,821,2.7724449389085133,0.2383713516047839,0.10178712686749153,1.6163977806119325,2.7724449389085133,0.23575812986072323,0.09968239341972293,1.790343047187611,2.7725974935497537,0.2358346397525831,0.09940700428183144,1.790342420578127,2.7724342616539563,0.23587196207285474,0.09949954216794717,1.7902814207246165,2.7723482048148607,0.235683623059904,0.09960084540347222,1.790325566118915,2.772511055174261,0.23576861699322585,0.09973424968354483,1.7903108053693377,2.7723918328154635,0.2361152027073164,0.09995327927579019,1.7901119435342034,2.77232383026906,0.23615950513250283,0.1000607992640414,1.7900623898982015,2.7724049426813155,0.23590813335785416,0.10018488086771865,1.7901612334294528,2.7724524553968766,0.23597732270250663,0.10033965361258361,1.7901194593723524,2.7724867588419695,0.23621368116785765,0.10027277717640035,1.790041425333435,8.028313098791206e-05,0.00025628747973719453,0.0003899032095404203,0.0001859940995510283,0.00015255464124042106,0.0004555513071344275,0.0006572601928606786,-6.266094838558445e-07
799,822,2.2525778161870837,0.18769238321961035,0.03618164177638769,1.4732871107905192,2.2525778161870833,0.1833568002533171,0.02646050930841134,1.6966697242775872,2.253343110466606,0.1774783562835514,0.028277204986394848,1.698315104046218,2.2524614955026765,0.18071449516729973,0.029201352170371838,1.6971450692566712,2.2521755377516763,0.18651770988701843,0.02770109424531367,1.6956515771280924,2.252681958423934,0.1886932723640038,0.0275220825738552,1.6951549641091512,2.252403381702067,0.1862170318487477,0.026451814708879716,1.6958352295894852,2.251970481645161,0.18051379181081575,0.024023112355233234,1.6973724378151958,2.2519652917193356,0.1800335883883794,0.02392464961573207,1.69756122117335,2.252127683796884,0.18504240874566288,0.02475993769404442,1.6961312150579724,2.2530101062804953,0.18689452348134833,0.026098764567666827,1.6957451422858085,0.00046378181334592037,0.003691902317299708,0.00179111878510993,0.0010216624726808853,0.0007652942795228768,0.005336472110686691,0.0027408428619604963,0.0016453797686308835
800,823,2.2184055596411123,0.14612200345144,0.08117130161977526,1.4722911696457868,2.218405559641112,0.13995678177581158,0.07705301295562145,1.6957257638526448,2.218391151509909,0.1384254591969724,0.07568033491628214,1.6959716722911689,2.218415470234347,0.14140952226657122,0.08055640912535364,1.6948163622531864,2.2184204769122524,0.14390323138503258,0.08287741945258338,1.6940238448878397,2.2183918952736934,0.14115551830850098,0.07864660015865982,1.6950914972816356,2.2184105629051283,0.1364005691877489,0.07570701332655196,1.6963914584425968,2.2184291089196,0.13821176261311457,0.07923980445156288,1.6956356592947772,2.2183877380434223,0.14337873163660267,0.08263640130996505,1.6941532673778834,2.2183734447499637,0.14410840511181147,0.0800757979519191,1.6943026854357044,2.218419786350497,0.13877502437812098,0.07638621734455503,1.6958395282777106,1.7782732023522785e-05,0.0027386299319456693,0.0032993451205705635,0.001008211413116598,2.354927848813304e-05,0.004151623335999888,0.005824406496961934,0.0006656945899519151
801,824,2.7901332617859316,0.13798603398600018,0.13035074040277328,1.6538405811909707,2.790133261785933,0.13511330176783348,0.12869381692115203,1.8204589172831205,2.790135313533846,0.1341555008684593,0.12885821499386885,1.8205155076389201,2.7901018901978096,0.13412562847087595,0.1289315265922062,1.8204972176477745,2.790131544315974,0.13413461573066887,0.1289400864924332,1.8204985648426864,2.7901537011996234,0.1341612737626854,0.1288771124200715,1.820517702120856,2.790123899299327,0.1342213404789706,0.12883916538042872,1.820501125020248,2.7901145643360223,0.1342412645572981,0.12887793083565555,1.8204954837063179,2.790142784382634,0.13426578354662416,0.1289376706043726,1.8204773870031528,2.7901349048054063,0.1342924594261577,0.12892247892955153,1.8204802689279165,2.790121836647073,0.134329353433567,0.1288581587520701,1.820480895080084,1.5166738071021455e-05,0.0009018347286165034,0.00020318624026897334,3.9574986012634596e-05,2.043941369045399e-05,-0.0007839483342664821,0.0002462695712811547,5.878483773558152e-05
802,825,2.222981536479887,0.12011604673097871,0.05815248100145686,1.4791984429208902,2.222981536479887,0.11333992072981187,0.05205725321322345,1.7042520921089876,2.22298612654917,0.1145866189468239,0.05541978033258811,1.7035754145255675,2.2230247033684334,0.11519905471955624,0.05441009476187524,1.7035511986377545,2.2229676683167137,0.11470911644117888,0.053679106464580274,1.7036925211228686,2.222981249196846,0.11279879684833578,0.05392547138176093,1.7040101799390537,2.223000821183277,0.11188445060114151,0.05378476979333423,1.7041723196885241,2.2229858458271234,0.11288545315722706,0.05349493960574249,1.704027138776246,2.2229754674724282,0.11431302024278246,0.05395217363905907,1.703737471851352,2.2229714900390594,0.11494280330386263,0.05398430630119231,1.7036139643967203,2.2229820743655955,0.11471086611329867,0.05444237873883925,1.7036319333471601,1.7014310605589677e-05,0.0012866290197462652,0.0021345682772076382,0.0005200844924914814,4.3166888546330995e-05,0.0018591339897443687,0.003362527119364661,-7.977242046353084e-05
803,826,2.710731825121959,0.22051183293364576,0.13547298766929156,1.6052444504505419,2.7107318251219596,0.21818056878171166,0.1338873712358481,1.7766786929005705,2.71070314860302,0.21816312702226032,0.13412766357231362,1.7765395102651536,2.7107191300679814,0.21795449419938182,0.1340799311263101,1.7766258417964425,2.7107708100724457,0.21780428710015462,0.1340482074286937,1.7766949096505444,2.7107539725546976,0.21811799590015196,0.13406589709758754,1.7765860743788253,2.7107162195522925,0.21809256632894977,0.13404851190606587,1.7765878179251973,2.710691579533831,0.2179091751171199,0.13401265617593475,1.7766502539774824,2.710723911523839,0.21780695747988643,0.13402079573444303,1.776688385493766,2.7107827146809513,0.21805543381836398,0.13403301784646499,1.776616849303583,2.710745652873868,0.21802746962452157,0.13405647428882259,1.7766116498443771,2.925113941972853e-05,0.00022533916901688368,0.00017056539604868803,7.339891044418682e-05,5.088955899168468e-05,-1.7441759451342076e-05,0.00024029233646552517,1.6216749973985145e-05
804,827,2.271533764376024,0.12343178789691756,0.0661993807193094,1.4948590860616382,2.271533764376024,0.11877658529270883,0.06156569765850789,1.7137463397821195,2.271556588627989,0.11776898444123576,0.06313711744235587,1.713612668652041,2.2715284911086164,0.11898150461405019,0.06298157459948313,1.713400796625858,2.2715169720239894,0.11852082605023415,0.06288241951711168,1.7134738432224463,2.271559398822135,0.11800782465578119,0.06294221511854402,1.7135823763444387,2.271527798309322,0.1193105807941237,0.06306177300662326,1.7133325405276065,2.2715150628545104,0.11871631273734329,0.06311709805250962,1.7134275601098885,2.2715259340182463,0.11829471660937685,0.06313008019572837,1.7135092920961277,2.271522801735378,0.1195267378848948,0.06321761137556015,1.7132827446538132,2.2715492066204166,0.11847063271796088,0.06277824775500755,1.7134970306482946,1.596231501152602e-05,0.0005667621885318605,0.0014679577059218448,0.0003063265909451627,2.5634446111144626e-05,0.0007501525921859709,0.0016519137170522558,-0.0001336711300785609
805,828,3.185257579178296,0.0414737581636607,0.0379314987847178,1.78290533570262,3.1852575791782956,0.0366915178641819,0.030453884996089236,1.939559530747279,3.1852580153595453,0.03684543075134418,0.03103470650087981,1.9394811368979803,3.185252967913784,0.03681359819197499,0.031017958795826032,1.9394839808278594,3.185250775886911,0.03681619197544629,0.031000927950161343,1.939483676967365,3.185253341629969,0.0368517759408992,0.03103934390865521,1.9394800520357907,3.1852571240093877,0.036834051883572964,0.031010135599204514,1.9394831426720502,3.1852556104485834,0.036822061718307667,0.03100857103435428,1.939483685918116,3.1852555044085964,0.03687027879290094,0.03103652639804789,1.939477726005001,3.185257100845374,0.03684796099196751,0.031001426689547192,1.9394821931591848,3.185259929571652,0.03681725847247965,0.03101689540059147,1.9394846833269912,3.3306072184424918e-06,0.00014507367301482043,0.0005647906163960001,7.730666084743505e-05,2.3503933563873147e-06,0.0001787609287190392,0.0005854589125659747,-7.484742028784908e-05
806,829,2.576503648687504,0.07839817383091491,0.14937848236590326,1.5996340957265385,2.576503648687504,0.07279905225497382,0.14781995012194243,1.7773412961507575,2.5764931009346927,0.07094386509010221,0.14767145753594543,1.77748312610903,2.5764642871319583,0.07098885624021276,0.14762226078956395,1.7774821336047937,2.5764589696797513,0.0708983477704208,0.14762906217512656,1.7774900310860322,2.576480597513879,0.07146528377984773,0.1479091932314605,1.7773659003857338,2.5765243911760893,0.07269147332996992,0.14825823311794256,1.7771480634164931,2.57655947895793,0.07321617311513183,0.14856657967010706,1.7770291675333305,2.57655895700124,0.0730798014809565,0.1484335811721778,1.777072093530278,2.576530268876504,0.0728021529028337,0.1482736588743085,1.7771382832545706,2.5764884107366623,0.07289385477961952,0.14854794960507547,1.7770513099897605,3.610981182250246e-05,0.0011730077772344027,0.0004675538320845144,0.00020955450066542154,5.5830270425882844e-05,0.0004171208601580073,0.0007466295481646235,0.00014873493527467474
807,830,3.2008942666470355,0.06985122340652532,0.08124989156929419,1.78437018724712,3.2008942666470355,0.06624522610332888,0.07862092312023954,1.9358440075946959,3.2009188973224036,0.06629377629022003,0.07885731447624837,1.9357728952729736,3.200890059053394,0.06628310462768466,0.07882676606660878,1.9357726862550781,3.2008903125264467,0.06628519714755925,0.07881666850264132,1.9357741292872965,3.200911612475443,0.0662926877621218,0.07884361615715785,1.9357734311170876,3.200878266058236,0.06629019633769012,0.07886597287396858,1.9357622694877015,3.2008837483099004,0.06628037486778396,0.07885116364698994,1.935766626318289,3.2008873478387403,0.06629241539915276,0.07882180481036699,1.9357699300460427,3.200892212793424,0.06628185999011828,0.07882302849106403,1.9357718386937086,3.200901219926899,0.06628992640055108,0.0788543142099334,1.9357686495776598,1.2507675100894193e-05,4.277452796207985e-05,0.00021982117789068055,7.382513657387067e-05,2.463067536817576e-05,4.855018689114976e-05,0.0002450497537290486,-6.987830739935141e-05
808,831,2.2095948039600843,0.15179856255686122,0.09132117203300175,1.467929791818017,2.2095948039600857,0.14518490181761828,0.0878134096898442,1.6912834213043617,2.2092989264616447,0.14591787209447324,0.09186344249018094,1.6902051715115336,2.2092183663338028,0.14596575110109805,0.09148042117089544,1.6901956246354577,2.209701923997825,0.14772163316629405,0.09177057397791573,1.6899473845407178,2.2096203237830134,0.14807064876896373,0.09184163177524828,1.6897739805386935,2.20968451765746,0.14415332036750492,0.088648111660203,1.6910956652335272,2.209867521504457,0.1428410362939585,0.08733851756943059,1.691640735057786,2.209744039347142,0.14064563103471256,0.08682518100667538,1.6920352648184422,2.209633147370714,0.13789843521526732,0.08430864073108973,1.6930278863352328,2.2095511671549692,0.13984194336617714,0.08647112243442256,1.692196888454428,0.00019704588849822768,0.003722486595984829,0.002938621135914605,0.0011063003648723562,0.0002727175443713037,0.0028857469513454415,0.004050032800336736,0.0017444650308711118
809,832,2.8605982849617058,0.051601325620162446,0.042964929284458574,1.6886435312700248,2.8605982849617053,0.04408185175853177,0.03685580367773396,1.8633125960145918,2.8606228191724465,0.044241016843959514,0.037478878155040425,1.8632129886212754,2.8606016453804695,0.044214771976744914,0.037457477862463874,1.8632128303435924,2.860583415306718,0.04432735762264211,0.03743599804375761,1.8632017020967275,2.8605884918355606,0.04428203352149312,0.037447158164062785,1.8632040976312052,2.8605893229830186,0.044320575819599466,0.037485738613154636,1.8631971179329754,2.860578068006581,0.04435475445099499,0.037507263113132974,1.8631930570681492,2.860588860565121,0.04423817272909596,0.03750222747034602,1.8632037466196452,2.860610066823684,0.04425822170681441,0.03749233847972111,1.863207150542133,2.8606156863737078,0.04434345103093033,0.03746930844801911,1.8632029549105031,1.4718525246584393e-05,0.00021049914675600666,0.0006197853620856013,0.000108810252442018,2.453421074122275e-05,0.0002729026924632172,0.0006514594353990155,-9.960739331638102e-05
810,833,3.0060529570948016,0.09107347950128802,0.17651034960966533,1.726099214523875,3.0060529570948016,0.08761665857941721,0.1753371571907507,1.866672199822285,3.0060476673064747,0.08772634419603742,0.17551629151653167,1.866548807366314,3.006036832059748,0.08767818431567875,0.1755167198879787,1.8665538448331562,3.006040477699322,0.08758788715812503,0.17545002249459304,1.8665895129067929,3.0060665203958505,0.08744183728135346,0.1754068438441003,1.8666300441977284,3.0060726877994277,0.08754165156750768,0.17542417883201977,1.8666096163902526,3.0060445952747914,0.08758888748354877,0.17542642375313272,1.8665969368795772,3.0060312754400473,0.08759637292772143,0.17546368126491246,1.866579627798677,3.00604959196884,0.08770340431776585,0.17550525627366698,1.866555960716266,3.006070877528242,0.08765188958190902,0.1754805854101745,1.8665756632997987,1.4489375272681958e-05,8.352077025774841e-05,0.00013429042231540746,9.3588597551191e-05,1.97307046261308e-05,0.00010968561662021148,0.00017956269722801954,-4.215562455667232e-05
811,834,3.169045352431203,0.22433528510679468,0.07562246339482243,1.734143263956348,3.169045352431204,0.2214488965266159,0.0727970646490739,1.8889879840538666,3.168696486579704,0.21607346810160183,0.07386202297596563,1.890624457136239,3.1701798578991225,0.21538535597957947,0.07409344484696266,1.8911847510991449,3.1720844274735174,0.21393659202510837,0.07393749357102229,1.891947259580553,3.1721383383132533,0.21196972975207376,0.0734348016047875,1.892263215874285,3.1722885888541303,0.15117075102963423,0.07294258062654291,1.90584220821097,3.1730447113711593,0.22068384290382523,0.0724513251475143,1.8901724930995443,3.1688553124543906,0.2230913141669721,0.07218109347964347,1.8883240473024243,3.164551501938557,0.22601244784768532,0.07206645060862925,1.8861942151734388,3.163310986289568,0.2276635710547806,0.07199833980352272,1.8852472865014047,0.003330641675470707,0.024068651427342012,0.0008309241070703494,0.0060982237221106315,0.0039993589399554,0.00621467452816471,0.0012963801978887607,0.01685422415710347
812,835,3.2033665692381015,0.0893405155142974,0.08414415375954948,1.7822399604133194,3.203366569238101,0.08908405677991918,0.08160179933214859,1.932451857532143,3.203406511630569,0.08798240759523003,0.08296399987144994,1.9325809455114282,3.2031017850370236,0.08788994764119964,0.08261111367867167,1.93257418349872,3.203323508111037,0.08770729971122433,0.08242646380300331,1.9326809884087337,3.203490721104712,0.08729145017230568,0.08212909124591611,1.9328247278015513,3.2035869320867048,0.08730560485344942,0.08172724122077671,1.9329026451074036,3.203617774109338,0.08733922602497347,0.08143443111421848,1.9329455169358705,3.203383275479429,0.08733651261967544,0.0812929235358714,1.9329129003227143,3.203616153840039,0.08708060195030343,0.08093279827918719,1.9330593101475797,3.2031190403015644,0.0871075157804862,0.08064566019622274,1.9329910418017846,0.00018987710450244142,0.0016643386348831114,0.0007698001553519485,0.00041397106731649646,0.0002512048712368653,-0.001101649184689149,0.0013622005393013475,0.0006074526154367099
813,836,2.1871871961332205,0.1569451156559338,0.09799257209407139,1.4588197041466733,2.1871871961332205,0.14802634683825952,0.09455747172106937,1.684643111026805,2.1871898372744325,0.1468953187946702,0.09533062408091512,1.6845421609209745,2.1871865628867573,0.15019916654450535,0.0951440542814897,1.6838197553681353,2.1871619128668445,0.15107802485701372,0.0949651270242464,1.6836678488541688,2.1871892373808683,0.1457013842088238,0.09499018699124867,1.684826819922767,2.187249433398716,0.14671920508381853,0.09584411691670441,1.6844981064168183,2.187187309457816,0.1522723267598061,0.09607028817458044,1.683214161832662,2.1871372533901323,0.14781927664618139,0.09614655816221443,1.684189773374218,2.187158220875183,0.1433401314332512,0.09657362687171349,1.6851254585799298,2.1872046197628743,0.14961604229000183,0.09747089700835182,1.6836126739859585,3.0114047982858602e-05,0.0026871329092115676,0.0015024965416088935,0.0007627353952953895,6.223726549547948e-05,0.004245979921546572,0.002913425287282445,0.0004823475531248178
814,837,2.2952054280005627,0.05289889739682333,0.1288374996717009,1.5124268068885935,2.2952054280005627,0.04801352742631644,0.1262760059493949,1.7186337689545899,2.294970116803328,0.046773102932283456,0.12660739420026956,1.7184496462684542,2.29487443918562,0.034020451373977405,0.12752321094089447,1.7193163446371729,2.295229764924972,0.04804932841270899,0.12766149706513724,1.718200259924682,2.2955566815390474,0.048966621802082326,0.1270670489203977,1.7183157458554452,2.2954106048621696,0.04885935479309407,0.1274888667036925,1.7182098462280964,2.2949775225916578,0.047185618179866926,0.12790155960055521,1.7181574752115398,2.294850386377198,0.033980658517083456,0.12724693127375866,1.7193495669974739,2.295227527696601,0.04752336999410592,0.12711140548117364,1.7183517104993449,2.295563542003423,0.048508801888460865,0.12767438638530632,1.71824885967315,0.0002661919314302176,0.006642140882370787,0.0011508540387351002,0.00046374378338107477,0.00035811400286034356,0.0009530943757658852,0.001625553651160322,0.0007157980428840194
815,838,2.89439998636207,0.09409731559854845,0.19975582125016175,1.693212692062106,2.8943999863620697,0.09038889672782495,0.19868540180102753,1.833264912575801,2.894396679258936,0.09123712979699983,0.1990943495101469,1.8329234598656197,2.8944248547104587,0.09073454056986878,0.19892978750242354,1.8330584600009665,2.8944454460794784,0.09056567332828788,0.19886591583479718,1.8331070572667298,2.894433040076,0.09002135620568938,0.19885530929152673,1.8331744538598007,2.8944106700075243,0.08993777078513457,0.19882487393795767,1.8332098389553813,2.894413715344453,0.08963999291721325,0.19878376291126584,1.8332668439947584,2.8943676737856525,0.08953149759754928,0.19875577816968779,1.8332796050461675,2.8943548374539376,0.08920023720295138,0.19870391267793433,1.833346484725209,2.89438318508547,0.0888658088062757,0.19862461897041778,1.8334256504069555,2.8782595488135168e-05,0.0008325007902714917,0.00019047714790613166,0.0001591844023285742,4.545971740865795e-05,0.000848233069174878,0.0004089477091193672,0.00016073783115455598
816,839,2.6115890376211683,0.1290673287285755,0.22311546945339863,1.601820341386704,2.6115890376211692,0.12545466071687425,0.22207203345899598,1.7546454462611454,2.6115776071741537,0.1254960876869323,0.2218484065429864,1.7546192840693584,2.611555896007614,0.1258275819889588,0.22208987572749606,1.7544754451645193,2.6115910445293564,0.12575371264927634,0.22221610449021753,1.754448393091942,2.6116262552863265,0.1260802295018934,0.22235251380861928,1.7543427960866238,2.611577918551222,0.1266371757756931,0.2225310554623351,1.7541560029835073,2.6115936533856536,0.12663728143821862,0.2226047348322299,1.7541320227768604,2.6116272168555787,0.12589319245572295,0.2224846088959104,1.7543290081297886,2.611647239773122,0.12514525624359743,0.22244094611981619,1.7545030277801037,2.6115769793313275,0.12358427707016309,0.22249591232940047,1.754773942892327,2.935167936222904e-05,0.0008947292990320511,0.0003543716386475787,0.0002981606218780785,5.820215195262435e-05,0.0011826207213443685,0.0005327013732339125,0.00012849663118164045
817,840,3.1291700701700704,0.1094634906218714,0.19169599328673909,1.757896208133951,3.12917007017007,0.10709265090123238,0.19062189891397946,1.8862418690264413,3.1291685386316357,0.10689380660659953,0.19070617074447016,1.886192087475783,3.1291374287506644,0.10696109545685518,0.1907322767805109,1.886165167200539,3.1291635654145518,0.107051830435623,0.19071557015275054,1.886160618640912,3.1292080161739406,0.10691297890859938,0.19072218363202145,1.8861947505715666,3.12918361660811,0.10692923284544258,0.19071660146147917,1.8861865298288212,3.1291454745537375,0.10703565788999557,0.19071278302634942,1.886159787380697,3.129154054619081,0.10694359851111583,0.19073472208660774,1.8861725387155728,3.1291964215965358,0.10696497186203176,0.19070724448565324,1.886187975616217,3.1291890529007187,0.10707736630196843,0.19073298115829032,1.8861520550236044,2.2729591247209614e-05,0.00013312486165495592,9.871228379686952e-05,6.89288819958725e-05,3.794600387063696e-05,-1.5284599263948317e-05,0.00011282317262828467,-4.711845487470612e-05
818,841,2.251052374385355,0.11308708123514466,0.06630315858262169,1.489884880762905,2.2510523743853548,0.1074669099484426,0.061407797349194014,1.7109488987295212,2.250982459056716,0.10938475095301811,0.06378934555192904,1.71019729032012,2.250806491049129,0.10818425536698563,0.06321376271540155,1.7104119870399523,2.251333053768234,0.10770681392406913,0.062308505669776505,1.7106959946526477,2.2514778439410277,0.108496620888997,0.06329891772081075,1.7105086412244652,2.251717505980804,0.1092832706675672,0.06360882861776557,1.710427124890194,2.2507965041190205,0.10794778140446568,0.06318468905176505,1.7104560043296928,2.2503094987574075,0.10557274786900595,0.06347566660685114,1.7106869502021989,2.2509929224432144,0.10445234026770282,0.06282128735840155,1.7110932377315882,2.2509222521774275,0.10493641772750843,0.06234495523104764,1.7110206590669568,0.0003951585027228214,0.001761307341139623,0.0017787348631638524,0.0004372603673425398,0.000665131595449342,0.00191784100457551,0.0023815482027350274,0.00014433900206700656
819,842,3.228588792974022,0.11908574480684733,0.24794660831597135,1.7834551103524652,3.2285887929740213,0.1170622253932252,0.24713778447440787,1.8835309382630512,3.228281492303326,0.11702758598811969,0.24738956051028083,1.8833236694505828,3.228652152750132,0.11698508184176067,0.24724889787446303,1.883463761093502,3.2288357209583562,0.11710631966626721,0.24725025068628492,1.8834927047375185,3.228507323781449,0.11745007120954537,0.24730708228296516,1.8833310977100701,3.2285648049692055,0.11734404812939067,0.24727328377950097,1.883379717935792,3.228669680082625,0.11719019633936546,0.24696865119741032,1.8835336532248805,3.2283559199139202,0.11699030705130736,0.24714439538182215,1.8834395302941107,3.228337477369603,0.11683524713930138,0.24727924449970276,1.8834289015075758,3.228908527482388,0.11702117018424371,0.2470344889688836,1.8836085951985433,0.00020891160329548696,0.00018669559942134265,0.0001470972800154207,0.00012317271347311756,0.00031973450836675354,0.0003878458163201759,0.0002517760358729526,7.765693549210972e-05
820,843,2.2761341781969207,0.16168712969065055,0.137262369502649,1.487711449641965,2.2761341781969207,0.15650562730295564,0.13518261440112644,1.696061810543701,2.2761236408580237,0.1563102487719923,0.1365876116206476,1.6955779141097755,2.2761320635410804,0.15618804791070612,0.13614444154870706,1.6957005800212641,2.2761453728033967,0.15609454657430963,0.13557129973941434,1.6958418770189287,2.2761388525946384,0.15615218548488494,0.13567943788839198,1.6958087377887474,2.2761452596934157,0.15633897387405082,0.1361105822396986,1.6956747430458485,2.276143153955708,0.1561435338416666,0.1361151710285165,1.6957211778887085,2.2761392907489526,0.1562374200950592,0.13566279890470118,1.6957857770173836,2.276142052935665,0.15612762115376871,0.13545743278067993,1.695858730167484,2.27612316377192,0.1562880848281767,0.13559496227907422,1.6957848369507738,8.663509396502754e-06,0.00030803525205295263,0.0007820171753412964,0.0003226732429255077,1.1194606476028213e-05,-0.00016665342890481716,0.0014049972195211424,-0.00020308037621719066
821,844,3.191440316062907,0.07263675438871053,0.16177173032764933,1.781408082408082,3.191440316062907,0.07055358329789034,0.16049972210748084,1.9154474274976834,3.191503704373564,0.0705889263299299,0.16064149951243198,1.9153782287673984,3.1914417661981287,0.07055977850560351,0.16059639230871714,1.9153804048618095,3.1914426276109142,0.07058926797228181,0.1605957517018014,1.9153759995987403,3.1914389615077368,0.07059359898639418,0.1606380464840855,1.9153635451888584,3.19143227159031,0.07059298224980565,0.16063000856614718,1.9153630546050482,3.1914525005818013,0.07060817459000646,0.16058446983826416,1.915378990886252,3.191403426008084,0.07056494385769634,0.16059733346339347,1.9153677513113208,3.1914133353607164,0.07063901482972744,0.16063529807294685,1.9153514396100495,3.1914277608505293,0.0705849376863395,0.16062260362819897,1.9153640730118875,2.684731049519443e-05,4.3595814068059604e-05,0.00011783543281678142,7.869136534420072e-05,6.338831065688666e-05,8.543153183709906e-05,0.00014177740495113778,-6.702263587388124e-05
822,845,2.935667721665436,0.04539289252002936,0.20877131660953965,1.711240419692956,2.935667721665436,0.0362065242347586,0.20776349533663907,1.8451919970522257,2.935663166368191,0.03655524108446579,0.20792233421813378,1.8450624739148156,2.9356794543887226,0.03638624061554229,0.20788156985301626,1.8450856324258633,2.9356773950165334,0.036377154444411655,0.20794189126477927,1.8450624069719943,2.9356658402635922,0.036495482765178236,0.20789187002177267,1.8450777219292405,2.9356513489727787,0.03639573972211521,0.20791380418947483,1.8450696968283833,2.9356569133442436,0.036260568088517985,0.20791549187888808,1.8450753238038178,2.935669551026747,0.03657543932742917,0.20787235985281308,1.8450772206619481,2.9356715966047964,0.03652886195110826,0.2079352262439557,1.8450569126522565,2.935675599256797,0.03631539173162318,0.20788669654983716,1.8450861887866508,8.94938829945928e-06,0.0002487945245869896,0.00014517949621527135,0.00011978168339087377,1.1732723286694835e-05,0.00036891509267057004,0.00017839592814020144,-0.00010580826557493594
