,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
4079,2015 VC167,43.66879492098597,0.12378082992607363,-0.27578167843231904,0.12378082992607362,0.08502189361486782,0.0,0.0,0.0,0.0
4080,2015 VD167,55.3902820905859,0.40941214736331155,-0.0865706768436321,0.40941214736331155,0.2737060486558623,0.0,0.0,0.0,0.0
4081,2015 VE167,55.39101099796029,0.3597996221252291,-0.2997511171974478,0.3597996221252291,0.49813385153245754,0.0,0.0,0.0,0.0
4082,2015 VF167,55.389613224379424,0.3330846195420545,0.005529082821547561,0.3330846195420546,0.55637924662564,0.0,0.0,0.0,0.0
4083,2015 VG167,42.273109948180114,0.2521211727078932,-0.3014895605800372,0.25212117270789314,0.06474363840628936,0.0,0.0,0.0,0.0
4084,2015 VH167,42.27354336404597,0.13793156558825387,0.5765732751235252,0.1379315655882539,0.0348727699308459,0.0,0.0,0.0,0.0
4085,2015 VJ167,42.26352861301949,0.20530113709939202,0.2986736589050912,0.20530113709939202,0.04221586060689578,0.0,0.0,0.0,0.0
4086,2015 VK167,42.2727407865377,0.2601617177858371,0.247066544970417,0.2601617177858371,0.22891218395805876,0.0,0.0,0.0,0.0
4087,2015 VL167,36.43208960912025,0.1347013027012746,0.11939872266550595,0.1347013027012746,0.14822962424131136,0.0,0.0,0.0,0.0
4088,2015 VM167,36.42355959315106,0.19932685220910656,-0.052748445216243535,0.19932685220910656,0.10051459513278939,0.0,0.0,0.0,0.0
4089,2015 VN167,36.432750704635836,0.06554610898923115,0.031424030812927606,0.06554610898923115,0.05552132846565397,0.0,0.0,0.0,0.0
4090,2015 VO167,58.98358807804104,0.4049696733535153,-0.31593828528859863,0.4049696733535153,0.2897940688574762,0.0,0.0,0.0,0.0
4091,2015 VP167,40.645225779052815,0.1274868039898386,0.38920146332168204,0.1274868039898386,0.34322344217179235,0.0,0.0,0.0,0.0
4092,2015 VQ167,85.39894536693997,0.5497557998007071,-0.37215012235427297,0.5497557998007071,0.5010595742818061,0.0,0.0,0.0,0.0
4093,2015 VR167,69.32087225799147,0.5464113989929578,0.322967009256387,0.5464113989929578,0.2300860113386128,0.0,0.0,0.0,0.0
4094,2015 VS167,80.66534974686583,0.5161486286791038,0.4055999169063222,0.5161486286791038,0.12757453212390482,0.0,0.0,0.0,0.0
4095,2015 VT167,50.34978315162767,0.19063752101235537,-0.46727069425412887,0.19063752101235537,0.08441418863796095,0.0,0.0,0.0,0.0
4096,2015 VU167,46.276128776592266,0.17910564433944332,-0.0533993076978109,0.17910564433944334,0.10659422400742989,0.0,0.0,0.0,0.0
4097,2015 VV167,44.12368549548263,0.15722452514142493,-0.29987363886868706,0.15722452514142496,0.18300775232659267,0.0,0.0,0.0,0.0
4098,2015 VW167,38.07031058989036,0.0175231775014708,0.5596977832647426,0.0175231775014708,0.035472790015888676,0.0,0.0,0.0,0.0
4099,2015 VX167,38.69240414125535,0.05083935585536738,0.09263068167842846,0.05083935585536738,0.3703637275455202,0.0,0.0,0.0,0.0
4100,2015 VY167,38.79802193945709,0.016714279566263122,0.27272078722076326,0.016714279566263122,0.5578535948842568,0.0,0.0,0.0,0.0
4101,2015 VZ167,-63646.16922046705,0.9948691926089337,0.5689108580018947,0.9948691926089337,0.22820207011885038,0.0,0.0,0.0,0.0
4102,2015 VA168,1138.972454670134,0.606581998348862,0.18932919766275264,0.606581998348862,0.08746113137932522,0.0,0.0,0.0,0.0
4103,2015 VB168,191.33169598017477,0.7756385114204346,-0.2698895734785973,0.7756385114204347,0.06368357171830287,0.0,0.0,0.0,0.0
4104,2015 VC168,10728.500041124027,0.6798905968927585,0.14944815290815436,0.6798905968927585,0.1338549808921906,0.0,0.0,0.0,0.0
4105,2015 VD168,-7603319.367103704,0.9848435237686429,-0.6559607711709127,0.9848435237686428,0.4076842568340952,0.0,0.0,0.0,0.0
4106,2015 VE168,65.34044797558005,0.4548637689817554,-0.3161982144197142,0.4548637689817554,0.07035686079235148,0.0,0.0,0.0,0.0
4107,2015 VF168,18234.8457848338,0.9788412194503677,0.17294885356719128,0.9788412194503678,0.5648528767218813,0.0,0.0,0.0,0.0
4108,2015 VG168,63.739042320171,0.4387945896091834,0.04632860250386227,0.43879458960918344,0.2682774954162499,0.0,0.0,0.0,0.0
4109,2015 VH168,48.728539189985526,0.26113378528294384,-0.38285091351166856,0.2611337852829439,0.28881573016812395,0.0,0.0,0.0,0.0
4110,2015 VJ168,59.57142881059281,0.3631886876427169,0.304836858434033,0.3631886876427169,0.15017243496157345,0.0,0.0,0.0,0.0
4111,2015 VK168,58.77729230991917,0.3502296717655841,0.3493900337070063,0.35022967176558417,0.2540907210719757,0.0,0.0,0.0,0.0
4112,2015 VL168,87.76952873420154,0.5563167187027598,-0.05586369066958036,0.5563167187027598,0.3191035815699176,0.0,0.0,0.0,0.0
4113,2015 VM168,63.071978967501046,0.41658517429910275,0.31057587739955805,0.41658517429910275,0.2489139430584731,0.0,0.0,0.0,0.0
4114,2015 VN168,61.1871580516882,0.3946827969668351,0.16913869965286848,0.3946827969668351,0.367732888047654,0.0,0.0,0.0,0.0
4115,2015 VO168,53.633260106663805,0.2890997098894566,-0.41474874186039173,0.2890997098894566,0.08775004689832727,0.0,0.0,0.0,0.0
4116,2015 VP168,45.48699170635969,0.0062881392177431454,0.6612025605858242,0.006288139217743147,0.032286197016530266,0.0,0.0,0.0,0.0
4117,2015 VQ168,43.54236697955935,0.04313910830266059,0.3358337577888407,0.04313910830266059,0.04165265026340411,0.0,0.0,0.0,0.0
4118,2015 VR168,44.405917824484526,0.06634927057645895,0.9086910373485666,0.06634927057645897,0.02860335514368314,0.0,0.0,0.0,0.0
4119,2015 VS168,46.845713484902575,0.1744535437406873,0.34164502081334835,0.17445354374068733,0.04114255325042968,0.0,0.0,0.0,0.0
4120,2015 VT168,45.28011194183785,0.03874684614153453,0.10103175626316237,0.03874684614153453,0.04916390148112981,0.0,0.0,0.0,0.0
4121,2015 VU168,44.33977641338,0.07581974629595314,0.47797551455552034,0.07581974629595314,0.03716216807739002,0.0,0.0,0.0,0.0
4122,2015 VV168,45.474586883812044,0.0656915075206995,0.8741713753983702,0.0656915075206995,0.029084931007388976,0.0,0.0,0.0,0.0
4123,2015 VW168,42.66854561103971,0.03811424539659568,0.5986282623531961,0.038114245396595685,0.0346383048131665,0.0,0.0,0.0,0.0
4124,2015 VX168,43.11329133259944,0.025079739927026726,0.7252522745023701,0.02507973992702673,0.03154450085937025,0.0,0.0,0.0,0.0
4125,2015 VY168,42.77240524043543,0.03054718794304111,0.5462385986072056,0.030547187943041107,0.03612827355157195,0.0,0.0,0.0,0.0
4126,2015 VZ168,44.20146843802911,0.1426616916816024,0.1907547512243653,0.1426616916816024,0.12529125828561144,0.0,0.0,0.0,0.0
4127,2015 VA169,43.85800439838205,0.04701300023166853,0.8295816346918703,0.04701300023166853,0.02971022381169691,0.0,0.0,0.0,0.0
4128,2015 VB169,44.00612094173675,0.07379517655903091,0.7150079142918546,0.07379517655903092,0.03171500721899344,0.0,0.0,0.0,0.0
4129,2015 VC169,43.48938761457076,0.15205808531824436,-0.04155095079508423,0.15205808531824436,0.06606317055563986,0.0,0.0,0.0,0.0
4130,2015 VD169,42.726066228748735,0.06557359171351292,0.06659623668340893,0.06557359171351292,0.05130913200825272,0.0,0.0,0.0,0.0
4131,2015 VE169,44.301798559399394,0.03645732987448118,0.5709447788805659,0.03645732987448118,0.03456774462730408,0.0,0.0,0.0,0.0
4132,2015 VF169,43.82673705710055,0.05654901646832697,0.4095318451771415,0.05654901646832697,0.03932109090183491,0.0,0.0,0.0,0.0
4133,2015 VG169,46.568387931645354,0.058383448150067734,0.7575570227556557,0.058383448150067734,0.03216336769747016,0.0,0.0,0.0,0.0
4134,2015 VH169,42.8723985359114,0.03121542809887047,0.6296217091738027,0.03121542809887047,0.033950685381537345,0.0,0.0,0.0,0.0
4135,2015 VJ169,42.88405613697106,0.06548839127410823,-0.1836811344681683,0.06548839127410822,0.062770643199548,0.0,0.0,0.0,0.0
4136,2015 VK169,43.80140740808584,0.05357073865015624,0.5253092454665934,0.05357073865015623,0.03635479832321533,0.0,0.0,0.0,0.0
4137,2015 VL169,44.86225444900176,0.11282585746612263,-0.06576650843164109,0.11282585746612263,0.10680233031378868,0.0,0.0,0.0,0.0
4138,2015 VM169,40.64633914735884,0.04606685005632114,-0.28374532281192805,0.04606685005632113,0.4838360078635592,0.0,0.0,0.0,0.0
4139,2015 VN169,42.498004473347436,0.035542321875749384,-0.3556121098456708,0.035542321875749384,0.0783892631276006,0.0,0.0,0.0,0.0
4140,2015 VO169,45.64883496360561,0.11868968240310647,0.12484013823033675,0.11868968240310647,0.048658100861142584,0.0,0.0,0.0,0.0
4141,2015 VP169,42.672869782204465,0.04287058320703668,0.3823580385829514,0.04287058320703669,0.041046549637814254,0.0,0.0,0.0,0.0
4142,2015 VQ169,43.85052492345772,0.02669913065860914,0.6077349702619612,0.02669913065860914,0.033787070260928975,0.0,0.0,0.0,0.0
4143,2015 VR169,42.633255926323265,0.15555513306910246,-0.15118533201040887,0.15555513306910246,0.31683746253031214,0.0,0.0,0.0,0.0
4144,2015 VS169,43.376857340464575,0.040354992617581346,0.8299867296646465,0.040354992617581346,0.029604491640718197,0.0,0.0,0.0,0.0
4145,2015 VT169,43.787334635979924,0.0869296288037218,0.7967476666768323,0.08692962880372182,0.030155825233767274,0.0,0.0,0.0,0.0
4146,2015 VU169,42.50117265385464,0.03560701109388767,0.6511272302770224,0.03560701109388767,0.03283892278460592,0.0,0.0,0.0,0.0
4147,2015 VV169,42.98603705074181,0.0664276986530015,0.6623594942536205,0.0664276986530015,0.03281056799861068,0.0,0.0,0.0,0.0
4148,2015 VW169,45.252673631577665,0.18189957137001805,0.11916978835491372,0.18189957137001808,0.3271588308615212,0.0,0.0,0.0,0.0
4149,2015 VX169,43.90148189099531,0.05512363577439453,0.54799626426661,0.055123635774394546,0.03547542817254273,0.0,0.0,0.0,0.0
4150,2015 VY169,46.76479116836407,0.15517340951570968,-0.1592460192809912,0.15517340951570968,0.2110383355583241,0.0,0.0,0.0,0.0
4151,2015 VZ169,45.248492818173936,0.08602219944342457,0.5356006515739765,0.08602219944342457,0.03525884511577902,0.0,0.0,0.0,0.0
4152,2015 VA170,43.475674298348466,0.04940950677982238,0.3500692550853307,0.049409506779822386,0.04147389001777714,0.0,0.0,0.0,0.0
4153,2015 VB170,43.77941302665373,0.01677119632284209,0.48107625441364976,0.01677119632284209,0.03709360104855073,0.0,0.0,0.0,0.0
4154,2015 VC170,43.58561894348125,0.05781322253838654,0.8286635903122367,0.05781322253838654,0.029642387467730194,0.0,0.0,0.0,0.0
4155,2015 VD170,45.66436664937465,0.15785556482610916,0.08353728980210579,0.1578555648261091,0.15967481214233362,0.0,0.0,0.0,0.0
4156,2015 VE170,156.9762615144507,0.2597949593251652,-0.011547920144316801,0.2597949593251652,0.19562501802840496,0.0,0.0,0.0,0.0
4157,2015 VF170,42.758829139905245,0.023956832227043232,0.7156825714902982,0.023956832227043232,0.03149705873582429,0.0,0.0,0.0,0.0
4158,2015 VG170,42.05147230729764,0.08466626994262452,0.1767443085242698,0.08466626994262451,0.048461900888071015,0.0,0.0,0.0,0.0
4159,2015 VH170,44.76130139764454,0.0677681495249052,0.6807235816758933,0.0677681495249052,0.032031186170514585,0.0,0.0,0.0,0.0
4160,2015 VJ170,42.8521785407111,0.029900623422437794,0.06534165037465416,0.029900623422437798,0.05088287377779956,0.0,0.0,0.0,0.0
4161,2015 VK170,43.352508979624176,0.046137942930237145,0.6790220228790692,0.04613794293023713,0.03259467521777165,0.0,0.0,0.0,0.0
4162,2015 VL170,40.06621014982024,0.06262145479295657,0.1942832674065114,0.06262145479295657,0.43142051891456723,0.0,0.0,0.0,0.0
4163,2015 VM170,45.25298797542923,0.14767805906728698,0.36792784804936524,0.14767805906728698,0.13072079046755938,0.0,0.0,0.0,0.0
4164,2015 VN170,41.56254974061594,0.09791662822098346,-0.34110353870475996,0.09791662822098346,0.30791334231223894,0.0,0.0,0.0,0.0
4165,2015 VO170,43.92633100769778,0.034345652350230786,0.5114711855752564,0.034345652350230786,0.036339116412540916,0.0,0.0,0.0,0.0
4166,2015 VP170,46.03612836611758,0.1309059456523276,-0.4450640777562719,0.1309059456523276,0.07793025713877531,0.0,0.0,0.0,0.0
4167,2015 VQ170,42.457010161821614,0.1094785640781434,0.14552064362268005,0.1094785640781434,0.12364789018769928,0.0,0.0,0.0,0.0
4168,2015 VR170,43.26960746484191,0.03460244939576038,0.7466407614057523,0.03460244939576039,0.03108031599350325,0.0,0.0,0.0,0.0
4169,2015 VS170,41.429080523563755,0.021655464825417817,-0.403145804864176,0.021655464825417817,0.2905625661981378,0.0,0.0,0.0,0.0
4170,2015 VT170,43.42471442510735,0.02041202743581626,-0.06055291682910905,0.02041202743581626,0.055687143246389556,0.0,0.0,0.0,0.0
4171,2015 VU170,42.70283506514226,0.041395500267973236,0.5516975126176198,0.041395500267973236,0.03596244600362055,0.0,0.0,0.0,0.0
4172,2015 VV170,43.2072655788956,0.026782854628711616,0.5731795003036427,0.026782854628711616,0.035193500447185104,0.0,0.0,0.0,0.0
4173,2015 VW170,45.75456595198514,0.03932756922347808,0.13290517043829037,0.03932756922347808,0.047971225333114646,0.0,0.0,0.0,0.0
4174,2015 VX170,46.62885895705484,0.06879358515085562,0.3577585978011448,0.06879358515085562,0.04103632151709219,0.0,0.0,0.0,0.0
4175,2015 VY170,43.16247115812189,0.026622643877827038,0.6252251962204145,0.026622643877827038,0.03381867818560731,0.0,0.0,0.0,0.0
4176,2015 VZ170,44.235402345197535,0.08150835090591253,0.017665971043828218,0.08150835090591253,0.05252892656003943,0.0,0.0,0.0,0.0
4177,2015 VA171,42.92338057970273,0.03703859494564989,0.10425485899348745,0.03703859494564989,0.04949045072361356,0.0,0.0,0.0,0.0
4178,2015 VB171,43.81974565261558,0.07084093125657753,0.8079449232625673,0.07084093125657753,0.030012293221448934,0.0,0.0,0.0,0.0
4179,2015 VC171,44.413096428136356,0.060285320713236105,0.2539673841178558,0.060285320713236105,0.043783617841824864,0.0,0.0,0.0,0.0
4180,2015 VD171,46.5013774002686,0.11005192612657026,-0.380541987426791,0.11005192612657026,0.069617553028168,0.0,0.0,0.0,0.0
4181,2015 VE171,43.97551818523945,0.08598796549438183,0.8165791340627625,0.08598796549438183,0.029863223426803344,0.0,0.0,0.0,0.0
4182,2015 VF171,42.677763418152296,0.10064218378960113,-0.39740257003510576,0.10064218378960113,0.28869940594206106,0.0,0.0,0.0,0.0
4183,2015 VG171,42.58772542757551,0.03716376451037538,-0.33220563100997674,0.03716376451037539,0.08698814711551811,0.0,0.0,0.0,0.0
4184,2015 VH171,44.83471657946389,0.10660691842135515,0.5830362078844361,0.10660691842135515,0.03447840208799414,0.0,0.0,0.0,0.0
4185,2015 VJ171,46.274408085533395,0.1733708657946678,0.4580931680728116,0.1733708657946678,0.35022621593142034,0.0,0.0,0.0,0.0
4186,2015 VK171,43.130760092945714,0.06371312863884496,-0.11435613402784592,0.06371312863884497,0.058632841161909616,0.0,0.0,0.0,0.0
4187,2015 VL171,46.82413393764381,0.043722256495758616,0.9166484509260892,0.043722256495758616,0.028542224566037635,0.0,0.0,0.0,0.0
4188,2015 VM171,43.99311417527552,0.09883654257998004,0.7943474328640087,0.09883654257998006,0.030290982997958318,0.0,0.0,0.0,0.0
4189,2015 VN171,43.71260261215072,0.02416464708861318,0.7674774499095462,0.024164647088613184,0.030651330867809745,0.0,0.0,0.0,0.0
4190,2015 VO171,44.059166623292896,0.05986826093845812,0.5943822496990371,0.05986826093845812,0.034126079023856996,0.0,0.0,0.0,0.0
4191,2015 VP171,43.323184177187706,0.05562137812267506,0.2165987248135005,0.05562137812267506,0.04588937772924846,0.0,0.0,0.0,0.0
4192,2015 VQ171,45.18196178070469,0.11880942866672843,-0.19637039010823984,0.11880942866672844,0.20926684934977835,0.0,0.0,0.0,0.0
4193,2015 VR171,45.16391646642495,0.07720850891946122,0.19663301108103629,0.07720850891946121,0.12406097206158796,0.0,0.0,0.0,0.0
4194,2015 VS171,44.13960652783887,0.07395294371555179,0.5877129643017325,0.07395294371555179,0.03461110445813726,0.0,0.0,0.0,0.0
4195,2015 VT171,43.33441568751093,0.050086128717425044,-0.03924712363395503,0.050086128717425044,0.05483956516627906,0.0,0.0,0.0,0.0
4196,2015 VU171,43.59956393812487,0.02874972332207885,0.7333157013091631,0.028749723322078855,0.03129123127494239,0.0,0.0,0.0,0.0
4197,2015 VV171,45.87129469272871,0.17864651030978052,-0.17332441339267643,0.17864651030978052,0.06326464935349646,0.0,0.0,0.0,0.0
4198,2015 VW171,43.24637872109443,0.010561608666815303,0.21864238486213755,0.010561608666815303,0.04560586832577781,0.0,0.0,0.0,0.0
4199,2015 VX171,45.21330047000016,0.10021661204413111,0.37807830081024263,0.1002166120441311,0.12703046192147074,0.0,0.0,0.0,0.0
4200,2015 VY171,43.09563497827143,0.030579374311881437,0.3419885069615848,0.030579374311881437,0.041363810521830115,0.0,0.0,0.0,0.0
4201,2015 VZ171,44.28974429762741,0.08152150302277864,0.47379279328105867,0.08152150302277865,0.037335439923568234,0.0,0.0,0.0,0.0
4202,2015 VA172,44.199587647753525,0.07344917876980224,0.5289361340333819,0.07344917876980225,0.03627176417194804,0.0,0.0,0.0,0.0
4203,2015 VC172,46.7579404693296,0.13422419025006088,0.1577382639212645,0.1342241902500609,0.04752830891814492,0.0,0.0,0.0,0.0
4204,2015 VD172,42.08665135387948,0.0760920305496142,-0.08653323127787495,0.0760920305496142,0.09914516608318506,0.0,0.0,0.0,0.0
4205,2015 VE172,43.8227634801933,0.06276469092471383,0.19812518916410057,0.06276469092471383,0.045862858529405984,0.0,0.0,0.0,0.0
4206,2015 VF172,43.419299065479464,0.02663320068799685,-0.1495084764041584,0.026633200687996846,0.05644112224528897,0.0,0.0,0.0,0.0
4207,2015 VG172,44.01037436232054,0.08437130330800588,0.0818701097428585,0.08437130330800588,0.05041175485221055,0.0,0.0,0.0,0.0
4208,2015 VH172,43.8566740927546,0.06655467035195356,-0.04653567443416965,0.06655467035195357,0.055210164558718584,0.0,0.0,0.0,0.0
4209,2015 VJ172,43.900888609154876,0.09049594599178784,0.5742255106717161,0.09049594599178785,0.03514116434674697,0.0,0.0,0.0,0.0
4210,2015 VK172,45.94798992791815,0.1422080740507633,-0.2803962155394071,0.1422080740507633,0.07644862989065096,0.0,0.0,0.0,0.0
4211,2015 VL172,43.61612969184792,0.11832053014480305,0.1702531331658748,0.11832053014480305,0.04859751710954074,0.0,0.0,0.0,0.0
4212,2015 VM172,45.84981526367714,0.0809293606852008,0.6895347734834675,0.0809293606852008,0.03185896374561699,0.0,0.0,0.0,0.0
4213,2015 VN172,45.62322320727375,0.04688890490606476,0.5768176047265542,0.04688890490606477,0.03402610043219583,0.0,0.0,0.0,0.0
4214,2015 VO172,43.425305789321015,0.11967992146325812,-0.30214239480289634,0.11967992146325813,0.17831130898392383,0.0,0.0,0.0,0.0
4215,2015 VP172,45.35979127237687,0.15992140402791688,0.12971785036274117,0.1599214040279169,0.11756137548661928,0.0,0.0,0.0,0.0
4216,2015 VQ172,43.78498903810211,0.040497300073361504,0.6078929512429442,0.04049730007336151,0.03396519748847891,0.0,0.0,0.0,0.0
4217,2015 VR172,45.4232810335251,0.03365303526336461,0.9214346555037882,0.03365303526336461,0.028460108446606056,0.0,0.0,0.0,0.0
4218,2015 VS172,46.25801208274502,0.045583282217820785,0.4619777211945134,0.045583282217820785,0.03694617372607165,0.0,0.0,0.0,0.0
4219,2015 VT172,44.32289718532291,0.04589131728340877,0.12955782855693546,0.04589131728340877,0.048484280425819516,0.0,0.0,0.0,0.0
4220,2015 VU172,-20361.933264002433,0.6916405842865443,0.45689121448140724,0.6916405842865443,0.2892970916995303,0.0,0.0,0.0,0.0
4221,2015 VV172,42.543624739733346,0.15605940927346507,0.20599310200595666,0.15605940927346504,0.36470416235979763,0.0,0.0,0.0,0.0
4222,2015 VW172,44.35535781627619,0.03845386179393204,0.8848876042654669,0.03845386179393204,0.02890632466711786,0.0,0.0,0.0,0.0
4223,2015 VX172,43.52555382287271,0.03707068934871762,0.8343945906326796,0.03707068934871762,0.02963366121469084,0.0,0.0,0.0,0.0
4224,2015 VY172,45.33600483519414,0.04409040820292533,0.9528690411877103,0.04409040820292533,0.028095040513566018,0.0,0.0,0.0,0.0
4225,2015 VZ172,43.034925935907864,0.027012749929368696,0.7926000464179163,0.0270127499293687,0.03015777423254736,0.0,0.0,0.0,0.0
4226,2015 VA173,43.013301626481685,0.01555575966734813,0.1266622152169492,0.01555575966734813,0.04828450439802948,0.0,0.0,0.0,0.0
4227,2015 VB173,42.54616568623433,0.03229652705421837,0.47623385312416816,0.03229652705421837,0.03867239689402818,0.0,0.0,0.0,0.0
4228,2015 VC173,43.06487834778007,0.03703307625951806,0.7507852956821642,0.03703307625951806,0.03097355586663734,0.0,0.0,0.0,0.0
4229,2015 VD173,44.34992161706501,0.07928568955892058,0.8674954512104456,0.07928568955892058,0.029169713063931096,0.0,0.0,0.0,0.0
4230,2015 VE173,44.712840717443164,0.08357358817332007,0.9078703053050391,0.0835735881733201,0.028628342852115792,0.0,0.0,0.0,0.0
4231,2015 VF173,43.38878508261568,0.061731309938139176,0.7739570537786599,0.061731309938139176,0.030588595908494207,0.0,0.0,0.0,0.0
4232,2015 VG173,44.159660363263974,0.06766784705807113,0.7100132337123746,0.06766784705807112,0.031704638226323675,0.0,0.0,0.0,0.0
4233,2015 VH173,43.81174669696007,0.09982698905611583,0.15608276174964744,0.09982698905611583,0.04764613728494026,0.0,0.0,0.0,0.0
4234,2015 VJ173,43.294349721936925,0.1486575346909369,0.17628255024263126,0.14865753469093687,0.36787264856828483,0.0,0.0,0.0,0.0
4235,2015 VK173,43.662476148477225,0.05374367198044369,-0.3398944995227243,0.053743671980443684,0.17814393559197975,0.0,0.0,0.0,0.0
4236,2015 VL173,44.577249348781784,0.07728236718326943,0.23525291546434113,0.07728236718326943,0.0447295333605909,0.0,0.0,0.0,0.0
4237,2015 VM173,43.91924965315088,0.05190993172792117,-0.2243879147426712,0.05190993172792117,0.06259331013876472,0.0,0.0,0.0,0.0
4238,2015 VN173,42.71616674134944,0.03464059777965075,-0.08928537521122672,0.03464059777965075,0.05770229921120174,0.0,0.0,0.0,0.0
4239,2015 VO173,44.85177198160261,0.15151542148908878,0.3723840012801108,0.15151542148908884,0.33827866452881866,0.0,0.0,0.0,0.0
4240,2015 VP173,43.881536187590186,0.05038326940779415,0.369388554685973,0.05038326940779415,0.04053941873350615,0.0,0.0,0.0,0.0
4241,2015 VQ173,44.700843344772046,0.10744352956963954,0.3747752629693545,0.10744352956963957,0.04017533331704671,0.0,0.0,0.0,0.0
4242,2015 VR173,43.562653942743324,0.020990340197892407,0.11011815230818046,0.020990340197892404,0.04881949298020502,0.0,0.0,0.0,0.0
4243,2015 VS173,45.59874181589081,0.12852887334921753,0.11238223817127445,0.12852887334921753,0.22129609734516498,0.0,0.0,0.0,0.0
4244,2015 VT173,43.195641214875955,0.03892016613657313,-0.14178526216480375,0.03892016613657313,0.05922002430084321,0.0,0.0,0.0,0.0
4245,2015 VJ181,42.50983848909695,0.17183898160124897,-0.4559683125462748,0.17183898160124897,0.5874601994209827,0.0,0.0,0.0,0.0
4246,2015 VX184,69.50198499085403,0.3309365727706871,0.21720442946277754,0.3309365727706871,0.5596307494140329,0.0,0.0,0.0,0.0
4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248,2015 VZ184,-13268.528498098687,0.9882415673117367,-0.9011592948071138,0.9882415673117368,0.19818957798124656,0.0,0.0,0.0,0.0
4249,2015 VO202,39.39673452232699,0.25034328099571035,0.296966243760877,0.2503432809957104,0.043114559355997346,0.0,0.0,0.0,0.0
4250,2015 VP202,53.656970202199375,0.2836814391010535,0.4618318138977997,0.2836814391010534,0.037171499447101214,0.0,0.0,0.0,0.0
4251,2015 VQ202,43.81013197900093,0.020232801063378845,0.5061299653456476,0.020232801063378845,0.036543070320172254,0.0,0.0,0.0,0.0
4252,2015 VR202,34.890509253445316,0.042420404217151646,-0.3399720867368577,0.042420404217151646,0.06946434139434486,0.0,0.0,0.0,0.0
4253,2015 VQ207,190.7422019330987,0.8236405123265838,0.2163996196872595,0.8236405123265838,0.45779909520173145,0.0,0.0,0.0,0.0
4254,2015 VR207,79.41651310080113,0.5449414998265549,0.30409744877034395,0.5449414998265549,0.43989880603865533,0.0,0.0,0.0,0.0
4255,2015 VS207,109.02338175972359,0.6756604860690957,-0.23519709732833713,0.6756604860690957,0.06387854600326505,0.0,0.0,0.0,0.0
4256,2015 VT207,52.893298468143925,0.3026291632716789,-0.4240799617292567,0.3026291632716788,0.5884930704666042,0.0,0.0,0.0,0.0
4257,2015 VU207,2066.6984872493686,0.9488470136277228,-0.36112681855122025,0.948847013627723,0.5744196450408909,0.0,0.0,0.0,0.0
4258,2015 VV207,431.05585985318913,0.7292545195489376,-0.15803333047943613,0.7292545195489376,0.41783376831562774,0.0,0.0,0.0,0.0
4259,2015 VB208,89.10243944147975,0.6260956529533303,0.0705403776664431,0.6260956529533303,0.545545948071567,0.0,0.0,0.0,0.0
4260,2015 XX351,-25802.383487327264,0.9994702432786474,0.6600624435690708,0.9994702432786476,0.2745804059941569,0.0,0.0,0.0,0.0
4261,2015 XQ384,-16083.893262521291,0.9989208254280552,0.9093959651333523,0.9989208254280552,0.4556286878085198,0.0,0.0,0.0,0.0
4262,2015 XR384,-2423.093528461119,1.000978848375137,0.49504504175877667,1.0009788483751372,0.38111032230707054,0.0,0.0,0.0,0.0
4263,2015 XO480,42.266261623231266,0.13173983379308424,0.4305867306223189,0.13173983379308424,0.7825651412991759,0.0,0.0,0.0,0.0
4264,2015 YY18,-718.6265764825805,1.002677368014722,-0.6192710827958403,1.002677368014722,0.8917145399837121,0.0,0.0,0.0,0.0
4265,2016 AN278,2598.7168001675223,0.8746125443087429,0.17717452228262584,0.8746125443087428,0.11399925725809823,0.0,0.0,0.0,0.0
4266,2016 AT281,-162.35549534897203,1.0129006669545944,0.9163869019171423,1.0129006669545946,0.3425047324872738,0.0,0.0,0.0,0.0
4267,2016 AC282,-1670.8083430954512,1.000671707829016,0.9794983452048074,1.000671707829016,0.44624196018667167,0.0,0.0,0.0,0.0
4268,2016 BJ81,-1520.6383706962692,1.0013430044851044,-0.9605120096887746,1.0013430044851046,0.1864877786008911,0.0,0.0,0.0,0.0
4269,2016 CJ155,-237.12396553001727,1.015162535331992,0.6837616260380656,1.015162535331992,0.12254766637922063,0.0,0.0,0.0,0.0
4270,2016 CO264,-568.5627738292279,1.0045719153062693,-0.988281186669709,1.0045719153062693,0.7601317027704257,0.0,0.0,0.0,0.0
4271,2016 CD289,52.9064516754769,0.26962782208579983,-0.10447766194074674,0.26962782208579983,0.5170980451813902,0.0,0.0,0.0,0.0
4272,2016 CN323,98.19296555626696,0.6451206369118943,0.0788110581796717,0.6451206369118943,0.2299510572283056,0.0,0.0,0.0,0.0
4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4274,2016 EJ203,-362.5622743362455,1.006924185790682,-0.24760287741872392,1.006924185790682,0.12126775411049708,0.0,0.0,0.0,0.0
4275,2016 EG335,-255.48439010193414,1.0151756773655523,-0.3402481081397756,1.0151756773655523,0.21172066026178288,0.0,0.0,0.0,0.0
4276,2016 FD14,-39799.91129015449,0.9901075506972202,0.4530683874769584,0.9901075506972202,0.3672150756498265,0.0,0.0,0.0,0.0
4277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
