,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
747,2010 OO127,0.1976371299025503,0.07376452792010757,0.4289992383903897,0.19763418543015457,0.4352489,0.1953911
748,2010 PP81,0.2889899904645133,-0.4501018482582487,0.49828234968431456,0.28808154647426476,0.5001961,0.2779292
749,2010 RD188,0.062344905791624695,0.4533908534062615,0.4467088084487391,0.06231822515052577,0.4467646,0.0634567
750,2010 RE188,0.15021823167282125,0.3866403694307973,0.12287397992017315,0.15021680653688008,0.1308697,0.1568772
751,2010 RF43,0.2543319543941682,-0.45217296355869613,0.5012625053074377,0.2536967559397205,0.4993343,0.2591579
752,2010 RF64,0.18011440876420065,0.39802939670464654,0.4562826604898955,0.18001494232242315,0.4561417,0.1803504
753,2010 RN64,0.08576695116172049,-0.24674352608895167,0.3118688668774235,0.08575466826012061,0.3118297,0.0862849
754,2010 RO64,0.12369264241922578,-0.09228323465624873,0.2734852557943744,0.12366577075089857,0.2722409,0.1212791
755,2010 SS43,0.2111229740032499,-0.3687324233686816,0.5799075857243421,0.21100494912051881,0.5800401,0.2103524
756,2010 TA192,0.10936307166901091,0.1500764983722812,0.32788097449396025,0.1093609607419228,0.3279841,0.1096152
757,2010 TD192,0.03926798582032842,0.035471930041849765,0.047907373566259716,0.039270577736956344,0.0472646,0.0391908
758,2010 TE192,0.05158968612560783,0.4481322169418386,0.3515818748155236,0.0515888830814988,0.3516423,0.052435
759,2010 TF192,0.02609355507744049,0.8047856430976388,0.015081823575191106,0.026092964089465556,0.0097234,0.0260854
760,2010 TG192,0.05963758557671155,0.17052153048315857,0.04212225610211183,0.0596352506730128,0.0415256,0.0600976
761,2010 TJ182,0.713163204447417,0.24809116465656414,0.0458606316226038,0.6861131389195791,0.1878117,0.2697092
762,2010 TK192,0.11723220582604016,-0.4571763004607311,0.5922150254206732,0.11623261689619807,0.592317,0.1180055
763,2010 TL182,0.06594943971946161,0.7569218697538213,0.016876660872283934,0.06594895168666881,0.0132676,0.0656831
764,2010 TM182,0.16053034791988438,-0.4570858358602286,0.0811170762566811,0.1605286090052339,0.080583,0.1610437
765,2010 TN182,0.13351399281504844,0.027500798843603912,0.21741502945560023,0.13351205094814145,0.2162456,0.1398406
766,2010 TP182,0.1817311582320505,-0.37686703548182404,0.18256144809645353,0.18172980238061429,0.1894235,0.1888098
767,2010 TT191,0.8277050685565887,0.18127323792679306,0.11766465922650778,0.40956393425732146,0.0909811,0.0681444
768,2010 VK201,0.1061163506804317,0.07572362455562583,0.47002523348584657,0.10599220982511683,0.4698976,0.1043504
769,2010 VL201,0.03979095699826601,-0.2998497718862322,0.07997974385322981,0.03979094491664444,0.0782167,0.0396257
770,2010 VQ11,0.14418452358582567,0.25792349836519374,0.22624662094253928,0.14416269327482048,0.2262494,0.1436863
771,2010 VR11,0.14735659601400605,-0.40213248269495183,0.4892091132565518,0.14712525715903102,0.4892642,0.1460191
772,2010 VV224,0.1686649448271484,0.3223799511902889,0.4359253903064611,0.16864409362339192,0.4374882,0.1642473
773,2010 VX11,0.257806107720289,-0.16080135246494426,0.3814829646004283,0.25773263700476934,0.3816673,0.260022
774,2010 VX224,0.2717651017596684,-0.058586764379473036,0.3275894311130106,0.2729992816440971,0.2496409,0.1229325
775,2011 BS163,0.05784642388458091,-0.431354655740368,0.08106036695310437,0.05784604506388716,0.0808402,0.0588686
776,2011 BV163,0.10262086359425017,0.08208198640510553,0.04573500571588991,0.10262059975715596,0.0444925,0.1019172
777,2011 CX119,0.13638315263188125,-0.17849256090903842,0.47918236304893724,0.1363350111133673,0.4791954,0.1362916
778,2011 HE103,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.1434755,0.0825923
779,2011 HF103,0.048492337402233666,-0.1440499841851062,0.056616484842123414,0.04848940624668564,0.0552163,0.0543561
780,2011 HM102,0.5275297263326706,-0.11101115907319732,0.3053247277700926,0.35795282730170647,0.4669929,0.0883492
781,2011 HZ102,0.010821898419811432,0.09172967464348572,0.04521827882393677,0.010821872983328627,0.0444282,8.7e-06
782,2011 JW31,0.09473102941772885,-0.08885228594126922,0.05226872098638813,0.09472061572259936,0.0544578,0.1477801
783,2011 JX31,0.1107511698474497,0.185226189494418,0.04124797833692884,0.11074122368289745,0.0412151,0.1108711
784,2011 JY31,0.05440750321674214,-0.40038998191157726,0.07044895214802456,0.054405296228747284,0.0702736,0.054313
785,2011 OA60,0.14244168503298232,0.11446645153645135,0.3692541754626998,0.14242467648886287,0.370801,0.1407789
786,2011 SO277,1.1178131928341049,-0.8528905715507803,0.026902229229326623,0.24451727249013008,0.0425054,0.0149603
787,2011 UA411,0.25521356596492495,-0.10505629658361955,0.145424813409893,0.2551397719891239,0.1907863,0.2323148
788,2011 UA412,0.1494640895638435,-0.46677153104900876,0.07534504239650257,0.1494640731085367,0.0658799,0.145153
789,2011 UA413,0.13040300214617695,-0.04954094828949191,0.12841638704277325,0.13040297931725686,0.1378478,0.1310454
790,2011 UB412,0.056925468947503624,0.17438225282165717,0.2610921896773801,0.05691866314366988,0.2611952,0.0567033
791,2011 UC411,0.7996627776078303,-0.5932550459935501,0.08120301722130074,0.3809587604940079,0.1196853,0.2662185
792,2011 UC412,0.07102108295226633,-0.30517616060354325,0.0656419240205636,0.07102290993312398,0.0661128,0.0724181
793,2011 UD411,0.6904225264757469,-0.20518111692564397,0.2964777181917627,0.6639359449727522,0.2571653,0.2727586
794,2011 UD412,0.06024533515294935,-0.05280997729181013,0.10508775810811438,0.060244901922806134,0.1069284,0.0626558
795,2011 UE412,0.11842425142905308,-0.46347392814701877,0.3983430005695508,0.11837385200901873,0.3985485,0.11788
796,2011 UF412,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.0628224,0.0099268
797,2011 UG411,0.1412664885186863,-0.2587839385699676,0.2060126949124456,0.14126608196630108,0.2218853,0.1054986
798,2011 UG412,0.15468140785463014,-0.3323811917437594,0.06708833842260699,0.1546794519349657,0.0620049,0.1515653
799,2011 UH411,0.2356805172328709,0.25267743479335875,0.4640501920240576,0.23560855217319873,0.46192,0.2422515
800,2011 UH412,0.11193835791313707,0.3952140249100424,0.2505432265562329,0.11193695350566352,0.250813,0.1119205
801,2011 UJ411,0.11272597995375869,-0.42084960670358634,0.08384281938398146,0.11272449777813619,0.083745,0.1130593
802,2011 UJ412,0.03301065600944081,-0.4093661466969731,0.48989304840740727,0.032957751712245936,0.4898836,0.0331812
803,2011 UK411,0.23155333180843288,0.4721803680511528,0.24317469925637594,0.2315395299277008,0.2416656,0.2337089
804,2011 UK412,0.09493230259296252,0.3813847628685196,0.4574840728481567,0.09492316359065782,0.4576363,0.0948607
805,2011 UK413,0.08848533190199279,0.10932435558833001,0.2653667965793418,0.08847119805631865,0.2651433,0.089377
806,2011 UL411,0.06835732091612233,-0.27351920130694574,0.0649571031403662,0.06835682647006502,0.0671456,0.0672482
807,2011 UL412,0.0803920079650328,-0.25026663754530204,0.20579522127118124,0.08038906458441725,0.2068517,0.0807268
808,2011 UM411,0.15624151500746908,0.0898372095504377,0.15867769877674834,0.1562388023490797,0.1579764,0.1570331
809,2011 UM412,0.13087149579059904,-0.13218811676216827,0.21098539252222287,0.1308591174112477,0.2096812,0.132964
810,2011 UN411,0.20417672965974978,-0.45961974927643223,0.08146391619569661,0.2041691229705313,0.0809506,0.2047689
811,2011 UN412,0.05293329124958472,0.1068842953078183,0.36930261653739893,0.05292944064440756,0.3692877,0.0541075
812,2011 UO411,0.19746464034999292,0.3392852308025455,0.1209969132161704,0.197457854877274,0.1208386,0.1976055
813,2011 UP410,0.16441157490665229,-0.4183031338328288,0.07918267627969712,0.16440949722864526,0.0777257,0.1648996
814,2011 UQ410,0.2642413700604943,-0.12638256359415057,0.054888704593822016,0.26424107647997463,0.0526382,0.264876
815,2011 UR410,0.24906148570003292,-0.21508245378985605,0.30676921625462983,0.2455453636576757,0.3051833,0.2519699
816,2011 US410,0.23764353744933026,0.08146543361744947,0.22261708824650522,0.2375956898940117,0.2186777,0.2414403
817,2011 US412,0.14784898856978249,0.1636884812500305,0.04358939566479704,0.14740235641486196,0.0602059,0.1741945
818,2011 UT410,0.17404009160279818,0.2676428778365338,0.22745637096505358,0.17403488372157327,0.2259404,0.1761982
819,2011 UT412,0.17706749567236746,-0.2726689394212446,0.29781724855317,0.17482658864334613,0.3247227,0.1736855
820,2011 UU410,0.2317038695749874,0.13247417009588147,0.245252314408586,0.23163947225155584,0.2388087,0.237852
821,2011 UU411,0.03787087169513723,0.12582676388553116,0.04425102718247304,0.03786807465094573,0.0437893,0.0390056
822,2011 UV410,0.23842414520306934,0.10955824047194036,0.1384113499862675,0.23841262624339052,0.1365177,0.236967
823,2011 UV411,0.0663367498740987,-0.3115926883901775,0.0661639943163533,0.06633046382531455,0.0668127,0.0667981
824,2011 UW410,0.22006664635329345,-0.016483755773196336,0.14977883060680688,0.21879267437100983,0.1697703,0.2207232
825,2011 UW411,0.14631481777581315,0.03473410136124992,0.052914163721175224,0.14625568625367583,0.0621339,0.1534352
826,2011 UX411,0.09522901555033388,-0.051185460938428344,0.09034709013413336,0.09522896585311687,0.1319033,0.1135491
827,2011 UY410,0.1364563897014499,0.36114143898864975,0.14588238215045995,0.13645532395377505,0.1441949,0.1389136
828,2011 UY411,0.07261111329114328,-0.27956557447072544,0.062427031539842116,0.0726055806380507,0.0637671,0.0740534
829,2011 UZ410,0.12193751413061492,-0.2712993641462673,0.09580660040629127,0.12193711842074915,0.0958076,0.1218558
830,2011 UZ411,0.05129812995464701,0.06346424951716481,0.04652980042896009,0.05129021896938126,0.0461812,0.0506498
831,2011 UZ412,0.12601885959180373,0.05759759625357895,0.08717551839099355,0.12602132560614732,0.0870427,0.1259118
832,2011 VJ24,0.3132751964599997,0.03942154526701961,0.1799593117230376,0.3081002304935503,0.1516964,0.1838519
833,2011 XJ4,0.19505713901815244,-0.3167014329493015,0.20174802241594572,0.19496907164179833,0.203029,0.1942949
834,2012 BV154,0.19928752519276502,-0.19752338755647164,0.20646610090994777,0.19926598389698438,0.2087414,0.200402
835,2012 BY154,0.17451507569264582,0.39175008238155934,0.1254833263823417,0.17451298753740335,0.1254987,0.1742801
836,2012 CS57,0.030973266700027723,-0.22286097293997142,0.27803413828069307,0.030966590649156266,0.2780487,0.0302881
837,2012 DA99,0.03091169689790677,0.46149340958408913,0.030250772800850253,0.030911445625325912,0.0278744,0.0307548
838,2012 DB99,0.18578889966286768,0.30874126220727804,0.14915307122576565,0.18578584907990228,0.1492737,0.1858999
839,2012 DW98,0.032133433264351544,0.40142091428630794,0.3396480767671376,0.03213099691419445,0.3397698,0.0323805
840,2012 DX98,0.2633975438491628,0.3870552193099564,0.23477199884642988,0.26338803811543743,0.2449929,0.2371343
841,2012 DZ98,0.017233888772641072,0.6718787100938457,0.02067273326429844,0.017233280074231302,0.0150972,0.0194155
842,2012 FH84,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.0661393,0.2674801
843,2012 FK84,0.16009713344175314,0.14286387735692707,0.2641350159732063,0.16009678818526937,0.2643632,0.1587156
844,2012 HE85,0.09506787129816961,-0.4391929464111106,0.0809191769605671,0.09506709540640337,0.0805397,0.0958877
845,2012 HG84,0.0879355227618162,0.035436786125113,0.2174471060252617,0.08790535445996216,0.2174507,0.0875701
846,2012 HL85,0.019516578408434328,0.2602056787961308,0.2566820922907589,0.019508743326324303,0.2570073,0.019233
847,2012 HZ84,0.20882598869756888,0.029717148082733607,0.15857549746947328,0.20877406532897347,0.1322527,0.2004354
848,2012 JH67,0.27102547825468737,0.4516072647704032,0.1392828124146509,0.27100189372504446,0.1300484,0.2833285
849,2012 KW51,0.2412595121800091,-0.4262769601077168,0.18438259304982035,0.24124691411932273,0.2261546,0.1687971
850,2012 OL6,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.1410439,0.2871525
851,2012 SB67,0.13866497551869297,-0.09301228241908058,0.31817616456521236,0.138664271195509,0.3192899,0.1423453
852,2012 TC324,0.19120831588590262,0.3062992515457826,0.14926274610309057,0.19120369170663126,0.1492176,0.1908745
853,2012 TD324,0.14161029332472147,0.4209252149685949,0.13670415575615835,0.14160880997449904,0.1348535,0.1420059
854,2012 TE324,0.12099647939797638,-0.4177958108886661,0.08226828992420442,0.12096856214591235,0.0785502,0.1184482
855,2012 TF324,0.1141165824017977,0.08190520509848309,0.15805001450079673,0.11411593916558459,0.1582016,0.1145885
856,2012 UB178,0.08892915225894621,0.05284428224729825,0.15935133810789123,0.0889282497426176,0.1603174,0.0909519
857,2012 UC178,0.1598770622461261,0.026178333037371354,0.136517388071075,0.15718637842934494,0.0743432,0.1581143
858,2012 UE178,0.04144154337107587,0.20818146089934433,0.04044228266691899,0.04143944535095479,0.0394718,0.0418922
859,2012 UG177,0.25130345448510044,-0.0859212788523498,0.3796834776286009,0.2509463642923238,0.3776197,0.231955
860,2012 UH177,0.1775622790692272,0.19469485876697196,0.4315700514048775,0.17756116007206132,0.4316895,0.1781887
861,2012 UL177,0.13060001303311233,0.3764196822390354,0.3561333782955418,0.13059735593957303,0.3522213,0.1362938
862,2012 UM177,0.05789901601517185,-0.39847053217589873,0.3055299896447602,0.05789719066350693,0.3056139,0.0583818
863,2012 UN177,0.1536229205495836,0.3885187838401736,0.3574038214334517,0.1535869782940179,0.3575076,0.1537269
864,2012 UO177,0.03840928544570313,-0.3012059786714103,0.30935021761591225,0.03840821828208033,0.309148,0.0381044
865,2012 UP177,0.09892253446517513,-0.12868588475009657,0.31354138409811083,0.09892045608602235,0.313982,0.0970195
866,2012 UT177,0.13015297522686542,-0.3538453131892942,0.3070759059790089,0.13015377819119522,0.3049384,0.1155905
867,2012 VR113,0.1722503570537751,-0.39703223380113684,0.30544433635448753,0.17224947395176518,0.310781,0.1641976
868,2012 XR157,0.22251875183315098,-0.28856122533984835,0.5108185760675095,0.22251012576097587,0.5196385,0.1912673
869,2012 YO9,0.21577440886297228,-0.10949877922207508,0.19241542394821304,0.21577351645862225,0.1883081,0.2200449
870,2013 AQ183,0.1661015756966185,-0.23192255875820078,0.058365610795531056,0.16610154885840805,0.0600442,0.1653106
871,2013 BN82,0.17359921693835512,-0.030656912540765874,0.16449681053243426,0.17348958607647474,0.1393216,0.1888375
872,2013 CD223,0.22251416858698483,-0.23862275404601516,0.06361523170522324,0.22250115963216682,0.0638189,0.2235389
873,2013 EC138,0.23036974619260964,0.1370846062856201,0.1479810645237438,0.22367596178512192,0.1706665,0.1850499
874,2013 EJ154,0.11757094481212599,-0.3492488107791713,0.19993551848711846,0.11753869179860549,0.1998373,0.1175449
875,2013 EM149,0.0561001125834445,-0.02292206595033957,0.049163632883860636,0.056100102342098376,0.0486182,0.0561465
876,2013 FA28,0.038426427420628365,-0.100969055460766,0.05362434243253546,0.03842486257063359,0.0531364,0.0380919
877,2013 FB28,0.06525653278015248,-0.4377999533700135,0.2902354980544493,0.0652520472059177,0.2903353,0.0649323
878,2013 FD28,0.372005284229793,-0.0019207119124416729,0.167145064201523,0.3691687356856829,0.1398512,0.1724122
879,2013 FH28,0.13607235523085043,0.42031106137606505,0.24667807350003504,0.13606943213693126,0.2470058,0.1359124
880,2013 FQ28,0.27884398647177056,0.42981348875772846,0.4431441821294024,0.27855073013370685,0.4430806,0.2776838
881,2013 FR28,0.24136623384518027,0.13984294976229097,0.04337360708846832,0.24134484987003665,0.0212091,0.2438237
882,2013 FZ27,0.27048798944711505,-0.03912058238645523,0.2399949625558907,0.27009319874060794,0.2658345,0.1960171
883,2013 GA138,0.03542210231027675,0.24346477203056957,0.03944852226934547,0.03542215674545955,0.0388613,0.0358564
884,2013 GB138,0.05299930910858958,-0.2861268534050157,0.06284250288218314,0.05299594268927504,0.0617627,0.0529891
885,2013 GC137,0.040666648249149555,0.4163874891961773,0.03185196226383026,0.040666699849100214,0.0303093,0.0412853
886,2013 GC138,0.056974926087996675,0.45708424148341237,0.030135058302709034,0.05697156429789695,0.0273144,0.056827
887,2013 GD137,0.108231276677961,0.41735692581533196,0.13922970795186934,0.10823066166228547,0.1385125,0.1084511
888,2013 GD138,0.1066697473444665,-0.23318431429002606,0.0609729889133514,0.1066612388506616,0.0488533,0.1000814
889,2013 GE137,0.26078625098947955,-0.1805875301316627,0.057067809671597886,0.26071469938304964,0.0589502,0.2601417
890,2013 GE138,0.06163302027217708,0.0190111119490813,0.04854731645311927,0.06163282312885097,0.0487082,0.0631249
891,2013 GF137,0.1574266553166546,0.423601069097186,0.23672546535338085,0.1574265934082726,0.2390584,0.155229
892,2013 GF138,0.024029458202682524,0.40651511285419617,0.03230650913834267,0.024029075096977433,0.0312622,0.0238941
893,2013 GG137,0.1393218103995404,0.8142384741015547,0.014508957215541556,0.13932030547416033,0.0108819,0.1403053
894,2013 GG138,0.08648167755890752,0.09977671248964502,0.4264525425815804,0.08648047020592788,0.426445,0.0290646
895,2013 GH137,0.23165062442077472,0.08162907060866058,0.21997062949897728,0.23129779472470535,0.2146099,0.2409589
896,2013 GJ137,0.24474508676970802,-0.17105883682261358,0.301767136449296,0.24373415315013128,0.2942162,0.2401112
897,2013 GK137,0.3568355191649785,0.019862548095404896,0.33435079244853383,0.3550231678809849,0.0812211,0.1997285
898,2013 GL137,0.22773459496335444,0.06684755748701886,0.13414177298437063,0.2277316552034689,0.1333558,0.2343022
899,2013 GM137,0.07460317298435229,0.03328570545306463,0.3728393505409548,0.07460182643913754,0.3728708,0.0750312
900,2013 GN137,0.06403818204931352,0.6877409739709464,0.020304095275352253,0.06403782849904874,0.019216,0.0643295
901,2013 GO136,0.06419255677718066,-0.36562976543856696,0.3909362144580945,0.0641828134595926,0.3907714,0.064617
902,2013 GO137,0.08871234950232768,-0.16946478417511776,0.4788974502696765,0.08866235854448594,0.4790629,0.0871698
903,2013 GP137,0.027271271682829917,0.46954894619373233,0.02978720907890549,0.02727084680593984,0.028727,0.0271556
904,2013 GQ136,0.17291913914614515,-0.04282955782471629,0.0508470180254606,0.17287138846693886,0.0497162,0.1731567
905,2013 GQ137,0.13143772710228852,0.75151399484961,0.017472475056600302,0.13142438948713223,0.0165772,0.1314916
906,2013 GR136,0.07336946275013165,-0.2076152039705862,0.05828508891888389,0.0728367550843733,0.0565829,0.0773567
907,2013 GR137,0.023031752800855905,0.3424109128296643,0.035082154518287945,0.023029437290540234,0.0348161,3.7e-06
908,2013 GS137,0.09177608680101139,0.7212201848694441,0.01855930064185383,0.09177264980622085,0.0148463,0.0919764
909,2013 GT136,0.14773832913987997,-0.025305896493493192,0.14047801018483538,0.14772726971901967,0.1667955,0.1300628
910,2013 GT137,0.1131008863232819,0.1568901856947265,0.04280613419085909,0.11309624603593692,0.0429524,0.1138756
911,2013 GU136,0.2610102018453835,0.11089204355520922,0.17049567311884944,0.24699391575663016,0.1120596,0.1626536
912,2013 GU137,0.06691788468385612,-0.4353923554844926,0.07171842823215423,0.06691790358292725,0.0700746,0.0652244
913,2013 GV136,0.10455342236670521,-0.10246227784350141,0.17110286263204563,0.10418075014423439,0.1647667,0.1000324
914,2013 GV137,0.0909988341379516,0.462660937858785,0.03028194291925378,0.09099485156353508,0.0288043,0.0908889
915,2013 GW137,0.04624687553077965,-0.14969565421999484,0.056306772832154385,0.04624674590025815,0.0546932,0.0457832
916,2013 GX136,0.24973839863471056,0.7523097397867493,0.018108566655129093,0.24972828696429802,0.0163384,0.2488971
917,2013 GX137,0.049028903938370595,0.11664373721737971,0.04482497739033463,0.04902080998865955,0.0439825,0.0496092
918,2013 GY137,0.09164466280804365,-0.42758505759126236,0.07183705180261359,0.09163755023863347,0.0685914,0.0890682
919,2013 GZ137,0.04734426141207799,0.012097279845994463,0.3733494134408304,0.04734256028764444,0.3733595,0.0473699
920,2013 HR156,0.21238341036216035,0.42774837909790486,0.3489088750856715,0.2120405836781786,0.3603874,0.1900914
921,2013 HS156,0.16499001045002856,0.13822909986341458,0.11261218305814512,0.16498500519151899,0.1514642,0.1915022
922,2013 HT156,0.02277172238555812,0.14348385290193627,0.043593850620754764,0.022771660758584684,0.0432264,0.0221037
923,2013 HU156,0.1188972197377188,0.3491600142338587,0.35543847341808654,0.11889752596291114,0.3560565,0.1146628
924,2013 HV156,0.2012382681288111,-0.34325295041173515,0.30422420793690674,0.20046704836506174,0.2995769,0.1850992
925,2013 HW156,0.23891879773876953,0.13868452633867415,0.1559133375760727,0.23891858914729935,0.1560858,0.23568
926,2013 HY156,0.06374764126361243,0.3262441613151505,0.33588125646506245,0.06374183402617689,0.3356582,0.0653824
927,2013 HZ156,0.11561990511694857,0.32706359891248354,0.3367217473784882,0.11553134920581727,0.3352999,0.1197636
928,2013 JA65,0.14888348622015757,-0.3641684036520678,0.17955640298333886,0.1488823842810938,0.1821209,0.1469031
929,2013 JB65,0.16098181129126313,-0.29291025828747913,0.4113344438192659,0.16098036074261676,0.4128661,0.1593433
930,2013 JD65,0.10087863533064448,0.395518779637783,0.23427546974904573,0.10087865988870433,0.2343665,0.100126
931,2013 JE64,0.28853103615235076,0.09103299178761955,0.11051656520165277,0.2885182456142936,0.1199582,0.2888545
932,2013 JE65,0.2730022340560835,0.3408684416882947,0.1284230110419263,0.27292233941759836,0.1823638,0.2382031
933,2013 JF65,0.18289415133846418,0.16210029252101624,0.11376553821056976,0.18289233250887119,0.114641,0.1826249
934,2013 JG64,0.1162295502348948,0.08957386409571455,0.3255384787621692,0.11621645459607444,0.3245154,0.1180914
935,2013 JG65,0.25586419225703333,0.05953895270416021,0.245431475468759,0.2551637394219959,0.2526692,0.2482032
936,2013 JH65,0.2875366296499712,0.41365528495617226,0.1278562867929161,0.2870094617931969,0.1263408,0.288879
937,2013 JJ64,0.0817421638101686,0.06322433743281483,0.10940118638737678,0.08174197955649921,0.1220393,0.0573173
938,2013 JJ65,0.2535068975890228,0.14137123874624838,0.33982076147992696,0.25223085614586077,0.3418838,0.2558604
939,2013 JK65,0.25997227419912855,-0.04285394720860548,0.32228175720617974,0.25441582395688467,0.2998377,0.2775701
940,2013 JL65,0.2285758553153929,0.2322263884674432,0.11195101794367142,0.2285742698019925,0.1145277,0.2274719
941,2013 JM64,0.07605051915558768,0.0003657201611802667,0.10379054407906176,0.07594769193358884,0.1023054,0.1337571
942,2013 JM65,0.12913322355520487,-0.13834813935747617,0.16745209830469976,0.1291226182366114,0.1668822,0.1280873
943,2013 JN64,0.2850078902088378,0.2600949808510679,0.11667655111478563,0.28467879224065595,0.1195729,0.2827604
944,2013 JN65,0.01469737531367714,-0.3429860151605091,0.30651662797895407,0.01469583322152682,0.3065378,0.0144225
945,2013 JO65,0.1304913006623541,-0.12821426578487602,0.13027542177920942,0.1304881581501082,0.1792662,0.073971
946,2013 JP65,0.06552683813818286,0.28417320937728197,0.23083275974405731,0.06552669550308585,0.2308552,0.065697
947,2013 JQ65,0.12857325219951302,0.37335472529293434,0.13432514213908225,0.12855973098269288,0.1310848,0.1241388
948,2013 JR65,0.18669726306588547,-0.10655673540870644,0.1668629039999166,0.18667276002244235,0.1688493,0.1887575
949,2013 JS64,0.03903587846616216,-0.35473373447385553,0.17885994658173332,0.039033281345446556,0.1789219,0.0407985
950,2013 JS65,0.014251666738885739,0.2652666780196374,0.2566886545833317,0.014252543089860193,0.2565351,0.0144859
951,2013 JT65,0.19545355238569942,0.3435860288991629,0.13857700589046423,0.19545253715782607,0.1439813,0.1988594
952,2013 JU64,0.0736816538843197,-0.054148997318153765,0.4221663256926153,0.07366662869842242,0.4222903,0.0729174
953,2013 JV63,0.20698387072687346,0.26254320553490146,0.12538092008996524,0.2069644731357884,0.1036931,0.210345
954,2013 JV65,0.023631879017887564,-0.19452949264143507,0.05917575259671246,0.023630075759509924,0.0599805,0.026742
955,2013 JW63,0.11003640753998929,-0.045181789274873596,0.1638587732375638,0.11003481627585238,0.1625769,0.1920918
956,2013 JZ64,0.23713526412239788,0.02376772952744509,0.14362513290965692,0.2371334463087769,0.1363299,0.2442063
957,2013 LY35,0.05933912288464787,-0.3479514150925315,0.17951566645094413,0.05933868424584251,0.1794668,0.0586842
958,2013 MA12,0.06789516041483046,0.04686166663465524,0.3714649817979705,0.06788086648219138,0.3715323,0.0677358
959,2013 NK24,0.1477035850931378,0.1453540958611039,0.4682505371008186,0.14741105478776545,0.4692305,0.1461823
960,2013 NM24,0.1452021581601433,0.2480824405645843,0.5291883428879486,0.1450753906110927,0.5273723,0.1571762
961,2013 PV74,0.22630840871474117,0.3805706767343569,0.03348983883067452,0.22629852804996556,0.0306702,0.2255051
962,2013 PW74,0.11455104235854109,0.32577855451354853,0.4383503048785957,0.11356095039760457,0.4403438,0.1173611
963,2013 PX74,0.14903503023800987,0.2651300574518924,0.11867007777072626,0.14903296734004629,0.1188876,0.1489787
964,2013 QO95,0.09517703493097426,-0.07555711906948104,0.31829513143535393,0.09507365786239688,0.3291359,0.0680157
965,2013 RB98,0.2464581029536281,0.025748231094352914,0.37838254869544896,0.24613607559405912,0.3799637,0.2154084
966,2013 RD98,0.2497652627231706,-0.36488473748510164,0.2984070283312317,0.24619935287442316,0.2976705,0.2493333
967,2013 RP98,0.14102427981360088,0.4012264842194532,0.2485965867259449,0.14102322267446574,0.2469509,0.1676157
968,2013 SP99,0.05719939283474234,0.7157459612103342,0.018689859534627946,0.05719491649012353,0.0157258,0.0573216
969,2013 SQ99,0.08457075414638177,0.34703828024596955,0.03500432095623979,0.08456749305874502,0.0340526,0.0843749
970,2013 TH159,0.09309806171431356,0.37853820901576235,0.5351720987217763,0.09304308310679298,0.5352872,0.0921805
971,2013 TM159,0.1884914061819261,-0.02450304573858237,0.16097879758233938,0.18836810785265198,0.132175,0.1650286
972,2013 UF15,0.16894594661566803,-0.3965253633189857,0.19369754390030422,0.16894318977375314,0.1940046,0.168532
973,2013 UJ15,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.5365358,0.2867686
974,2013 UK15,0.18845211181274027,-0.34444172537184237,0.17562477933674436,0.18845068079912275,0.1736701,0.1730325
975,2013 UL15,0.09513647272074022,0.891177590665794,0.010352466921947663,0.09512580004235457,0.0086793,0.0952335
976,2013 UM15,0.07194594158392148,0.7395526126921801,0.018198423703690795,0.07194249011843683,0.0089458,0.0704238
977,2013 UN15,0.05195677501796299,-0.2790098212578764,0.05958160473259811,0.051954059306431793,0.0594868,0.0525424
978,2013 UO15,0.03784118131696504,0.3634259722180847,0.034444959175320734,0.03784157756331901,0.0330053,0.0381142
979,2013 UP15,0.082440276961692,0.7577336621041096,0.017799437697143285,0.08243248999847415,0.0181814,0.0826765
980,2013 XB26,0.010706009277212075,-0.3759260108268959,0.09071298140859856,0.010706414570540704,0.0908231,0.0114212
981,2013 XD26,0.11613476712611563,-0.3211745980753088,0.5091563060823247,0.11605252948324504,0.5095141,0.1150956
982,2014 AL55,0.22211004207873067,-0.06192395764044826,0.10781127379710685,0.22209168312144847,0.0930896,0.2321794
983,2014 AM55,0.13436531542457686,-0.05963285776331726,0.10406425681622151,0.13436075075225778,0.1043178,0.1330266
984,2014 BV64,0.1471122012828821,-0.44427167711932514,0.29117946586172827,0.14710682432106573,0.2911787,0.1473796
985,2014 BX64,0.053876222017594705,-0.1192554139690081,0.21052969870225216,0.05387216009500023,0.2106543,0.053228
986,2014 BZ57,0.12926275620142352,-0.23494664847652122,0.48085391125679194,0.1292185943522565,0.4801753,0.1359071
987,2014 CP23,0.27756999850594233,0.4088878330709964,0.45579293896905776,0.2764673724557221,0.4547517,0.2779102
988,2014 CQ23,0.15691819096402704,0.41764208811485254,0.14548100841270006,0.15689744282561308,0.1414956,0.1556866
989,2014 DD143,0.020772978879894304,-0.12363694315775081,0.05405481630696397,0.020772006126202388,0.0537201,0.0208402
