,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
1452,1498.0,3.0928726596179104,0.17771440888952808,0.3467361261997156,0.17606232070573044,0.25099062623742197,0.0,0.0,0.0,0.0
1453,1499.0,2.6713072811471164,0.15196952920921689,0.3054792033905908,0.1511408057919181,0.23075068822410427,0.0,0.0,0.0,0.0
1454,1500.0,2.242329793275668,0.17632240338129823,0.23774780086012792,0.17540792985122594,0.12079733759530638,0.0,0.0,0.0,0.0
1455,1501.0,2.5434897055737045,0.20198239423277084,0.2829875294658342,0.2017632632696234,0.11977301065281504,0.0,0.0,0.0,0.0
1456,1502.0,2.7288027965776496,0.11296321733600044,-0.453995544963776,0.11198429807028179,0.08255823298846206,0.0,0.0,0.0,0.0
1457,1503.0,2.6184327016997733,0.15153181293424017,0.22782487151265,0.15110798742961276,0.22462811569903737,0.0,0.0,0.0,0.0
1458,1504.0,2.3949484992287284,0.20521551018643347,-0.31501047165936596,0.20471501762609826,0.17863002506840053,0.0,0.0,0.0,0.0
1459,1505.0,2.652507415732768,0.17254652133827,0.19379176468654224,0.17107185838561054,0.2615120583954892,0.0,0.0,0.0,0.0
1460,1506.0,2.563572384502185,0.2620014399829132,0.22863105608048373,0.260899597141968,0.22866222691246393,0.0,0.0,0.0,0.0
1461,1507.0,2.328746583966416,0.1903101915648772,-0.28373000683969907,0.18896911521950965,0.1769175773931906,0.0,0.0,0.0,0.0
1462,1509.0,1.8609737901031398,0.053433340925381365,-0.26208992123854263,0.05334873447111229,0.4134004621362734,0.0,0.0,0.0,0.0
1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,1547.0,2.6347469366589693,0.2685100492241318,-0.0957982860004,0.2672165211696975,0.21005887876992174,0.0,0.0,0.0,0.0
1501,1548.0,2.7891153701433025,0.11907191126520802,-0.05340527102525968,0.11869697238547346,0.2703870101423938,0.0,0.0,0.0,0.0
1502,1549.0,2.2300750940971676,0.13200250079415912,-0.29152381471795114,0.13134198540960113,0.09222129461643205,0.0,0.0,0.0,0.0
1503,1550.0,2.540521706060557,0.25708051799965015,0.4070411049160275,0.2549524415566354,0.13842656904862538,0.0,0.0,0.0,0.0
1504,1551.0,2.387484944015031,0.04447058243256821,-0.08908386078256976,0.04419675635110459,0.05745756444895558,0.0,0.0,0.0,0.0
1505,1552.0,3.0005163247376867,0.07786766550335311,-0.22854918448648945,0.07741941444998154,0.17229457815808077,0.0,0.0,0.0,0.0
1506,1553.0,2.9038132678481534,0.1316743938157619,0.2997894854208737,0.13070992251049693,0.04233619360094182,0.0,0.0,0.0,0.0
1507,1554.0,2.616630009198302,0.156925209928693,0.18265418643462025,0.1565159501297039,0.2241735275278384,0.0,0.0,0.0,0.0
1508,1555.0,2.6856249273324937,0.2324151961450215,0.34072845882071895,0.23020051738750888,0.1244422351599276,0.0,0.0,0.0,0.0
1509,1556.0,3.425558482057295,0.07053918404915772,0.3677281613986506,0.06956470564616024,0.25009677442752415,0.0,0.0,0.0,0.0
1510,1557.0,3.0000304784111247,0.07461300573276321,-0.4015341827492547,0.07438834255701103,0.1817167135037139,0.0,0.0,0.0,0.0
1511,1558.0,3.215733919217265,0.07449629171164934,-0.022096134006660294,0.06038295380242124,0.16318401688060624,0.0,0.0,0.0,0.0
1512,1559.0,2.3830884216510992,0.17779125333225593,-0.34496777671841095,0.1763816161410527,0.06877625599493917,0.0,0.0,0.0,0.0
1513,1560.0,2.6811351618269335,0.17398840272796495,0.43549102420461233,0.17349568684836114,0.13418630987509267,0.0,0.0,0.0,0.0
1514,1561.0,3.1700142823420103,0.17129550047305905,-0.36781921696624337,0.05710286945193523,0.08747131074189753,0.0,0.0,0.0,0.0
1515,1562.0,2.2202566649892086,0.130148208594532,-0.3341172135716098,0.1297014319306118,0.08757900377364902,0.0,0.0,0.0,0.0
1516,1563.0,2.1904303094031228,0.19542384371623886,-0.17242098632146458,0.1954201913605264,0.10050226843555343,0.0,0.0,0.0,0.0
1517,1564.0,3.1530660445684733,0.17237156238934068,-0.4342853798880161,0.058822542400906855,0.18791876549642683,0.0,0.0,0.0,0.0
1518,1567.0,3.2139411538342983,0.1384950052172894,-0.3330402385428346,0.06589065483686897,0.28400968866740905,0.0,0.0,0.0,0.0
1519,1568.0,2.345913325327465,0.24177126318053224,-0.12999016194133095,0.24185389662410517,0.4112288904398274,0.0,0.0,0.0,0.0
1520,1569.0,3.154750701120234,0.08508024779208052,-0.43630507172263455,0.06627603634049375,0.19231480455958924,0.0,0.0,0.0,0.0
1521,1570.0,2.8458913149865066,0.05323730843766472,0.30858852600684306,0.05250681496491154,0.042323419857793206,0.0,0.0,0.0,0.0
1522,1571.0,3.1303828657082793,0.11901825594011851,0.01579009060146521,0.11629434994738266,0.2672282149951948,0.0,0.0,0.0,0.0
1523,1572.0,3.113330579066691,0.1722344048044145,0.007906568396043227,0.1695476533561504,0.21463250075199305,0.0,0.0,0.0,0.0
1524,1573.0,2.3642356376380413,0.2546175211722079,-0.17988354986115004,0.2537996247127855,0.39470562825590666,0.0,0.0,0.0,0.0
1525,1574.0,3.519423973552028,0.08780452979679602,0.007112252603212501,0.08618295633978476,0.18570077599314674,0.0,0.0,0.0,0.0
1526,1575.0,2.3708530094065305,0.25128796205166376,-0.14891229616407314,0.25073803005878825,0.4040288189830567,0.0,0.0,0.0,0.0
1527,1576.0,3.13254253748848,0.14839796261263707,0.6712260447495886,0.049718689492202504,0.03210493211008291,0.0,0.0,0.0,0.0
1528,1577.0,2.2243276445173725,0.14851933886845256,-0.35566083111985974,0.14740984520245248,0.07585212205620741,0.0,0.0,0.0,0.0
1529,1578.0,3.960655364936601,0.21041824629138903,0.8654354859672426,0.08490537256791107,0.0287190587616239,0.0,0.0,0.0,0.0
1530,1579.0,3.4262210868838188,0.14624871401267606,0.11869071459940783,0.05247767881249368,0.0289745339656966,0.0,0.0,0.0,0.0
1531,1581.0,3.1591826638908667,0.17161433004499105,0.6058381580758077,0.05548173668898209,0.03346785843429756,0.0,0.0,0.0,0.0
1532,1582.0,3.153068395940766,0.17106901604513036,-0.4067337798296638,0.053545766844670974,0.18162962338714111,0.0,0.0,0.0,0.0
1533,1584.0,2.3733886392473234,0.25338885857433574,0.04488021725871425,0.2526171815764383,0.4272825685375493,0.0,0.0,0.0,0.0
1534,1585.0,2.9245625686395997,0.12800374174685153,0.19195360016305082,0.1260737725874845,0.4625009701008594,0.0,0.0,0.0,0.0
1535,1586.0,2.4294919151009617,0.1467247693354434,-0.2135235877927913,0.14668746617794526,0.06236167289314329,0.0,0.0,0.0,0.0
1536,1587.0,2.5389099260426713,0.15859799424371762,0.39467491646002056,0.15809284355399916,0.14263189336154972,0.0,0.0,0.0,0.0
1537,1588.0,3.0314749475443277,0.06007733181971629,-0.30744565730915935,0.05967482655137257,0.17570555064869234,0.0,0.0,0.0,0.0
1538,1589.0,2.41195294313686,0.0672682974061192,-0.415720234046962,0.067004771393355,0.08003866506115764,0.0,0.0,0.0,0.0
1539,1590.0,2.2256290933229974,0.1380230320114951,-0.32896881567927483,0.13728957115050924,0.08829766061087091,0.0,0.0,0.0,0.0
1540,1591.0,2.387143296877154,0.23411977981985843,-0.16146552145412427,0.23313843075160423,0.3917822182627288,0.0,0.0,0.0,0.0
1541,1592.0,2.7697999040931847,0.3205540387427333,-0.2603869138682858,0.31981815601649183,0.19280175178493253,0.0,0.0,0.0,0.0
1542,1594.0,2.262496762011618,0.1578778329060167,0.3373323204408031,0.15720129804504096,0.14283433833423553,0.0,0.0,0.0,0.0
1543,1595.0,2.6419224404501565,0.11096021470491857,-0.12642614698859636,0.11001428757852542,0.05731355114040293,0.0,0.0,0.0,0.0
1544,1596.0,2.881731850396418,0.1165492649230649,0.43830243740611063,0.1163386932426417,0.24331922012983054,0.0,0.0,0.0,0.0
1545,1597.0,2.837363365600043,0.1375488985680981,-0.3979547878827668,0.13679372426218794,0.19682896638851183,0.0,0.0,0.0,0.0
1546,1598.0,2.328544563152559,0.11164979621253507,0.32452110093543673,0.11078881625508433,0.143080743665848,0.0,0.0,0.0,0.0
1547,1599.0,3.1333579778987497,0.10434542779769634,-0.31576703458507793,0.04931149805641398,0.0939889173889716,0.0,0.0,0.0,0.0
1548,1600.0,1.8425572527210212,0.02888070045832761,0.3452667387415733,0.02842723353352184,0.34254509487583845,0.0,0.0,0.0,0.0
1549,1601.0,2.2279786503646926,0.12514729708780806,-0.356528426556289,0.12432604030035284,0.08019887615783543,0.0,0.0,0.0,0.0
1550,1602.0,2.244439516593605,0.1581439789568867,-0.2631959905005574,0.15724534652744154,0.06642807626830567,0.0,0.0,0.0,0.0
1551,1603.0,2.7477137557541047,0.06082011382974173,0.44543240166024306,0.060729457485595134,0.13630191545728912,0.0,0.0,0.0,0.0
1552,1604.0,3.014669994393329,0.07280059876245949,-0.3769165273137016,0.07238750030813211,0.18059450412808434,0.0,0.0,0.0,0.0
1553,1605.0,3.011384777435638,0.08777777548992288,-0.39791647950480347,0.08742724244103534,0.18149795483996706,0.0,0.0,0.0,0.0
1554,1606.0,2.6868441528582663,0.28334408652602294,0.380387848973838,0.2808579575920969,0.13958934011766747,0.0,0.0,0.0,0.0
1555,1607.0,2.5515404221469935,0.2696029123310622,0.40947960146673373,0.26945597205346883,0.13590975066462202,0.0,0.0,0.0,0.0
1556,1608.0,2.208066937541543,0.12160380151075699,-0.31835086455663586,0.12090691431057199,0.07316662314588848,0.0,0.0,0.0,0.0
1557,1609.0,2.576929672874843,0.18347089294922075,-0.35692461531189995,0.18130706644761227,0.2997226238840661,0.0,0.0,0.0,0.0
1558,1610.0,2.19895851636911,0.1634117132746805,0.2830815852925945,0.16236733333799044,0.04387009939701913,0.0,0.0,0.0,0.0
1559,1611.0,3.1890147324884044,0.13385027172818148,-0.3206715907626786,0.05749265535660267,0.09395226638337001,0.0,0.0,0.0,0.0
1560,1612.0,3.091871172227946,0.14465106790839627,-0.3132499701265382,0.14384314619296426,0.30829741938066346,0.0,0.0,0.0,0.0
1561,1613.0,2.7280440886951083,0.2558455692462603,0.18357865040971508,0.25417872586728224,0.15424627244099104,0.0,0.0,0.0,0.0
1562,1614.0,2.9975707947650068,0.12413723017183034,0.3749364887925828,0.12379350013320446,0.23386283943175942,0.0,0.0,0.0,0.0
1563,1615.0,3.1061408052166684,0.1545018613140887,0.6066018059223779,0.04853028239335108,0.033436264514263556,0.0,0.0,0.0,0.0
1564,1616.0,2.908868698958415,0.05004610049830892,0.448217758562043,0.04980133068853015,0.13672024680734832,0.0,0.0,0.0,0.0
1565,1617.0,3.204417701009348,0.19856547878850325,-0.07348174999528194,0.06755863809138643,0.035861162365767085,0.0,0.0,0.0,0.0
1566,1618.0,2.867126635061726,0.0587884979115042,0.30923922168282664,0.05840711049635322,0.04237186864756596,0.0,0.0,0.0,0.0
1567,1619.0,2.2371831897031953,0.1553092296981816,-0.24664281079827155,0.15419008978831505,0.0959582689742626,0.0,0.0,0.0,0.0
1568,1621.0,2.227775725358211,0.1319713717268845,-0.2770858846014751,0.1310426286065798,0.06776501482516759,0.0,0.0,0.0,0.0
1569,1622.0,2.231887545711707,0.1627883627524465,0.12838133282195788,0.16221324902667278,0.11505780990487102,0.0,0.0,0.0,0.0
1570,1623.0,3.1334302672040595,0.1559107776963889,0.5943708434756579,0.05080093289101244,0.033694824220738315,0.0,0.0,0.0,0.0
1571,1624.0,3.1796816487398836,0.16305757238776372,0.672649406749618,0.05744487573931863,0.03172973768400017,0.0,0.0,0.0,0.0
1572,1625.0,3.177178552257788,0.26160142812592624,-0.22567197358109517,0.15768133693020758,0.3033303924266878,0.0,0.0,0.0,0.0
1573,1626.0,2.361942415904323,0.2840031792789113,-0.05126723212617087,0.2839853384150721,0.41440304216492996,0.0,0.0,0.0,0.0
1574,1628.0,3.0083491665230526,0.11299445478845366,0.2260930592156808,0.11228229094963084,0.33169286947427123,0.0,0.0,0.0,0.0
1575,1629.0,2.232184892506328,0.23787150132134652,-0.13621092789088662,0.2373724538834653,0.16897677277308434,0.0,0.0,0.0,0.0
1576,1630.0,3.024412097817053,0.19697359450956325,-0.3974051798241401,0.19650787611787984,0.07036753184698981,0.0,0.0,0.0,0.0
1577,1631.0,2.233425466939654,0.14307885207331447,0.3037474838281073,0.14253211339833882,0.12651027577928187,0.0,0.0,0.0,0.0
1578,1632.0,2.6571196331295925,0.11910420426457055,0.01685558057507036,0.1187477436182474,0.10891972192471981,0.0,0.0,0.0,0.0
1579,1633.0,3.1687351580244147,0.20538240684077871,0.5309711548011276,0.05915424318141441,0.02802788583853736,0.0,0.0,0.0,0.0
1580,1634.0,2.242162381101805,0.14073353536280855,0.2301524365392866,0.14011221124001683,0.12095019826032656,0.0,0.0,0.0,0.0
1581,1635.0,2.8443521488153842,0.0555104103027589,0.27718781717414487,0.05530833769372312,0.04336348867548895,0.0,0.0,0.0,0.0
1582,1636.0,2.230719116490324,0.132462299657574,-0.343284255944614,0.13158317223937105,0.0867636813824108,0.0,0.0,0.0,0.0
1583,1637.0,3.0640061067391233,0.09186800703922107,0.439083109835728,0.0911886361784102,0.24036749895226384,0.0,0.0,0.0,0.0
1584,1638.0,2.741480232298864,0.19016288057718156,0.6525024264034678,0.18990045496594155,0.03248333212428789,0.0,0.0,0.0,0.0
1585,1639.0,2.5696789995388363,0.1462687412149805,0.02711355955488242,0.14607195719407456,0.16046770746344183,0.0,0.0,0.0,0.0
1586,1641.0,3.0121726018158235,0.08053732112965659,-0.24245820459380923,0.08002372715854475,0.17306426008907283,0.0,0.0,0.0,0.0
1587,1642.0,2.7521915393293965,0.09652627922596335,-0.4115482321959362,0.09605945473682943,0.19599158030157787,0.0,0.0,0.0,0.0
1588,1643.0,2.481592338410994,0.15786427035204184,-0.4357873602599097,0.15691593623319558,0.08314040757846712,0.0,0.0,0.0,0.0
1589,1644.0,2.548490637286565,0.17571279138952686,0.42504749553393484,0.17463098624577258,0.13812840654657327,0.0,0.0,0.0,0.0
1590,1645.0,3.050817145713283,0.07807331236574629,0.24890196680608134,0.07712016884027542,0.04434075505532709,0.0,0.0,0.0,0.0
1591,1646.0,2.359172973277625,0.10116548845509427,0.36639439566642223,0.1011344373089687,0.13762339605851098,0.0,0.0,0.0,0.0
1592,1648.0,2.2363329155830542,0.20431252944564934,-0.38759269410447894,0.20255328545075707,0.07611210616689529,0.0,0.0,0.0,0.0
1593,1649.0,3.0205085668403875,0.09616272257605689,-0.2910494385061555,0.0951476728181842,0.17340444956344428,0.0,0.0,0.0,0.0
1594,1650.0,2.4288892227143095,0.17418219594968512,-0.13827026783449706,0.1741639884805988,0.05880649320528073,0.0,0.0,0.0,0.0
1595,1651.0,2.1740304586715955,0.18031553973747622,-0.20064573635693464,0.18032271581585882,0.09781432895253718,0.0,0.0,0.0,0.0
1596,1652.0,2.244422306651754,0.15332170426170105,-0.3079938321633977,0.15191276008150065,0.06887065855180294,0.0,0.0,0.0,0.0
1597,1653.0,2.60371512918343,0.28403818418196497,-0.18922705612740967,0.28319124821162034,0.09937741323724011,0.0,0.0,0.0,0.0
1598,1654.0,3.0140024960146645,0.058474052384919546,-0.29816968527851323,0.05818533899611876,0.17528954980180023,0.0,0.0,0.0,0.0
1599,1655.0,2.780396611725303,0.22405023104528074,0.35074270078943803,0.22205413912139338,0.1447502056144322,0.0,0.0,0.0,0.0
1600,1657.0,2.3495334981003286,0.23921072494236026,-0.15584946962517204,0.23752891756768882,0.3849704321020615,0.0,0.0,0.0,0.0
1601,1658.0,2.5609069365022337,0.18309182373147934,0.4356439175175316,0.18159460414684092,0.13526403271654652,0.0,0.0,0.0,0.0
1602,1659.0,2.776152365383236,0.22175025712769858,-0.2683208460298905,0.22091547999153413,0.28488412878426267,0.0,0.0,0.0,0.0
1603,1660.0,2.388949405333583,0.2555739766544775,-0.12448577889370463,0.25392615775840577,0.3872651480759495,0.0,0.0,0.0,0.0
1604,1661.0,2.1776897942624562,0.14775852654446328,-0.1825890624934367,0.147688522153831,0.0613229745697423,0.0,0.0,0.0,0.0
1605,1662.0,2.7391863694765832,0.1377318820121395,-0.3842673614121393,0.1367337990147791,0.09092016487988128,0.0,0.0,0.0,0.0
1606,1663.0,2.234512583942278,0.1341901780344095,-0.36048552799586486,0.13308509763503737,0.08431428674287048,0.0,0.0,0.0,0.0
1607,1664.0,2.338003064277267,0.2756967283048965,-0.20300927464444662,0.2752835448109734,0.10038284147281738,0.0,0.0,0.0,0.0
1608,1665.0,2.409058221998098,0.23629042242111642,-0.0808083545691276,0.23572818831330106,0.16560707314336073,0.0,0.0,0.0,0.0
1609,1666.0,2.180801750476272,0.11639690173359957,-0.24468532339128762,0.11594466339142447,0.06697640958669604,0.0,0.0,0.0,0.0
1610,1667.0,2.1842800856285693,0.14162362461890435,-0.3367623138603519,0.14144203414075027,0.07767665336808106,0.0,0.0,0.0,0.0
1611,1668.0,2.798398831162499,0.17980934839119184,-0.4370639290512342,0.1792407771419304,0.07522373299390107,0.0,0.0,0.0,0.0
1612,1669.0,3.1301806860368386,0.16366744410374678,0.5699091903939606,0.05445975063682248,0.03371881613700701,0.0,0.0,0.0,0.0
1613,1670.0,2.8920461567285116,0.10334360070583223,-0.1100254018149114,0.10218321064959605,0.16746963222041802,0.0,0.0,0.0,0.0
1614,1671.0,2.584162645621642,0.2334669534044418,-0.41941633159979924,0.2324518047310696,0.07376865021592201,0.0,0.0,0.0,0.0
1615,1672.0,3.178714762006494,0.2522065851367483,0.5752185956982969,0.06589753630201971,0.027819818012902155,0.0,0.0,0.0,0.0
1616,1673.0,3.0907633083934063,0.15682951242839505,-0.42249273904630114,0.15253853940632195,0.07267056975886647,0.0,0.0,0.0,0.0
1617,1674.0,3.1844857748032247,0.1525751960085808,0.5800850660068065,0.05802509406534026,0.033394958923512096,0.0,0.0,0.0,0.0
1618,1675.0,2.2266835617739162,0.1665191085250193,0.09365285594902377,0.165962560385877,0.11339662122419451,0.0,0.0,0.0,0.0
1619,1676.0,2.2324303701941846,0.18940060127820213,-0.23448624399914242,0.18828686106698872,0.0975657561136207,0.0,0.0,0.0,0.0
1620,1677.0,2.527704986219322,0.09939392153928353,0.17058543110144872,0.09846572531275995,0.2627583147707921,0.0,0.0,0.0,0.0
1621,1678.0,3.1553975560718857,0.13327681273640607,-0.4205199403595743,0.05877723085152539,0.181896749935012,0.0,0.0,0.0,0.0
1622,1679.0,3.120282115355177,0.15535986935688356,-0.20497062510269662,0.15391524362139075,0.3107981085108961,0.0,0.0,0.0,0.0
1623,1680.0,2.726370078034243,0.21366598583613836,-0.10403776421561693,0.2116257033735595,0.05674583347337079,0.0,0.0,0.0,0.0
1624,1681.0,2.690012295479257,0.21209667356303993,-0.13177765913202452,0.21187842451313957,0.1032693737426457,0.0,0.0,0.0,0.0
1625,1682.0,2.233645483643815,0.14648027381759085,-0.3694852581839631,0.1452018779408235,0.07929236489841844,0.0,0.0,0.0,0.0
1626,1683.0,2.7267143161695295,0.16259366106784295,0.10552465267135222,0.16245294173377625,0.21999194276470313,0.0,0.0,0.0,0.0
1627,1684.0,3.0807960265161944,0.15982223118026206,0.1545434128197957,0.15943421621822856,0.047634693893367684,0.0,0.0,0.0,0.0
1628,1686.0,3.1638312176078527,0.1512077201119215,0.6038221241401318,0.05467461769176642,0.033302592912873706,0.0,0.0,0.0,0.0
1629,1687.0,3.160670992348456,0.14665233019641716,0.5896688010349556,0.05322173748349651,0.03363784699846931,0.0,0.0,0.0,0.0
1630,1688.0,2.620462166076265,0.23359567881909435,-0.0077776803042771065,0.23190018191575207,0.21497963103595208,0.0,0.0,0.0,0.0
1631,1689.0,2.4474478526664263,0.1772060043217383,-0.140285892051991,0.17710827371415175,0.10220595017643973,0.0,0.0,0.0,0.0
1632,1690.0,3.0417221411060766,0.06828121243540025,0.43179597511468304,0.0679098543814654,0.23720279400888833,0.0,0.0,0.0,0.0
1633,1691.0,3.1564083489332164,0.1366997625523963,0.5991252246128158,0.05273936600033106,0.03364266216004491,0.0,0.0,0.0,0.0
1634,1692.0,2.7897319354344616,0.12167632092020877,-0.0863497163314691,0.12104352521007454,0.056109728991307346,0.0,0.0,0.0,0.0
1635,1693.0,2.802372584753886,0.24927141589924554,-0.3621120207549443,0.24674353618060663,0.19469191881866493,0.0,0.0,0.0,0.0
1636,1694.0,2.397148554183805,0.21940297335732578,-0.31205327411258055,0.2193385732968953,0.17848996767406058,0.0,0.0,0.0,0.0
1637,1695.0,2.779077809335958,0.24493900202435764,-0.2996051792988306,0.2432323489256638,0.29385243007782935,0.0,0.0,0.0,0.0
1638,1696.0,2.2619535418109358,0.1534354765802379,-0.17910019288108683,0.15233808625754103,0.1006901763141574,0.0,0.0,0.0,0.0
1639,1697.0,2.3697833284413297,0.11948329163700051,-0.01830354186901271,0.11911009547927236,0.10754137688191315,0.0,0.0,0.0,0.0
1640,1698.0,3.1575980936757047,0.16565540754580554,0.5108436650760243,0.0549013530481443,0.034861205418722764,0.0,0.0,0.0,0.0
1641,1699.0,2.2054671817520166,0.11577031571863276,-0.004555741169498383,0.11495205182263502,0.0533358914829175,0.0,0.0,0.0,0.0
1642,1700.0,2.358683282713216,0.19049126914191702,-0.4208631148830179,0.18945521562334663,0.0806259304312834,0.0,0.0,0.0,0.0
1643,1701.0,3.1741101542840653,0.14675596932310447,-0.04027443605107202,0.14263091649273157,0.27228915594503383,0.0,0.0,0.0,0.0
1644,1702.0,2.858920510922221,0.10657502023793813,0.19852303352228898,0.10632360300522384,0.15393228936368347,0.0,0.0,0.0,0.0
1645,1703.0,2.212441404230706,0.11659829291931732,-0.30301750101356734,0.11582550649729119,0.07199870595783193,0.0,0.0,0.0,0.0
1646,1704.0,2.2206005549562997,0.14244237108660593,0.4705950436110092,0.1414448569269574,0.03848039998583101,0.0,0.0,0.0,0.0
1647,1705.0,2.2929831538195335,0.19899750718507717,0.3867431119133521,0.19708710074100036,0.13674883284779588,0.0,0.0,0.0,0.0
1648,1706.0,2.1190766308440727,0.18531261756651513,0.3708967448962651,0.18458037210160222,0.04133397545126527,0.0,0.0,0.0,0.0
1649,1707.0,2.2127642032705737,0.16949323220216558,-0.29660227594289346,0.16841055527002988,0.06924200690375636,0.0,0.0,0.0,0.0
1650,1708.0,2.907794555442923,0.2938250542126765,0.20287613267399804,0.29220118716204635,0.11769984271108405,0.0,0.0,0.0,0.0
1651,1709.0,2.3716831471121633,0.16815856095572013,0.3250385264868326,0.1681355368930598,0.14657648928655248,0.0,0.0,0.0,0.0
1652,1710.0,2.3163302784820488,0.22524607233390526,0.3661999657607258,0.22404190968067422,0.14224659570647874,0.0,0.0,0.0,0.0
1653,1711.0,3.00891706562099,0.076907212465996,-0.3703084948031291,0.07642876744572638,0.1797223457933025,0.0,0.0,0.0,0.0
1654,1712.0,3.1693961125347023,0.2195753810272091,0.19130784090322106,0.21707523113336885,0.3307590741527746,0.0,0.0,0.0,0.0
1655,1713.0,2.2202759391314264,0.14062051833100328,-0.1403510120523955,0.13944024803297642,0.05999832968329434,0.0,0.0,0.0,0.0
1656,1714.0,2.557524893641718,0.168195289652384,0.13312435169702658,0.16772108745466016,0.15590635862287983,0.0,0.0,0.0,0.0
1657,1715.0,2.3919009478327506,0.2641788152960794,-0.34518982831068556,0.26362908117934825,0.1842180521634338,0.0,0.0,0.0,0.0
1658,1716.0,2.7291336376125335,0.13843734528056365,0.2538820783710907,0.1383885827992529,0.11855339916502464,0.0,0.0,0.0,0.0
1659,1717.0,2.1934972138249664,0.19991053457902014,-0.0032245023302090773,0.19975464351053335,0.1087420302714579,0.0,0.0,0.0,0.0
1660,1718.0,2.361907206301619,0.22523063258799328,0.34155146824487453,0.2251984000284084,0.14521924953435472,0.0,0.0,0.0,0.0
1661,1719.0,2.6492065488716032,0.17796314895977816,0.11020597853066814,0.17607424437083427,0.26286357855840503,0.0,0.0,0.0,0.0
1662,1720.0,2.1849893710171817,0.14688430667213231,0.594506036166677,0.14638532151881214,0.0346577813209216,0.0,0.0,0.0,0.0
1663,1721.0,3.13688187695225,0.08871327780137367,-0.42183655374008816,0.08722369205176213,0.2901646143548106,0.0,0.0,0.0,0.0
1664,1722.0,2.5128510704227813,0.09027105571871852,-0.28527857966078646,0.08914589295204539,0.09602909536433936,0.0,0.0,0.0,0.0
1665,1723.0,3.004487972420574,0.09091551030833685,-0.350471636357708,0.09079063206049798,0.17807010819992747,0.0,0.0,0.0,0.0
1666,1724.0,2.7085606984512585,0.08495872616519433,-0.2516962969859733,0.08473620416175319,0.20776021297858333,0.0,0.0,0.0,0.0
1667,1725.0,2.8988142897253657,0.062298582116434145,0.2710809699951805,0.061961534251936214,0.043457207810355114,0.0,0.0,0.0,0.0
