,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
834,2012 BV154,0.19928715290639,-0.19756032996860715,0.19928435337495307,0.2064660951632498,0.200402,0.2087414
835,2012 BY154,0.17451475764104257,0.3917467554567591,0.17451287443818747,0.12548332197236853,0.1742801,0.1254987
836,2012 CS57,0.03097334979388992,-0.22291971760496143,0.030972841421329188,0.2780341254893785,0.0302881,0.2780487
837,2012 DA99,0.03091206304411807,0.46149208304286077,0.030911751977331665,0.030251428188870978,0.0307548,0.0278744
838,2012 DB99,0.18578920198338608,0.3087281530554153,0.18578726720455033,0.14915256426230095,0.1858999,0.1492737
839,2012 DW98,0.03213265880017969,0.4014161216895968,0.03213186970897914,0.33964428463822527,0.0323805,0.3397698
840,2012 DX98,0.2633984797877464,0.38708092455182,0.2633950939466036,0.23477191121969115,0.2371343,0.2449929
841,2012 DZ98,0.017234384137047587,0.6718739464273734,0.017233792538095583,0.020672268163748505,0.0194155,0.0150972
842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,2012 FK84,0.16009884820485293,0.14285680126123634,0.16009883107174122,0.2641308778928309,0.1587156,0.2643632
844,2012 HE85,0.09506774684585083,-0.43917131309264523,0.09506693206104691,0.08091889788164025,0.0958877,0.0805397
845,2012 HG84,0.08793540829114214,0.0353635009760955,0.08793439382408091,0.2174456242784406,0.0875701,0.2174507
846,2012 HL85,0.01951663987370328,0.2601757933656225,0.01951624771310423,0.2566810546517129,0.019233,0.2570073
847,2012 HZ84,0.20882917620792354,0.02967490773334431,0.2088256876933828,0.15857521579209974,0.2004354,0.1322527
848,2012 JH67,0.2710280538231952,0.4516235198273371,0.2710254955233331,0.1392811593559799,0.2833285,0.1300484
849,2012 KW51,0.24125921750773027,-0.42628190359584905,0.24125735766328163,0.1843823329022308,0.1687971,0.2261546
850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,2012 SB67,0.13866515266659554,-0.09303411419846974,0.1386650649759743,0.3181719956099178,0.1423453,0.3192899
852,2012 TC324,0.1912085200126033,0.30629123891817167,0.1912052140780149,0.14926232336469927,0.1908745,0.1492176
853,2012 TD324,0.14161003336477163,0.42090304935878436,0.14160732942307444,0.13670301285265787,0.1420059,0.1348535
854,2012 TE324,0.12099658875394621,-0.4178096559708142,0.1209950120968661,0.08226780144993037,0.1184482,0.0785502
855,2012 TF324,0.11411902193276247,0.08197530880159636,0.11411888355256003,0.1580501543464138,0.1145885,0.1582016
856,2012 UB178,0.0889307641204597,0.052868370284323694,0.08893067741638641,0.15935206686449022,0.0909519,0.1603174
857,2012 UC178,0.1598823736144736,0.026192728297062037,0.15985607591017537,0.13651478175549928,0.1581143,0.0743432
858,2012 UE178,0.041441690874005205,0.20817137590250495,0.04144122438744169,0.04044189791133325,0.0418922,0.0394718
859,2012 UG177,0.2513035281581183,-0.08591909356847079,0.2513002609017598,0.3796837053735652,0.231955,0.3776197
860,2012 UH177,0.1775622699583412,0.1946051879762728,0.17756122893851922,0.4315695987996108,0.1781887,0.4316895
861,2012 UL177,0.13060223140087904,0.37646060613825094,0.1306019538152413,0.35613358818624286,0.1362938,0.3522213
862,2012 UM177,0.05789924920495855,-0.3984469141272606,0.05789908543793265,0.3055232123909626,0.0583818,0.3056139
863,2012 UN177,0.15362252642220298,0.3885535244909233,0.15362021564662345,0.3574025125037196,0.1537269,0.3575076
864,2012 UO177,0.038407692283522636,-0.3012404341394679,0.0384074198735765,0.3093505102204672,0.0381044,0.309148
865,2012 UP177,0.09892149051336953,-0.12874548234432542,0.09892122522526349,0.31354008393304506,0.0970195,0.313982
866,2012 UT177,0.13015107151777489,-0.3538028343483468,0.13015098130728522,0.30707337217528574,0.1155905,0.3049384
867,2012 VR113,0.17225036155680637,-0.39701746346707967,0.17224985269896806,0.30544372401891623,0.1641976,0.310781
868,2012 XR157,0.22251908914422036,-0.2886094120209361,0.22251762429506566,0.5108183278555707,0.1912673,0.5196385
869,2012 YO9,0.21577156731124308,-0.10946588464944706,0.21577129649452725,0.19241709966887507,0.2200449,0.1883081
870,2013 AQ183,0.1661020367259473,-0.23188255201921956,0.16610197116402192,0.05836502033662637,0.1653106,0.0600442
871,2013 BN82,0.17359763815959722,-0.03067244266155613,0.17359499757222252,0.16449724611889568,0.1888375,0.1393216
872,2013 CD223,0.22251440259216398,-0.23867007586288852,0.2225110959587879,0.06361490171840642,0.2235389,0.0638189
873,2013 EC138,0.23038489334542972,0.13676083452079094,0.23033371274809167,0.14790074347138035,0.1850499,0.1706665
874,2013 EJ154,0.1175715718577131,-0.3492376329078328,0.11757051463311632,0.19993291373861058,0.1175449,0.1998373
875,2013 EM149,0.05610038681638047,-0.02287312023753643,0.056100079036683806,0.04916363493795207,0.0561465,0.0486182
876,2013 FA28,0.038426243008032344,-0.10094660196488059,0.03842586541655502,0.05362418435486242,0.0380919,0.0531364
877,2013 FB28,0.06525631860992552,-0.4377769117265063,0.0652560225412652,0.290235602036807,0.0649323,0.2903353
878,2013 FD28,0.3719607834834833,-0.0009597642402454928,0.371865703123798,0.16649429279232641,0.1724122,0.1398512
879,2013 FH28,0.13607157624621,0.42031849264049903,0.136071563091781,0.2466781569623971,0.1359124,0.2470058
880,2013 FQ28,0.27884362584286426,0.4298160436034663,0.2788401667125555,0.44314491317007004,0.2776838,0.4430806
881,2013 FR28,0.24136677535270382,0.1398338957623688,0.2413636561967457,0.04337396955900572,0.2438237,0.0212091
882,2013 FZ27,0.2704780620912862,-0.039164614525102344,0.2704712939876809,0.23999524168345593,0.1960171,0.2658345
883,2013 GA138,0.03542263966163113,0.24343541806461838,0.03542255935533266,0.0394484816593185,0.0358564,0.0388613
884,2013 GB138,0.052999692002469546,-0.2861274562379498,0.052998938069050844,0.06284267146071477,0.0529891,0.0617627
885,2013 GC137,0.04066587153110121,0.41641015875347537,0.04066577623606644,0.03185173842247579,0.0412853,0.0303093
886,2013 GC138,0.05697462304745044,0.45709202383960695,0.05697373744737779,0.03013418240211927,0.056827,0.0273144
887,2013 GD137,0.10823141719539128,0.4173784137124637,0.10821838604600496,0.13922838498323395,0.1084511,0.1385125
888,2013 GD138,0.10666975574395736,-0.23315922456452376,0.10666779585527289,0.060972573716427815,0.1000814,0.0488533
889,2013 GE137,0.2607853036724489,-0.180632417040883,0.26078110450621517,0.0570665135649172,0.2601417,0.0589502
890,2013 GE138,0.06163265377243822,0.019049271506541197,0.06163256286112701,0.04854744654535844,0.0631249,0.0487082
891,2013 GF137,0.15742583825064063,0.42364322043519115,0.15742510773589694,0.2367183753927737,0.155229,0.2390584
892,2013 GF138,0.024029491611913735,0.40652659158339005,0.02402936156632146,0.032306475708140735,0.0238941,0.0312622
893,2013 GG137,0.13932184441692141,0.8142142872957842,0.13931853767431623,0.01450821983566888,0.1403053,0.0108819
894,2013 GG138,0.08647703340726849,0.09979484084048035,0.08647315786163638,0.42644535654040955,0.0290646,0.426445
895,2013 GH137,0.2316519227614765,0.0816358341247649,0.2316493673541018,0.21996843273624567,0.2409589,0.2146099
896,2013 GJ137,0.24474628192147382,-0.17108274764467232,0.24474548617132058,0.3017654792992974,0.2401112,0.2942162
897,2013 GK137,0.3569092526969653,0.01941299417322322,0.35683227349630586,0.3342513632293534,0.1997285,0.0812211
898,2013 GL137,0.22773450716394714,0.0668082930408194,0.22773288119908913,0.13414093417188808,0.2343022,0.1333558
899,2013 GM137,0.07460306978193869,0.03322969822356701,0.07460303893787922,0.372838638558789,0.0750312,0.3728708
900,2013 GN137,0.0640381449346122,0.6877343126705897,0.06403802419065326,0.02030417899055181,0.0643295,0.019216
901,2013 GO136,0.0641926328560201,-0.36566416978757627,0.06419143906636497,0.3909358708900129,0.064617,0.3907714
902,2013 GO137,0.0887122982857773,-0.16947750057324704,0.08871166637508895,0.47889707825528804,0.0871698,0.4790629
903,2013 GP137,0.027271272292445654,0.469561808063492,0.027271122468335893,0.029786456821558227,0.0271556,0.028727
904,2013 GQ136,0.17291987489393718,-0.042818446628884545,0.17291940668277134,0.05084661968649374,0.1731567,0.0497162
905,2013 GQ137,0.1314369737617983,0.7515004187085423,0.13143520915958065,0.017472365021494265,0.1314916,0.0165772
906,2013 GR136,0.07336935179798955,-0.20756278583307952,0.07336630801847868,0.05828493428253876,0.0773567,0.0565829
907,2013 GR137,0.023034359449555557,0.34238681826580836,0.02303415070093781,0.03508307580996114,3.7e-06,0.0348161
908,2013 GS137,0.09177624585609942,0.7212204145835615,0.0917748633655199,0.018558838062289633,0.0919764,0.0148463
909,2013 GT136,0.14772614270083348,-0.025413440693008327,0.14768120525844447,0.14048662121172775,0.1300628,0.1667955
910,2013 GT137,0.11310048785754516,0.1569406524324713,0.11309956257848694,0.04280641039733808,0.1138756,0.0429524
911,2013 GU136,0.2611202815201878,0.11073537165482225,0.2611074430530563,0.17045557546466183,0.1626536,0.1120596
912,2013 GU137,0.06691841208732748,-0.43540054328248295,0.06691837844731917,0.0717188867306314,0.0652244,0.0700746
913,2013 GV136,0.10455443697734167,-0.10240549821552958,0.1045500342365111,0.17109808940793764,0.1000324,0.1647667
914,2013 GV137,0.09099960053370162,0.4626525917379714,0.09099841743500867,0.03028293422618455,0.0908889,0.0288043
915,2013 GW137,0.046248037126936606,-0.1497426845742754,0.04624791423911089,0.05630754891218905,0.0457832,0.0546932
916,2013 GX136,0.24973807831529793,0.7523109141307199,0.24973609503559518,0.018108302560143764,0.2488971,0.0163384
917,2013 GX137,0.049029458016710915,0.11659451753057255,0.049028942159287506,0.04482590470452102,0.0496092,0.0439825
918,2013 GY137,0.09164513210826992,-0.4276042013678179,0.09164404047062086,0.07183752742592539,0.0890682,0.0685914
919,2013 GZ137,0.047344655071531995,0.012172315648723241,0.04734451000385873,0.37334964078316807,0.0473699,0.3733595
920,2013 HR156,0.21238358100058755,0.4277917995952868,0.21238121674046975,0.34890322285090203,0.1900914,0.3603874
921,2013 HS156,0.1649915934216863,0.1382604508678056,0.1649901118664524,0.11261227587592394,0.1915022,0.1514642
922,2013 HT156,0.02277148226507255,0.1434321856701139,0.022771384608336036,0.04359377996709457,0.0221037,0.0432264
923,2013 HU156,0.1188964308455709,0.34920912305922985,0.1188929448704393,0.35543914561787976,0.1146628,0.3560565
924,2013 HV156,0.2012406642140445,-0.3432832190931068,0.2012335644937992,0.30422242936859273,0.1850992,0.2995769
925,2013 HW156,0.23891820037572117,0.13864250891012486,0.2389175749935775,0.15591242649242798,0.23568,0.1560858
926,2013 HY156,0.06374823586482875,0.3262701789238017,0.06374802447193581,0.3358808891899114,0.0653824,0.3356582
927,2013 HZ156,0.11562135184413093,0.32708445692593374,0.1156213206003713,0.3367203449196078,0.1197636,0.3352999
928,2013 JA65,0.14888370737247794,-0.36419393722704985,0.14888230202292616,0.1795559182516417,0.1469031,0.1821209
929,2013 JB65,0.1609836997575321,-0.2929233283402289,0.16098149629023809,0.4113330872098874,0.1593433,0.4128661
930,2013 JD65,0.10087787388864243,0.3955136332594734,0.10086065348231947,0.23427379362081835,0.100126,0.2343665
931,2013 JE64,0.28853089336961707,0.09109160699955007,0.2885299905144097,0.11051639392019894,0.2888545,0.1199582
932,2013 JE65,0.2730025497448224,0.3408891570796357,0.2729986987712904,0.12842206912244172,0.2382031,0.1823638
933,2013 JF65,0.18289399450297691,0.16215512468296703,0.1828929270535123,0.11376458562187505,0.1826249,0.114641
934,2013 JG64,0.1162296244565154,0.08956016841618955,0.11622894093292321,0.32553857274887676,0.1180914,0.3245154
935,2013 JG65,0.2558649716882908,0.05955620204970286,0.25586234865359925,0.2454299647908945,0.2482032,0.2526692
936,2013 JH65,0.28753711978262375,0.41366805143176594,0.2875329361646213,0.12785439474064836,0.288879,0.1263408
937,2013 JJ64,0.08174226172567815,0.0632556744404398,0.08173844189991743,0.10940121830790604,0.0573173,0.1220393
938,2013 JJ65,0.2535048350986645,0.14142197026342154,0.2535047949107224,0.339822541427953,0.2558604,0.3418838
939,2013 JK65,0.259971581332781,-0.04277866158749811,0.2599694646148581,0.32228204807706207,0.2775701,0.2998377
940,2013 JL65,0.22857591261913218,0.23218956320369513,0.22857538444464842,0.11194927533116214,0.2274719,0.1145277
941,2013 JM64,0.07604844800477928,0.0003754920813014538,0.07603483997648441,0.10379009864182186,0.1337571,0.1023054
942,2013 JM65,0.12913272629463315,-0.13841156609058905,0.1291313711677751,0.16745192584817087,0.1280873,0.1668822
943,2013 JN64,0.2850081163871475,0.26014808560148384,0.28500614910653493,0.11667530206147364,0.2827604,0.1195729
944,2013 JN65,0.014697422589523352,-0.342962811919501,0.014697067535054632,0.3065163450788862,0.0144225,0.3065378
945,2013 JO65,0.13050429082497197,-0.1282705930974849,0.1304517454056553,0.1302773085145643,0.073971,0.1792662
946,2013 JP65,0.0655271793663325,0.284133780537092,0.06552713586734626,0.23083111342916232,0.065697,0.2308552
947,2013 JQ65,0.1285782691015019,0.3733756055121134,0.12857663090808186,0.13432478671327513,0.1241388,0.1310848
948,2013 JR65,0.18670074641307152,-0.10659962990875659,0.18670067736846593,0.16686274637337353,0.1887575,0.1688493
949,2013 JS64,0.0390361692705918,-0.35475364272859145,0.03903544524660769,0.17885714295232003,0.0407985,0.1789219
950,2013 JS65,0.014257409007314882,0.26526526423617974,0.014257272020753721,0.2566874592894233,0.0144859,0.2565351
951,2013 JT65,0.19545492780106746,0.34359316982714844,0.19545488341398937,0.1385782232819795,0.1988594,0.1439813
952,2013 JU64,0.07369151912146911,-0.05414211437463811,0.07369074466412062,0.422165178601749,0.0729174,0.4222903
953,2013 JV63,0.20698119493373637,0.2626021703351484,0.20697924518824654,0.12538291298814366,0.210345,0.1036931
954,2013 JV65,0.02363163044057006,-0.19453086144168594,0.02363150554255439,0.0591753617906843,0.026742,0.0599805
955,2013 JW63,0.110036060426379,-0.04508983626197335,0.11003580397670143,0.16385876297409388,0.1920918,0.1625769
956,2013 JZ64,0.23713479326307244,0.02377535742406648,0.23713434069637973,0.14362478400747433,0.2442063,0.1363299
957,2013 LY35,0.05933891490772538,-0.3479385560069228,0.05933884830971018,0.17951311234838518,0.0586842,0.1794668
958,2013 MA12,0.06789550604656974,0.04679282128696509,0.06789460889023594,0.3714645755263794,0.0677358,0.3715323
959,2013 NK24,0.14769966463899878,0.14541328407139367,0.14769843070973965,0.4682505857893217,0.1461823,0.4692305
960,2013 NM24,0.14520004488230556,0.24801842346402334,0.14519935172389928,0.5291881967620157,0.1571762,0.5273723
961,2013 PV74,0.22630900791596173,0.3805652180061115,0.22630825734281115,0.033489818447364816,0.2255051,0.0306702
962,2013 PW74,0.11454655087865952,0.32580418908200587,0.11454444906138173,0.43834665579884596,0.1173611,0.4403438
963,2013 PX74,0.14903567827186548,0.265165495727158,0.1490312324699463,0.11866964323030832,0.1489787,0.1188876
964,2013 QO95,0.09518471679465058,-0.07551735160587748,0.09518316674090462,0.3182937203605934,0.0680157,0.3291359
965,2013 RB98,0.2464702753742721,0.025625214576023726,0.24646518443526932,0.3783810911463637,0.2154084,0.3799637
966,2013 RD98,0.2497631204320652,-0.3647957119113387,0.2497620060425923,0.29840880907537065,0.2493333,0.2976705
967,2013 RP98,0.14102331948922553,0.40123426581101146,0.14102319195581303,0.2485946839511926,0.1676157,0.2469509
968,2013 SP99,0.05719965917607635,0.7157295561198843,0.057198821396459425,0.018689932062509917,0.0573216,0.0157258
969,2013 SQ99,0.08457144982132724,0.3470309464524792,0.08457075100222215,0.0350046501592948,0.0843749,0.0340526
970,2013 TH159,0.09309674567878691,0.37854171517767965,0.09309644915545504,0.5351654307711174,0.0921805,0.5352872
971,2013 TM159,0.1884910407996908,-0.0244725786144204,0.1884899243450555,0.16097838504886564,0.1650286,0.132175
972,2013 UF15,0.16894559189471067,-0.3965394307352008,0.16894303799860663,0.19369787040667844,0.168532,0.1940046
973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,2013 UK15,0.18845276536753472,-0.3444445102533678,0.18845195034607062,0.17562430290873118,0.1730325,0.1736701
975,2013 UL15,0.09513635207624203,0.8911819407123773,0.09513472823507155,0.010352735197462838,0.0952335,0.0086793
976,2013 UM15,0.07194477946039028,0.7395693305165694,0.07194411663684985,0.018197756172390018,0.0704238,0.0089458
977,2013 UN15,0.05195881462188283,-0.2790312023100135,0.0519584174302767,0.05958142058149782,0.0525424,0.0594868
978,2013 UO15,0.03784121910619611,0.3634101964077826,0.0378405811672108,0.03444538261331323,0.0381142,0.0330053
979,2013 UP15,0.08244019478601253,0.7577249380593015,0.08243970265399221,0.017799478605009404,0.0826765,0.0181814
980,2013 XB26,0.010705824568436386,-0.3759035455714414,0.01070558571147718,0.09071269305292178,0.0114212,0.0908231
981,2013 XD26,0.11613654218945317,-0.3212083708995981,0.11613552381778873,0.5091567380492114,0.1150956,0.5095141
982,2014 AL55,0.22211201025822996,-0.06194076249831633,0.22211183644567262,0.10780840355429142,0.2321794,0.0930896
983,2014 AM55,0.1343647679010318,-0.05962682154465368,0.13436250999077465,0.10402114032078258,0.1330266,0.1043178
984,2014 BV64,0.14711218668623016,-0.4442624252947216,0.1471119579755607,0.29117757542618045,0.1473796,0.2911787
985,2014 BX64,0.05387590061791759,-0.11932058277087282,0.053875155753215845,0.2105298874354015,0.053228,0.2106543
986,2014 BZ57,0.12926312764714415,-0.23490351649143587,0.12926272144302461,0.48085269494150273,0.1359071,0.4801753
987,2014 CP23,0.2775695001035043,0.40882619600481984,0.27756680386581395,0.45579255025512855,0.2779102,0.4547517
988,2014 CQ23,0.15691159476788752,0.41768766415728353,0.15690902497816026,0.1454809701546686,0.1556866,0.1414956
989,2014 DD143,0.020772939460773618,-0.12361806650946368,0.020772683095873674,0.0540537172061104,0.0208402,0.0537201
990,2014 DE143,0.04096709854005128,0.2465794933903082,0.04096685186759641,0.11786403675305998,0.0381734,0.1166876
991,2014 DF143,0.04627967560803138,-0.4013782050151719,0.046278958218570254,0.3911587866132746,0.0462178,0.3909672
992,2014 DH143,0.15772924978803854,-0.14820132623784094,0.15772887027015617,0.06346499143400153,0.1575673,0.0611941
993,2014 DJ143,0.03524875020937361,0.014919084433948116,0.03524252561398346,0.10704693848303544,0.0362081,0.105101
994,2014 DK143,0.16105455919143608,-0.26308276086172294,0.16105165201300228,0.1724299132593168,0.1612972,0.1724276
995,2014 DL143,0.21067441886877417,0.26678336794722496,0.21067092196539794,0.1503426044626272,0.2192243,0.161017
996,2014 DM143,0.08634693632266882,0.030365855588745334,0.08634661049086638,0.16007663696543178,0.0858377,0.1604039
997,2014 DN143,0.06512328792965028,0.40727119581104426,0.0651230679906216,0.14338151362230342,0.0650591,0.1445675
998,2014 DO143,0.11004535524807017,-0.45116808352891935,0.11007120184100577,0.07132415698587147,0.0984361,0.0805767
999,2014 DP143,0.25994268963523365,-0.06131445101800154,0.2599427295548001,0.4119631137573695,0.2617627,0.4091028
1000,2014 DR143,0.2959138354334583,0.0935563298533289,0.29590962314465286,0.15815565180970154,0.2963379,0.1562715
1001,2014 DU143,0.1589446324132983,0.06601560004707528,0.1589339477068926,0.2677658220350109,0.1381565,0.1981777
1002,2014 EA52,0.08957993521794398,-0.29115787290973416,0.08957973966978079,0.30944390749752254,0.0903585,0.3095389
1003,2014 EZ51,0.22480310626288627,-0.05611178324460038,0.2248009335555923,0.16435930733150853,0.2255353,0.1652384
1004,2014 FB62,0.8147170069120208,0.6922567247513798,0.8146484040925126,0.036567027854838126,0.1803391,0.1150812
1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,2014 FG72,0.23037870660454532,-0.14288436458697365,0.23037615605086978,0.5705848754516634,0.2168597,0.5708728
1007,2014 FP43,0.1516481227631149,-0.10379672161690948,0.151647613179817,0.4764653102747213,0.1508961,0.476729
1008,2014 FT71,0.15156685069345738,-0.06766602329994009,0.15156637255824928,0.475472634171973,0.1739257,0.4739695
1009,2014 FX61,0.14456428624665094,0.14269140180814166,0.14456257893211313,0.36823504605310986,0.144165,0.3685884
1010,2014 FY71,0.20866767988590923,0.40390889982713635,0.20866552435637606,0.35074539521788484,0.1898254,0.3335655
1011,2014 FZ71,0.2527842188455705,0.4478005872841134,0.25278200208273865,0.45246231168274664,0.2537264,0.4516127
1012,2014 GC54,0.24321061620261003,0.2941843530242424,0.24320772213602437,0.3383358496288646,0.2420334,0.3374317
1013,2014 GE54,0.24514087429711437,-0.20062981412947506,0.245139081313186,0.2770329235484262,0.2930887,0.2311975
1014,2014 GF54,0.18491123408948482,-0.04859932349913168,0.18490832499428567,0.22584606848020816,0.1914499,0.1691146
1015,2014 GJ54,0.25952677636148513,-0.036043295546094783,0.25952318092875,0.32442040242164316,0.264676,0.3245456
1016,2014 GT53,0.0954266534544899,-0.39286956270389384,0.09542597668754318,0.19867053093157544,0.0986525,0.2006075
1017,2014 GU53,0.162341909490435,-0.4459230734799721,0.16234146886676343,0.3975107884071288,0.1634562,0.3973707
1018,2014 GV53,0.2724903645604467,-0.4293728423414698,0.2724890686786195,0.2920750773153602,0.272557,0.292587
1019,2014 GW53,0.08011916006789745,0.4410976349800501,0.08011803188622887,0.35219608841716304,0.0798198,0.3522156
1020,2014 GY53,0.30111851648349935,0.4131025924896779,0.30111750384486663,0.24830189508122533,0.3010672,0.2490253
1021,2014 GZ53,0.02665029880380163,-0.40926142338338317,0.02664981012851545,0.07132451658765286,0.0250861,0.0706445
1022,2014 HB200,0.23819033990981217,0.06198710271365098,0.2381889636970334,0.15779972208724863,0.244423,0.154051
1023,2014 HD200,0.06037557171521266,-0.0003318582204308608,0.059304478069975256,0.20126300579009887,0.0625076,0.2263633
1024,2014 HT199,0.24571402946878296,-0.04628070380029217,0.24571387775004727,0.23541462167422553,0.2414154,0.2341737
1025,2014 HU199,0.04983045308404271,0.23335649598928693,0.04982975634637384,0.11777801696890486,0.0541808,0.1196457
1026,2014 HV199,0.01775770961088075,-0.14872218080758917,0.017757118746689077,0.380695929057756,0.0129669,0.379562
1027,2014 HW199,0.17974631004657896,-0.27595953445988947,0.17974626998727508,0.28047075138845695,0.1801822,0.280585
1028,2014 HX199,0.18564064638611508,-0.12760377390905234,0.185304673736214,0.21470899362191678,0.2375685,0.2157501
1029,2014 HZ199,0.14591320420580592,0.4581529809636375,0.14591263891807837,0.45178030365506683,0.1444931,0.4516522
1030,2014 JK80,0.1939122635683976,0.14554126752748828,0.19391111643227862,0.32931440153977737,0.193028,0.3295772
1031,2014 JL80,0.28046593950140114,-0.28768640433963033,0.28046214199814923,0.09377859150184138,0.279976,0.0946352
1032,2014 JM80,0.2473902164699789,0.32841329284839493,0.24738989326158908,0.3577012246574111,0.258537,0.3487207
1033,2014 JP80,0.07156756339911008,-0.1823502895389167,0.06943125106025912,0.3150424310268689,0.0615737,0.3179824
1034,2014 JQ80,0.23004318175721314,-0.09707773847118692,0.230042852852611,0.08440255911905203,0.2290037,0.0879902
1035,2014 JR80,0.09366110615259357,0.42070657795671795,0.08445076530416815,0.23765259769376557,0.0780768,0.2377802
1036,2014 JS80,0.10225397337114567,0.31149549779476116,0.10225131037490402,0.22878047916512617,0.1599971,0.2382446
1037,2014 JT80,0.677016550896368,0.3140840446233167,0.6769535018398353,0.16094254519213883,0.22899,0.2199719
1038,2014 KC102,0.24652805789278712,0.11023578250693596,0.24652705599828786,0.23202944740672146,0.2515438,0.2233092
1039,2014 KD102,0.23097213633318459,0.25509166470813993,0.23097018536506134,0.1233556130935638,0.2362945,0.1134706
1040,2014 KS101,0.025988101122960596,0.06896770386189274,0.025987774356201226,0.426210874836835,0.0259562,0.4262675
1041,2014 KU101,0.13233575383730858,-0.35519878896446855,0.13233298229869048,0.0803063113739164,0.1327885,0.0769479
1042,2014 KV101,0.24824188922797638,-0.3003199749009369,0.248238300363809,0.2907109542023062,0.2466833,0.2911739
1043,2014 KW101,0.07964184120261561,0.4174522258835654,0.07964091745392056,0.34194766316831526,0.0807465,0.341781
1044,2014 KX101,0.22021007584549437,0.023808862508007542,0.22020903253434637,0.09006100129570326,0.2341546,0.0618144
1045,2014 KY101,0.2291556127961073,0.038582156244078715,0.2291517226879906,0.103673054649484,0.2234289,0.1155239
1046,2014 LO28,0.11332825949334877,0.3892529392150393,0.11332661371345669,0.4579383802311985,0.1134071,0.4579948
1047,2014 LP28,0.04197941928387081,-0.24240697670705413,0.04197905018505593,0.27964899696563006,0.0430777,0.2797999
1048,2014 LQ28,0.11777141332523358,0.04559477526231938,0.11776977879232918,0.04745004367165457,0.1220745,0.0568559
1049,2014 LR28,0.05664494195604547,0.4594668762473539,0.05664464014107996,0.03047173940451117,0.0552956,0.0293322
1050,2014 LS28,0.06476588148940937,-0.05535893721749418,0.06476540733391402,0.05191322844176184,0.0653353,0.0514625
1051,2014 LT28,0.06662251827815006,0.28666367459066794,0.06662241953876707,0.14987368033712267,0.0665383,0.1496509
1052,2014 MA70,0.07983197064847831,-0.19822820301565122,0.07983104017712286,0.09760652480062872,0.0802284,0.0974835
1053,2014 MB70,0.10334066539371095,-0.11334617031903936,0.10334012732372427,0.1663723083899996,0.1141686,0.1727755
1054,2014 MC70,0.12396643102616198,0.3681995209315811,0.12396511771790426,0.12398555923906027,0.117908,0.1210591
1055,2014 MD70,0.24763466489928332,0.2541750046203346,0.24763138705015528,0.14824239816660667,0.2562127,0.1757778
1056,2014 MF70,0.2350300980151991,0.02730735452284749,0.23502908523755756,0.08340150387212238,0.2325249,0.0931124
1057,2014 MG70,0.056089816051868274,0.30379325175071703,0.056089080323674045,0.22926838019621448,0.0562399,0.2293427
1058,2014 MH70,0.17528993189959263,0.5305446687605101,0.17528713151189548,0.027045620984680902,0.1747252,0.0266974
1059,2014 MY69,0.06443229018160154,-0.3850813909349285,0.06443178395236514,0.2941309186606273,0.0623124,0.2942913
1060,2014 MZ69,0.18817009941921087,0.11913876001670803,0.18816799972592815,0.2212883606891946,0.1901636,0.221417
1061,2014 NB66,0.08770711584579052,0.24633974909625642,0.08770634351165744,0.1164940076220167,0.0828761,0.1129254
1062,2014 NZ65,0.16740475361353152,-0.4610457250961204,0.1674025958665896,0.4962228982956749,0.1672608,0.4954754
1063,2014 OA394,0.17621917919370486,-0.4301801552924334,0.17621829639459363,0.07728386933797761,0.1723341,0.0625052
1064,2014 OB394,0.26160239545056485,0.40497835912136065,0.26160208045084665,0.3434335696727921,0.2523821,0.3464889
1065,2014 OE394,0.11388072458400482,-0.27123591173249023,0.11387906553983186,0.09599827525757176,0.1222588,0.1043879
1066,2014 OG394,0.042180239644430816,-0.048012700581662654,0.042173370171706526,0.053011667331630444,0.0419565,0.0481119
1067,2014 OH394,0.16513143776009645,-0.40256251411365396,0.16513061577170735,0.19955555049941673,0.1580585,0.1975656
1068,2014 OJ394,0.21706205747118684,-0.4418518223942038,0.21706101301233677,0.5938762495800901,0.2157064,0.5940739
1069,2014 OK394,0.1576766159537197,-0.14242446960962463,0.15767314892456846,0.055306169190005264,0.1577247,0.0551403
1070,2014 OL394,0.2688352970790942,-0.2940155147259136,0.2688319960020637,0.09468846801063178,0.268688,0.1123532
1071,2014 OM394,0.0715435880177827,0.4907739469313655,0.07154257996741625,0.029140356066018266,0.0712837,0.028203
1072,2014 OZ393,0.19261921897791492,-0.4580380482017443,0.19261850255721166,0.2960264080469556,0.1927873,0.2958913
1073,2014 PN70,0.06207162060030028,-0.21097096342715538,0.06207084804881072,0.0582396175119872,0.064199,0.0580665
1074,2014 QA442,0.17282252143564397,0.3525869847417694,0.1728218853089176,0.4379172645737918,0.187224,0.4381424
1075,2014 QE442,0.03935377703835321,-0.1418334076503063,0.0393533323907275,0.4194254775750208,0.0397604,0.4194432
1076,2014 QF433,0.09989730586103304,-0.09104625541688355,0.0998966836391968,0.052715111435513134,0.1276704,0.0506346
1077,2014 QL441,0.25629040907712664,-0.05133839102836074,0.2562899688192935,0.42251646196118964,0.2526573,0.4224363
