,Name,calc_ecc,calc_sinI,ast_ecc,ast_sinI
1126,2014 WQ509,0.14682009692408632,0.15699765424167533,0.1465723,0.1575127
1127,2014 WQ510,0.6560037950962048,0.19155898776814664,0.1193097,0.4072657
1128,2014 WR510,0.24795582795765142,0.21892364480474535,0.24606350000000002,0.21462559999999997
1129,2014 WS509,0.04394677930314233,0.020182568124232414,0.04396869999999999,0.019315799999999998
1130,2014 WT509,0.2577889024054304,0.20508503801496286,0.2642859,0.18894
1131,2014 WT69,0.08087910953339734,0.2324108735622476,0.10639460000000002,0.21835010000000002
1132,2014 WU509,0.07512163511079858,0.34088771485390457,0.07836439999999999,0.3404928
1133,2014 WV509,0.1821497221523532,0.43281282505790536,0.1823465,0.4326532
1134,2014 WW509,0.1389473084173393,0.31749483258341116,0.1355784,0.3186191
1135,2014 WX509,0.1476571299788572,0.20982310080494684,0.1430156,0.20613879999999998
1136,2014 WY509,0.16911717087332026,0.22450928083542443,0.1688685,0.22461430000000002
1137,2014 WZ509,0.08870208909129133,0.30435759121543576,0.0893153,0.3041906
1138,2014 XR40,0.13522262267929563,0.4255001423013521,0.1358259,0.42540370000000005
1139,2014 XS40,0.15563562769084402,0.46631808051686097,0.15473979999999998,0.4668202
1140,2014 XT40,0.18283668149833518,0.15065570180086382,0.18220450000000002,0.1511844
1141,2014 XU40,0.17066980724500125,0.11170587090133707,0.17206400000000002,0.1111889
1142,2014 XY40,0.14964224595740905,0.4639983267337033,0.1507605,0.4645148
1143,2014 YA50,0.17556799893263203,0.38889236424703827,0.17534129999999998,0.3904275
1144,2014 YB50,0.09715874217923037,0.4534634520887209,0.0988173,0.45387269999999996
1145,2014 YG50,0.24615985186344974,0.3137042861008645,0.2529239,0.30513290000000004
1146,2014 YJ50,0.6751058212551155,0.05465702396379431,0.20537129999999998,0.1026734
1147,2015 AJ281,0.13140038157942802,0.4726186299110662,0.13624170000000002,0.47193379999999996
1148,2015 AM281,0.23265534188900505,0.4548410687037129,0.1916342,0.4648732
1149,2015 AN281,0.14173686283289705,0.27557406278384594,0.1404635,0.276431
1150,2015 BA519,0.21635042391293632,0.05394135442006936,0.21895029999999996,0.0461282
1151,2015 BG519,0.029485695463814212,0.5796128219839315,0.030932599999999998,0.5796528000000001
1152,2015 BM518,0.11847162492383827,0.19377824691162923,0.11880299999999999,0.1942374
1153,2015 BN518,0.22545336846334788,0.4034357144872682,0.2197158,0.4051415
1154,2015 BO518,0.21693058019343736,0.13152531325321318,0.22281079999999998,0.14867049999999998
1155,2015 BP518,0.15720958496609533,0.1635432175033121,0.1575146,0.16238729999999998
1156,2015 BQ518,0.054863798921383745,0.30464014117976346,0.054896900000000005,0.3046972
1157,2015 BT518,0.03795634403769839,0.1065398443665582,0.037965399999999996,0.1067915
1158,2015 BU518,0.18725246974848364,0.24944634460516704,0.2086232,0.2330433
1159,2015 BV518,0.04007594345344403,0.00884952433304055,0.0402785,0.0047979
1160,2015 BW518,0.16099459405143055,0.15028407629323037,0.16993370000000002,0.1424927
1161,2015 BZ518,0.1867682025951962,0.18176948661289194,0.1714985,0.1683811
1162,2015 CL62,0.14847474630812524,0.3346903582364493,0.1486356,0.3329727
1163,2015 FG345,0.14128307621395242,0.5704513139062162,0.13128689999999998,0.5691252
1164,2015 FJ345,0.19538518063004692,0.5620704046192831,0.1911797,0.5666323
1165,2015 FL345,0.1262202049190456,0.07086511697932531,0.1299162,0.0779654
1166,2015 FM345,0.032041371957903755,0.266585842190863,0.0320574,0.266705
1167,2015 FN345,0.08880670019516056,0.4627377454888625,0.0893537,0.46281940000000005
1168,2015 FO345,0.12697857730638504,0.34535399399051114,0.1317877,0.3340572
1169,2015 FP345,0.23391138331896,0.11991837909510322,0.23450789999999996,0.1154596
1170,2015 FR345,0.1346391875401445,0.20723227750170967,0.1417832,0.2835388
1171,2015 FS345,0.12375131857537551,0.031091981293343826,0.12003299999999999,0.0290937
1172,2015 FW392,0.09099689056110966,0.04800093795885941,0.1677115,0.0891077
1173,2015 GO50,0.1426195970038891,0.3094520634638131,0.142598,0.3094978
1174,0.0,0.0,0.0,0.0,0.0
1175,2015 GQ50,0.16646510705204046,0.19079920904705583,0.1771126,0.1926547
1176,0.0,0.0,0.0,0.0,0.0
1177,2015 GS50,0.25425273834768475,0.05069465927472334,0.25042129999999996,0.051452599999999994
1178,2015 OV79,0.08712874139441566,0.48173908730217857,0.0666085,0.48182529999999996
1179,2015 PF312,0.0901677531542741,0.2975833141504244,0.0906828,0.2975388
1180,2015 PL312,0.14327014513285954,0.41454103275166,0.14913310000000002,0.4127326
1181,2015 RS245,0.11503356467779574,0.27206382467066514,0.0988933,0.2689449
1182,2015 UK84,0.24665793243083128,0.38040097426381203,0.247131,0.3800829
1183,2016 BP81,0.05421228400158774,0.05476442457504088,0.064597,0.061641499999999995
1184,2016 FP59,0.07612931999432075,0.044937709198796104,0.1604549,0.090706
1185,2016 FW59,0.07604687033118879,0.04496684703341772,0.07621060000000002,0.142732
