,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
1031,-0.2954603589458917,-0.031139169911084036,0.06807594147989267,0.0030943714473128043,-1.2767923414670446,0.62858847857725,0.11873216881474276,0.10456759799298962,-0.41576826331663685,0.03374209519696349,0.11873216881474276,0.10456759799298962,-1.2767923414670446,0.62858847857725,1.9068321914323367,-2.2628860177033485,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1032,0.020648936851463722,0.05849186009670827,-0.08049938072655137,0.0010432764698166024,-0.14202033932860691,0.20868762518407613,-0.07456821942911672,0.0038708824849980573,-0.02280224453954756,0.06073952821821137,-0.07456821942911672,0.0038708824849980573,-0.14202033932860691,0.20868762518407613,-0.007898319781562649,-0.06945361977557904,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1033,1.6718381980427763,-10.696667534371027,-0.04079903259643775,-0.009453986677648782,20.106658110483156,12.448558011749245,-0.016445304852658764,0.0014588120815041822,0.05698885436499507,0.11224292675386707,-0.016445304852658764,0.0014588120815041822,20.106658110483156,12.448558011749245,0.488028977940682,-0.6136049685101588,2.979582846484565e-06,2.979582846484565e-06,3.529505855063931e-05,3.529505855063931e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1034,-0.020036639998675942,-0.07102132438285229,0.019101860438089487,0.009704856433730452,-0.8881440598810741,0.359394792599104,0.06719274351841809,0.10574569322051412,-0.10651639523805115,0.09352280758533549,0.06719274351841809,0.10574569322051412,-0.8881440598810741,0.359394792599104,1.4023974815451927,-1.730967491222789,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1035,0.5855598157595421,0.3580565958161055,0.017262172740702554,-0.13540232162745827,-0.6707649451581019,0.9001535682585615,0.04913963583444182,-0.06154660179422538,-0.0467530744386839,0.14206256288274505,0.04913963583444182,-0.06154660179422538,-0.6707649451581019,0.9001535682585615,0.5602839106479013,-1.040620148077453,2.9895814466405534e-06,2.9895814466405534e-06,3.53050571507953e-05,3.53050571507953e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1036,-0.5495698498688684,-0.012689312549661547,0.10432647898625484,0.049961695058365625,-0.011454512353130442,-0.9128559665743128,0.13101582297284825,0.07785095278645736,0.08649032430428694,0.1729340288897886,0.13101582297284825,0.07785095278645736,-0.011454512353130442,-0.9128559665743128,0.2709434796214592,-0.17208614940573846,2.9895814466405534e-06,2.9895814466405534e-06,3.531505575095129e-05,3.531505575095129e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1037,12.418349303443847,6.154842114019435,0.26846617751159424,-0.03304433746680213,3.4738593446309394,-7.895226369383002,0.5956488981133632,-0.0022441649981572165,0.3008810682944451,0.09122556492288719,0.5956488981133632,-0.0022441649981572165,3.4738593446309394,-7.895226369383002,-5.833533894772236,-24.722684476896152,2.9295898457046228e-06,2.9295898457046228e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1038,-0.29066460479397366,0.062322766928966336,0.09423548275699603,-0.16968674163468703,-0.4435241438245544,0.12009053726822415,0.13189467309559938,-0.08003629023360581,-0.2995365887516819,-0.009243269850873669,0.13189467309559938,-0.08003629023360581,-0.4435241438245544,0.12009053726822415,1.0456774164374751,-1.6851201063134311,2.9295898457046228e-06,2.9295898457046228e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1039,0.01915540712304003,0.27979725368239217,0.02467858527542205,-0.011530345755516863,-0.5339972404332772,0.888069319690066,0.06945052684629544,0.0843474769206559,-0.33810951089705066,0.12521480148269148,0.06945052684629544,0.0843474769206559,-0.5339972404332772,0.888069319690066,1.3420227411780443,-1.8312037665133691,2.919591245548634e-06,2.919591245548634e-06,3.511508374783152e-05,3.511508374783152e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1040,0.01873714942816178,0.029668280252036237,-0.06693802478012313,-0.35381052336337937,0.19193406015476727,-0.11957053786121456,-0.04548320629310022,-0.2944442779309866,-0.08263186918540834,0.03491101860380145,-0.04548320629310022,-0.2944442779309866,0.19193406015476727,-0.11957053786121456,-0.30355365643501925,-0.7881224612081754,2.9295898457046228e-06,2.9295898457046228e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1041,-0.4700330652228105,-0.73990066798764,0.06716483168520354,0.06663228625478701,-1.286817001771996,0.54195725000973,0.10734291051776539,0.153194926916669,-0.15879184759931603,-0.014224150942111768,0.10734291051776539,0.153194926916669,-1.286817001771996,0.54195725000973,1.1338615627593134,-0.9132007638342102,2.9495870460165996e-06,2.9495870460165996e-06,3.52150697493914e-05,3.52150697493914e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1042,-0.3170717648087071,0.2976416728230957,0.11455908626714635,-0.27240336638563645,-0.20538418857658647,0.21047164194945533,0.15317992914134518,-0.18937884458504767,-0.3024698296011215,0.12781949108783702,0.15317992914134518,-0.18937884458504767,-0.20538418857658647,0.21047164194945533,0.6749505688670814,-1.511418579466465,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1043,-0.03893956891801674,-0.04168535998701188,-0.19879811569750772,-0.2568052291993826,0.11085336288541897,-0.1650100056907669,-0.1736743722860583,-0.1991629926553887,-0.10987089554763169,0.08026523743349367,-0.1736743722860583,-0.1991629926553887,0.11085336288541897,-0.1650100056907669,-0.27417903562240065,-0.3967993559985304,2.979582846484565e-06,2.979582846484565e-06,3.5275061350327335e-05,3.5275061350327335e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1044,0.07141469028410405,0.25516032430602303,-0.03814797168343291,-0.0015979107893739292,-0.6896469306201303,0.9102357610617964,0.005488810213756124,0.09478106919889559,-0.27284309982838983,0.08943998385834774,0.005488810213756124,0.09478106919889559,-0.6896469306201303,0.9102357610617964,1.2949110499597516,-1.5478320807170205,2.9295898457046228e-06,2.9295898457046228e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1045,-0.18272665977160077,-0.1829495641439163,0.1262429072875585,-0.03598540364821528,-0.8623148025820626,0.10834729456672397,0.16943889340963303,0.05740854879313178,-0.22091124827470668,-0.10062238904955498,0.16943889340963303,0.05740854879313178,-0.8623148025820626,0.10834729456672397,1.557582524694793,-1.98374395588396,2.9295898457046228e-06,2.9295898457046228e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1046,0.038572814234059505,0.1199162751350689,-0.14109514213588292,0.2881932173156068,0.15041009277515827,0.041250707856725535,-0.11583107285040344,0.32612902473606037,0.07657249897668254,0.12331945802382273,-0.11583107285040344,0.32612902473606037,0.15041009277515827,0.041250707856725535,0.48091573460811377,0.14413546606157795,3.019577247108519e-06,3.019577247108519e-06,3.5375047351887215e-05,3.5375047351887215e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1047,-0.05622164643588809,0.0016815187077125968,0.02244088128501298,-0.2683159791142624,0.252009077756021,-0.2318489765206807,0.046570864716065946,-0.2092979158347592,-0.08721345582779166,0.0698339654234428,0.046570864716065946,-0.2092979158347592,0.252009077756021,-0.2318489765206807,-0.13298765448510963,-0.7993094500751747,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1048,-0.440002303603434,-0.20920128241148836,-0.04617830967696647,-0.006201306446675847,-0.23826485845226048,0.2689904410059397,-0.010435628081709199,0.044822927619108624,-0.1629903917938136,0.16701365658410616,-0.010435628081709199,0.044822927619108624,-0.23826485845226048,0.2689904410059397,0.00541132012321939,-0.009559611535230886,2.979582846484565e-06,2.979582846484565e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1049,0.04632852714894192,0.032037301470562864,0.013465565980413053,0.005308960204573636,0.29255896584339863,-0.13509989304625436,0.04016046800536708,0.05849831659926937,-0.0185090331846089,0.06442487462688937,0.04016046800536708,0.05849831659926937,0.29255896584339863,-0.13509989304625436,0.13409313292377995,-0.1462612392551077,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1050,-0.03273528814135898,-0.05789425809084389,-0.004401417760152476,-0.014651524002008592,0.2541346008074297,-0.22641749468133046,0.021741920805610278,0.04478960786112565,-0.1230919583992943,0.024741899916828385,0.021741920805610278,0.04478960786112565,0.2541346008074297,-0.22641749468133046,0.05844373376332009,-0.1126060529530997,2.9295898457046228e-06,2.9295898457046228e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1051,-0.03967105483329197,-0.08767085764102209,0.034191026931279685,0.10881904885320055,0.1909591533151982,-0.14574955130614506,0.06129319217175461,0.1608823968503068,-0.06052086506667815,0.039532586161564444,0.06129319217175461,0.1608823968503068,0.1909591533151982,-0.14574955130614506,0.4296309689522694,-0.18100022039145325,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1052,0.41906638056765144,0.018991347209304066,-0.0007752149577101157,-0.07101974549536214,0.27366796688522266,-0.3175452562580221,0.026638412367535287,-0.016747069838980288,-0.09827131667741595,0.058229104729119484,0.026638412367535287,-0.016747069838980288,0.27366796688522266,-0.3175452562580221,-0.014086511222287504,-0.23653801696625382,2.979582846484565e-06,2.979582846484565e-06,3.5275061350327335e-05,3.5275061350327335e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1053,-0.06027562495194651,-0.058867476773505234,-0.06123197212787736,0.011693369979311362,0.10286350208270481,-0.16416965623787716,-0.04103545668942601,0.05563892802297975,-0.1242104196620385,0.017268477007504394,-0.04103545668942601,0.05563892802297975,0.10286350208270481,-0.16416965623787716,0.1434367835622276,-0.13033277072627789,2.9295898457046228e-06,2.9295898457046228e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1054,-0.04863643110324384,-0.08353926091386274,-0.039533485489231815,0.07636540864648048,-0.19424245776435062,0.13090848156888096,-0.014851853999552437,0.12525084049617866,-0.232259442680234,0.01069282541456719,-0.014851853999552437,0.12525084049617866,-0.19424245776435062,0.13090848156888096,0.22719625634436189,-0.024602786862489318,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1055,-0.2523598410159734,0.24372644004468635,0.04725492757337181,-0.006550019447640644,0.07661411184842815,0.090223060381901,0.06561800919615735,0.03373971517531923,-0.10207946899859512,0.26180050370514724,0.06561800919615735,0.03373971517531923,0.07661411184842815,0.090223060381901,0.17915689777458202,-0.26468085954983034,2.9295898457046228e-06,2.9295898457046228e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1056,0.04567789231826113,0.06294750391649916,0.03700409198942322,-0.05653809202240356,-0.5186725574844923,0.47935625071595533,0.08444140716460616,0.03810656147416251,-0.08634153948551725,0.2609938303931605,0.08444140716460616,0.03810656147416251,-0.5186725574844923,0.47935625071595533,1.4624292727989645,-1.7889116265982026,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1057,-0.04598527273824457,0.07525563468206915,0.010509745048878184,0.1761307688473979,0.1074067434690642,-0.04719775603045091,0.03809872235054488,0.22899893944719935,-0.055699926129626834,0.10524710282339551,0.03809872235054488,0.22899893944719935,0.1074067434690642,-0.04719775603045091,0.5915807881602864,-0.17551769197215725,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1058,-0.5564271047557442,-0.14370096732334686,0.032298419058464846,0.0004214884042430501,-1.1656112294743441,0.3475656913257005,0.07544694561933663,0.09173083691567328,-0.16415828169628954,-0.06455268370419569,0.07544694561933663,0.09173083691567328,-1.1656112294743441,0.3475656913257005,1.1796600981707241,-1.4205353913517282,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1059,-0.0018695332949055857,-0.016122390935586595,0.11091209315200355,0.0712556796796153,0.012075260035271235,-0.060022372058222806,0.13452855169830108,0.13753806734311913,-0.042493854757020916,0.06475899538778254,0.13452855169830108,0.13753806734311913,0.012075260035271235,-0.060022372058222806,0.7148222480638262,-0.7272577434926482,2.9495870460165996e-06,2.9495870460165996e-06,3.52150697493914e-05,3.52150697493914e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1060,-0.23302586627012853,-0.033025476648298344,0.02650293458345207,0.0010777123418668666,-0.07055134399810463,-0.10976364689684252,0.06007985560609082,0.03946925361637498,-0.25519095558174165,0.076284424583047,0.06007985560609082,0.03946925361637498,-0.07055134399810463,-0.10976364689684252,0.2991441477423127,-0.3522442001498989,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1061,0.07301506134660997,-0.05398146864018023,-0.08878981140862777,0.06917896266272239,0.23719188854580106,-0.17753081165642948,-0.06594495709996888,0.11795273927919417,-0.0477855535897095,-0.023532285398175926,-0.06594495709996888,0.11795273927919417,0.23719188854580106,-0.17753081165642948,0.1799256894518049,0.013311220587813158,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1062,-0.09772272443349972,0.027637881796055724,-0.3285682131310679,0.2396160176108352,-0.003653151073672825,-0.08904608275658481,-0.30657806079256444,0.27222598139407317,-0.1801127827842343,-0.05935571697151065,-0.30657806079256444,0.27222598139407317,-0.003653151073672825,-0.08904608275658481,0.1407494176135932,0.3133203926681326,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1063,-0.07462576656708188,-0.13978526029931626,0.014049872441767676,0.01506584532711153,0.11653522362557679,-0.32805571656527677,0.034522011187479856,0.06417769917687145,-0.12708695848777285,0.057425021205701,0.034522011187479856,0.06417769917687145,0.11653522362557679,-0.32805571656527677,0.10050823228717906,-0.09000288752039165,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1064,0.483899002696873,-0.15332965419798505,-0.09137875593376003,0.039094582700032986,0.28907532580370865,-0.29739109044211215,-0.049987683572108796,0.06102607509697335,0.037019273858084636,0.01791727907807479,-0.049987683572108796,0.06102607509697335,0.28907532580370865,-0.29739109044211215,0.4346696807735948,-0.07519780066194291,2.9895814466405534e-06,2.9895814466405534e-06,3.531505575095129e-05,3.531505575095129e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1065,-0.02400868836652636,-0.14018307811079403,0.0016135031659959762,-0.0007062550102506711,0.16825945607294673,-0.2600719241474461,0.023905859389019492,0.04265508209736647,-0.13019797544651865,-0.026147213505706753,0.023905859389019492,0.04265508209736647,0.16825945607294673,-0.2600719241474461,0.1393574173708379,-0.16184544381164057,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1066,-0.0086104126488849,0.024122793270676037,0.025706118332819595,-0.026737187278892086,1.135377204864262,-0.7701436636714096,0.0681492098078603,0.05904621611496036,-0.10260359362492324,0.10307658214772501,0.0681492098078603,0.05904621611496036,1.135377204864262,-0.7701436636714096,-0.6807072372280867,0.5037970990574829,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1067,-0.10803083711747284,0.004352124872455072,0.01023873430785288,0.01798640786104735,0.07151241981832267,-0.10405893896193134,0.0336535220595194,0.06399307895471557,-0.11260694555957651,0.11474935201480348,0.0336535220595194,0.06399307895471557,0.07151241981832267,-0.10405893896193134,0.2656529308434268,-0.25202983099798293,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1068,-0.12221306979823042,-0.022906484488665713,-0.029247986683698733,-0.04595389829062375,-0.09286229885510078,-0.03968162326365187,-0.02307069468567688,-0.033212877999977505,-0.11955770336423077,-0.010799008386783332,-0.02307069468567688,-0.033212877999977505,-0.09286229885510078,-0.03968162326365187,0.03543096016841424,-0.12746758030685876,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1069,0.4050529031134401,0.14479317273746578,0.004826547012430819,0.010358845429455688,-0.4073338578072444,0.6522991489333487,0.03721222907005448,0.07738614166374813,-0.08013608638038283,0.2370786991522144,0.03721222907005448,0.07738614166374813,-0.4073338578072444,0.6522991489333487,0.5112336644414684,-0.5492637390156638,2.9495870460165996e-06,2.9495870460165996e-06,3.52150697493914e-05,3.52150697493914e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
1070,0.24749062785945256,-0.004506485097697882,0.0020892979698216834,0.008460710468541995,0.16072209153208084,0.2799022007635876,0.03280127524593689,0.08787431649115338,0.031181576565810762,0.047412402867101106,0.03280127524593689,0.08787431649115338,0.16072209153208084,0.2799022007635876,0.8050290727000193,-0.9776106791761467,2.9295898457046228e-06,2.9295898457046228e-06,3.515507814845547e-05,3.515507814845547e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
