,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
1034,-0.12307627208156524,-5.053315268807563,-1.72347847114934e-06,0.0002318113929803053,1.8607790533060737,-4.427954977599813,-0.006777612346345033,0.005604297785144906,0.032151230934132656,-0.0025359788858300304,-0.006777612346345033,0.005604297785144906,1.8607790533060737,-4.427954977599813,-0.8399756089248729,1.3612052483562316,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1035,0.532294904779734,-0.5276446837185851,0.00026050334290767994,0.014975517221654194,0.03806503147022422,-1.745877312016032,-0.00017466379796367152,-0.01733107734991913,-0.011817732841958715,0.01861186940838624,-0.00017466379796367152,-0.01733107734991913,0.03806503147022422,-1.745877312016032,-0.9239429688447623,-0.13724543303731962,2.999580046796542e-06,2.999580046796542e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1036,-6.803061761592295,3.421460838511771,0.03980106502402191,-0.002031938271837742,0.1693984518950087,1.9995160942944643,0.000920071509506945,-0.003310474049860854,-0.26559657752638227,0.14924900379742426,0.000920071509506945,-0.003310474049860854,0.1693984518950087,1.9995160942944643,-11.533033456629514,-4.940788602105006,2.999580046796542e-06,2.999580046796542e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1037,123.38044753176652,70.02607068331517,0.04272441678245894,0.0058999882542865355,58.32170285474554,-109.80218348264552,-0.5629358975256974,-0.13741767712750635,0.014669886425536223,-0.030983175822061518,-0.5629358975256974,-0.13741767712750635,58.32170285474554,-109.80218348264552,-422.8810901393705,683.9303845762208,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1038,-5.936721102908001,-0.19534291905683032,0.003295380531650386,0.0274950593702079,-3.461018643663561,0.06657632533491815,0.010560433907798532,-0.03539732378638586,0.09386429578886789,-0.0073989433351879475,0.010560433907798532,-0.03539732378638586,-3.461018643663561,0.06657632533491815,-4.395636951299396,0.4638502439702661,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1039,-0.20273772336673151,-0.7547267295333951,0.0005844077655099689,0.004467604394427032,0.09761325451051217,-1.5696671887165736,-0.017256012823615115,-0.0027408680981410726,0.04531709737421307,-0.05746879491128713,-0.017256012823615115,-0.0027408680981410726,0.09761325451051217,-1.5696671887165736,-0.22936762479502115,2.9388528278073602,2.9295898457046228e-06,2.9295898457046228e-06,3.5125082347987506e-05,3.5135080948143494e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1040,-0.03472526080871584,-0.005806350363358275,0.003401582231602882,0.09526238621821852,-0.0297082672170828,-0.046019684057882336,-0.020647570716563927,-0.11843415500573794,0.005347117969103922,-0.002589535351837885,-0.020647570716563927,-0.11843415500573794,-0.0297082672170828,-0.046019684057882336,-0.03339146714613435,-20.127855574398815,2.9495870460165996e-06,2.9495870460165996e-06,3.517507534876745e-05,3.517507534876745e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1041,0.6578594716068482,-0.5664173412986542,0.0036237647797622207,4.1738298307449535e-05,0.3102060183299655,-0.7744322971087905,0.012792638893218439,0.005441711197620458,-0.010163040737222908,0.0017175577760583528,0.012792638893218439,0.005441711197620458,0.3102060183299655,-0.7744322971087905,-2.6935692133190945,0.2145058884267842,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1042,-5.380267165319148,0.0658570679689229,0.01044275891423744,0.054439770423395276,-4.604351378101402,0.024688044481512707,0.01806679859354963,-0.06518759012239386,0.06448835005111811,0.010385504008583592,0.01806679859354963,-0.06518759012239386,-4.604351378101402,0.024688044481512707,-7.391917730174656,-5.860055404881656,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1043,-0.419535738417066,-0.07540136323557668,0.031860672697300044,0.05018745213036102,-0.5702125153649271,0.008617912799956901,-0.06903893021660759,-0.061416754795790646,0.0058774927006089855,0.016580692478430997,-0.06903893021660759,-0.061416754795790646,-0.5702125153649271,0.008617912799956901,-4.679723421189262,-10.423523443518123,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1044,-3.5530804174242605,-3.078709575113134,0.00017184371311705627,0.002827188107204805,0.15794350408390967,0.23571865660852875,-0.012321070613387058,-0.00037430966807782567,0.0904057397142813,0.0017600469608886468,-0.012321070613387058,-0.00037430966807782567,0.15794350408390967,0.23571865660852875,-0.5029923263849885,2.6753856561008416,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1045,-1.964966446899676,-2.904744381883763,0.0029439320287213875,0.00034514636604151975,-0.45475323382076205,-0.6006676452823596,0.011018577871082328,0.005320479261753966,0.08202957050985814,0.002210838066141447,0.011018577871082328,0.005320479261753966,-0.45475323382076205,-0.6006676452823596,-4.230970866299984,2.2303801971165687,2.939588445860611e-06,2.939588445860611e-06,3.517507534876745e-05,3.517507534876745e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1046,-0.3985499607803691,-0.9791029080086014,0.013782046257304132,0.060949007324495486,-0.22987170852528857,-0.6471648552783912,-0.03561452579471074,-0.05803436150507198,-0.010709615989637222,-0.0009660797048420787,-0.03561452579471074,-0.05803436150507198,-0.22987170852528857,-0.6471648552783912,-2.1163622886148605,-17.582960748334525,3.0295758472645076e-06,3.0295758472645076e-06,3.5385045952043204e-05,3.5385045952043204e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1047,-0.13062199356829904,-0.03937061779310126,0.00010484822922478451,0.048996804015851464,-0.223738778475629,0.031615263590057716,0.0011139724433125173,-0.06687506894348696,0.007725787677490579,0.0009921027519713792,0.0011139724433125173,-0.06687506894348696,-0.223738778475629,0.031615263590057716,-0.6056861605429716,-10.796870854697824,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1048,-0.1989405189540582,-0.40880806091915084,-0.0001033570834828136,-2.557662280443683e-05,-2.905524774493813,1.6323946750920113,-0.0026130000005358525,0.002271833491124471,-0.0072217304853177,0.04799903801006625,-0.0026130000005358525,0.002271833491124471,-2.905524774493813,1.6323946750920113,0.005043738583774526,-0.006011061098664252,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1049,-0.11710300405870933,-0.0009426360695145586,0.00014567409255490606,1.9331566202398977e-05,0.05887850253906536,-0.07089884563072353,0.00029228227863272566,0.0022812564018679037,-0.01168961951638556,0.002523703488495877,0.00029228227863272566,0.0022812564018679037,0.05887850253906536,-0.07089884563072353,-0.07375388017143023,-0.008387599820989307,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1050,-0.1692356465785545,-0.007168348495369199,9.001554898869645e-06,0.00013273405020788737,-0.2589344118694171,-0.08923928278284246,-0.0036431024668279145,0.001705577975294377,0.014990606300025869,-0.004884125048254336,-0.0036431024668279145,0.001705577975294377,-0.2589344118694171,-0.08923928278284246,0.002256555999482804,-0.0008397977198946298,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1051,0.0007554082568862487,-0.05225792435239338,0.0009779334127200956,0.00860948889232906,0.011865651897419269,-0.10582745491299145,0.003671153269559033,-0.0039056755493186088,0.0007388355758586838,0.00042266544957842377,0.003671153269559033,-0.0039056755493186088,0.011865651897419269,-0.10582745491299145,-0.29961054218485983,-2.956907340402369,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1052,-0.4146694146011629,-0.011047252397226478,2.3932843805635306e-07,0.0037743917646387024,-0.4828423629880518,-0.0777875354620486,-0.0020290858431096697,-0.00405962246326858,0.009664705682399891,0.002161905443278065,-0.0020290858431096697,-0.00405962246326858,-0.4828423629880518,-0.0777875354620486,-0.024493310293416233,-0.7008940308548591,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1053,-0.49846559604275015,-0.007922282949573176,0.003336943043041019,0.00024120276036607635,-0.5473229484697328,-0.04145195895143397,-0.01474359875094476,0.0019624044879476893,0.012729675073757812,-0.0017672480571759462,-0.01474359875094476,0.0019624044879476893,-0.5473229484697328,-0.04145195895143397,-0.3973404819394859,-0.09056745569010755,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1054,-0.22440336534518823,-0.007688011878676768,0.00021858881453402516,0.012282324671395596,-0.12900702285392848,0.013451093651115516,0.0007764431601308746,-0.006722345228309952,0.0051443653294786125,-0.015251987735515688,0.0007764431601308746,-0.006722345228309952,-0.12900702285392848,0.013451093651115516,0.015283630732641579,-3.7185117310257576,2.979582846484565e-06,2.979582846484565e-06,3.5265062750171347e-05,3.5265062750171347e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1055,-0.036662312328865354,0.001032663995958683,0.017802974141889714,0.00034950800932063644,-0.040623811836750956,-0.14817926198609102,0.0018753358507270189,0.0004144939855886885,0.010043481003111539,-0.0034715400864725916,0.0018753358507270189,0.0004144939855886885,-0.040623811836750956,-0.14817926198609102,-4.862988472654955,-0.016953303997521374,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1056,-0.5455096212527906,-0.24228532086681195,0.0023741807199875995,0.0005152537294133285,0.2807832621142916,-0.013650108805108141,0.010117204160194572,0.0076195176887137025,0.02270159582750507,0.010769078094717572,0.010117204160194572,0.0076195176887137025,0.2807832621142916,-0.013650108805108141,-3.4565813939344423,-0.03480619542143648,2.979582846484565e-06,2.979582846484565e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1057,-0.0012266302207499715,-0.35167972844699175,9.829563098944114e-05,0.02376700702590033,-0.0058145590633939415,-0.1451397649444397,-0.0002531340638902658,-0.016523640884148455,0.0012096104424658104,-0.0027034755061884023,-0.0002531340638902658,-0.016523640884148455,-0.0058145590633939415,-0.1451397649444397,0.15457433252209435,-7.546633698335566,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1058,0.2777170103393517,-4.16287429952309,0.0007798136488844174,1.0485525029854656e-07,1.2423946694167514,-1.0703684212941111,0.003349032404176836,0.006437005541882694,0.017505366903240095,-0.002335001075441704,0.003349032404176836,0.006437005541882694,1.2423946694167514,-1.0703684212941111,-1.8555013142081769,0.6772144281353805,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1059,-0.031135365223686665,-0.06597224082294546,0.012275688907920614,0.0017872240295196194,-0.03046536146834616,-0.06295558313107903,-0.0472446583977319,0.000666952922699568,-0.012910378726641017,-0.0029327710789818174,-0.0472446583977319,0.000666952922699568,-0.03046536146834616,-0.06295558313107903,-0.9692860907190758,-1.536401775623894,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1060,-1.3796695687486193,-0.7854184239001635,0.012243617968668599,0.005328585502946589,-1.5327489804308767,-1.0596675467314542,0.006124057560886553,-0.0006608170899209988,0.026763299993740504,-0.011517429640567633,0.006124057560886553,-0.0006608170899209988,-1.5327489804308767,-1.0596675467314542,-4.12331069551719,-1.0018264971667414,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1061,-0.010327449685533317,-0.5313465506411503,0.005970758782305949,0.00359029424272245,0.056361046424012316,-0.6646696015421781,-0.024196610519110102,0.0007691119875378512,-0.0009076272542789328,0.00010233087282893384,-0.024196610519110102,0.0007691119875378512,0.056361046424012316,-0.6646696015421781,-1.1077730312506924,-1.2286204664370841,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1062,-2.966740676721146,-0.3404806799837586,0.08168053386409413,0.04834202411241727,-2.608691136819476,-0.34187422413725543,-0.13136183610493474,-0.04935391118110882,0.0044017845039070885,0.0045094355200581615,-0.13136183610493474,-0.04935391118110882,-2.608691136819476,-0.34187422413725543,-18.44094385626818,-13.604586541223393,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1063,-1.9363870196427249,0.009652851226030759,2.183815759465278e-06,0.004588904490441265,-1.948939231282459,0.033479510332219714,-0.0011804046754500214,-0.000325761047950842,0.04814035789973496,-0.0029161132739848484,-0.0011804046754500214,-0.000325761047950842,-1.948939231282459,0.033479510332219714,0.028431808903219696,-1.2847756346611299,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1064,-0.4342441185287649,-7.262191595370127,0.015973196016838435,0.004879132832813961,-0.3060261421468117,-5.9923129618063244,0.005100979636414871,-0.004978161161040554,-0.024562260368104796,-0.05063509589590187,0.005100979636414871,-0.004978161161040554,-0.3060261421468117,-5.9923129618063244,-6.944886242790239,-3.578144616273021,2.999580046796542e-06,2.999580046796542e-06,3.532505435110728e-05,3.532505435110728e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1065,-0.7307161949644702,-0.5047871098377401,3.3517323364872612e-06,1.4593815887215164e-07,-0.79144803271973,-0.6589379358576837,-0.0010982842162333179,0.0014222964208732707,0.0116489956635058,-0.0017655395940906252,-0.0010982842162333179,0.0014222964208732707,-0.79144803271973,-0.6589379358576837,-0.015120152358502555,0.009827081015263674,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1066,-0.0011466980844351835,0.0003324665768825612,0.000571388707747732,0.0005301455417622622,0.705591789865147,-0.7585809379249718,0.0025134149858898475,0.0038056810094695714,-0.0028372248429226025,0.0014303570846478705,0.0025134149858898475,0.0038056810094695714,0.705591789865147,-0.7585809379249718,0.3934916398248461,-0.7269018938040112,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1067,-0.5067723917422862,-0.34979488343326676,0.00013804441476224347,0.00016800402999896344,-0.5638421863821383,-0.11668722728551745,0.00015580043177094148,0.0019777176483540175,0.013854931266485597,-0.0013578542139899234,0.00015580043177094148,0.0019777176483540175,-0.5638421863821383,-0.11668722728551745,-0.09930089017520674,-0.14372621871353658,2.9695842463285765e-06,2.9695842463285765e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1068,-1.5872106738912306,-0.01957519529406161,0.0006647999527272931,0.0016821634909103319,-1.3446884081945012,-0.021400850295610705,-0.0021817415878723646,-0.002012922854784073,-0.00474829172420365,0.00014357640745948726,-0.0021817415878723646,-0.002012922854784073,-1.3446884081945012,-0.021400850295610705,-0.09723453337947435,-0.3063238199712023,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1069,0.08867327792036041,-2.5813935244081914,2.7399781328495826e-05,8.207917747120048e-05,0.09510605875546282,-4.265952615422426,-0.002058662522178006,0.003950238807858582,0.0068127195943343734,-0.01810522383492296,-0.002058662522178006,0.003950238807858582,0.09510605875546282,-4.265952615422426,-0.1372289548888329,-0.0779991660665032,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1070,-3.209620864218733,-2.452390205345785,0.00022379691950888818,0.004712742816193903,-3.036177721813197,-3.0932574609732897,-0.007935241871932442,-0.003946044289245943,0.05751451459121304,-0.5554529705116101,-0.007935241871932442,-0.003946044289245943,-3.036177721813197,-3.0932574609732897,-0.30325617448507836,1.253020526054863,2.939588445860611e-06,2.939588445860611e-06,3.516507674861146e-05,3.516507674861146e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1071,-0.1153490350044686,-0.43758364864919463,9.117565778041214e-05,0.0008316984095345179,-0.1539908018603712,-0.6641637565790295,-0.0002942303286572602,0.0027663027714688957,0.008261432796653024,0.00017300326980029053,-0.0002942303286572602,0.0027663027714688957,-0.1539908018603712,-0.6641637565790295,-0.033441799527019575,-0.3093232200315622,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1072,-0.12499599867982543,-1.173605109381496,0.019414990445933634,0.00015377844487798417,-0.20040902933301813,-0.8588785248700679,-0.04630843014783451,0.001753801140410466,0.009377452093726682,-0.013417046351804459,-0.04630843014783451,0.001753801140410466,-0.20040902933301813,-0.8588785248700679,-3.8389353876445083,-0.14461462396845445,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
1073,-0.1366215261327406,-0.29719145043304973,0.001092607467906143,1.5280964921766591e-06,0.013477971735595042,-0.06407883154568156,0.003949252436109947,0.0023683260590133745,-0.004533243365000655,-0.010613256776457533,0.003949252436109947,0.0023683260590133745,0.013477971735595042,-0.06407883154568156,-0.42226386722551423,0.022243821590085727,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
