,h_j_max,k_j_max,p_j_max,q_j_max,h_s_max,k_s_max,p_s_max,q_s_max,h_u_max,k_u_max,p_u_max,q_u_max,h_n_max,k_n_max,p_n_max,q_n_max,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
844,2894.5669712274916,2890.5299810906995,56.63575771454036,56.21699426774876,145.48917927077818,145.62597223740048,23.114552290746385,23.12666155582395,223.83158578572025,223.7990766209476,57.632930799819825,57.6570080655939,125.39633085342447,125.47833859830855,88.85082685265516,88.8746600363069,2.919591245548634e-06,2.919591245548634e-06,3.507508934720756e-05,3.507508934720756e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
845,4156.80441620815,4158.7090876630045,39.99440341447331,40.648404259447666,145.9171358539772,146.0515533576622,22.974052306136258,22.9863294141663,234.20551861453345,234.1653890745707,57.282758898409256,57.306943603246935,125.39107391995874,125.52978555974589,88.84403851820602,88.86807238023509,2.919591245548634e-06,2.919591245548634e-06,3.511508374783152e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
846,3884.891188818527,3884.7759119984576,61.85887128159997,56.2378301331028,146.07587903554182,146.2099187112463,22.870591488027983,22.88275123409725,237.93233588473592,237.88722262001014,57.02456187061014,57.048842434051615,125.53929840829322,125.6790230202047,88.83959212811479,88.86402295574403,2.9295898457046228e-06,2.9295898457046228e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
847,3759.8829260632892,3756.6130842060797,48.747127788899206,50.196367451957194,145.32965749331646,145.44780904440714,23.18716032641497,23.19914908598487,219.01198506378284,218.98006241940723,57.814084546927496,57.83770981119211,125.67814831408218,125.75939907728801,88.85324426239295,88.87709571161405,2.909592645392646e-06,2.909592645392646e-06,3.5065090747051574e-05,3.5065090747051574e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
848,3868.483098133571,3867.978310591032,40.222951643030754,37.10739957300777,146.36895669668132,146.49669829965188,22.717444248269057,22.729648511025797,240.89432281020055,240.84327721351752,56.642759723188554,56.66707925012272,125.74718729369144,125.88848409134192,88.83470228146139,88.85994587065014,2.939588445860611e-06,2.939588445860611e-06,3.517507534876745e-05,3.517507534876745e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
849,4117.07292205461,4125.473712738889,45.0497245780799,44.632364301996745,146.25183496625039,146.36784841739396,22.56574346501391,22.57800110117566,241.08917594666227,241.04243358961523,56.264431665210026,56.28890770682771,125.80533623064849,125.94779233035484,88.83168017820357,88.85740130537948,2.939588445860611e-06,2.939588445860611e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
850,7299.686804986399,8879.25138837053,138.98457503923842,168.38205106701045,356.04577028201624,356.43972641964666,52.12811832505548,52.13062691036449,601.6514666171996,601.5805693716036,129.97247035455598,129.98700622056637,310.22194389796397,310.5037259183168,221.98746022581471,222.05670639751736,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
851,4278.225706740665,4289.044653534219,61.49181139241029,57.68029853715984,146.11247217696047,146.2280792626254,22.76418169451693,22.77631104919841,240.09450393604817,240.04397680843343,56.75926638021366,56.78337017404588,125.64698285045958,125.78818515784347,88.83715404932774,88.86217337180202,2.9295898457046228e-06,2.9295898457046228e-06,3.515507814845547e-05,3.515507814845547e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
852,3198.6657801447977,3208.421504825483,50.409411763967235,52.50063801977478,146.44270507720776,146.57593474575677,22.589107859319096,22.60129822914961,241.01890745986296,240.97468188994088,56.322612384604675,56.347130231473,125.74730985638742,125.88738968898026,88.83178514045787,88.85737430167767,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
853,3602.507564398353,3603.2112341959837,50.2040699512751,47.74692192335011,146.4552964622186,146.58770302213173,22.733444761998733,22.745629171564186,241.04380233120133,240.99817833658625,56.68255446328357,56.707047508275984,125.8218768346198,125.9634011599733,88.8339813212755,88.85942571278235,2.939588445860611e-06,2.939588445860611e-06,3.517507534876745e-05,3.517507534876745e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
854,4319.287378664307,4316.1523157428355,47.11090077401537,46.331005364357175,146.3924894238106,146.50448495351887,22.69079320323314,22.70299916142326,241.09442675907746,241.0443131052625,56.57632750067373,56.600596913844754,125.88561449161827,126.0296200888243,88.83202533739887,88.8576121597272,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
855,4061.9548624372937,4061.3505618729146,39.5222518076335,38.843558287648534,146.17739802987373,146.29967394878494,22.549440369797093,22.56164839075314,241.07200841922148,241.01879618487803,56.2237549831559,56.24818857994411,125.72467135290464,125.86622490499863,88.83341380415298,88.85897984458884,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
856,4273.743504667111,4267.683792931599,57.206917879683,58.73331279793954,146.34696071132024,146.45965769361098,22.643671859237994,22.655937718706667,241.0782592697435,241.0325861333213,56.458775767657166,56.483239077236504,125.84581278684112,125.98703258898016,88.83115720928528,88.85675927488448,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
857,3138.002752269505,3137.1023596068726,43.332141440988806,48.8947504533067,146.52643686936912,146.66065027595812,22.552879561900752,22.56489487195329,240.95237851273168,240.90727552721268,56.23219613318512,56.25655085005439,125.84276397182204,125.9868060108488,88.83121740643794,88.8570336729965,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
858,4278.225706740665,4289.044653534219,61.49181139241029,57.68029853715984,146.11247217696047,146.2280792626254,22.76418169451693,22.77631104919841,240.09450393604817,240.04397680843343,56.75926638021366,56.78337017404588,125.64698285045958,125.78818515784347,88.83715404932774,88.86217337180202,2.9295898457046228e-06,2.9295898457046228e-06,3.515507814845547e-05,3.515507814845547e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
859,3277.8737332093456,3270.9356658868155,54.088394180386594,53.53794669113753,145.03662742073158,145.15767376648463,23.318402294722684,23.330252334639724,204.4397560356726,204.38102261008706,58.14129010084553,58.16456889590924,125.58860514013635,125.67412185282971,88.85536065152733,88.87964935666584,2.8995940452366572e-06,2.8995940452366572e-06,3.502509634642762e-05,3.502509634642762e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
860,3511.3770116573723,3509.179240160207,58.13241173218982,54.47299093725676,145.02886163668182,145.14445356915095,23.338303427655283,23.35004014353462,202.07663497154942,202.01855437876185,58.190816172797035,58.21402855708735,125.52901269029532,125.61254639068174,88.85773550827504,88.88217691507798,2.8995940452366572e-06,2.8995940452366572e-06,3.502509634642762e-05,3.502509634642762e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
861,3293.5457214459543,3291.863651626597,57.57941500867012,56.615381435230496,145.1263617788129,145.2633020063086,23.29381580105326,23.305671900858822,206.63828489007977,206.59145468761267,58.08001006412189,58.10325449415726,125.57491235712003,125.66053555706122,88.85441770494067,88.87864259158995,2.909592645392646e-06,2.909592645392646e-06,3.503509494658361e-05,3.503509494658361e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
862,3488.3837096109537,3486.662349798324,43.522618823660224,41.909430912151294,145.0010056917754,145.11956329426488,23.355368349804106,23.367047861866805,200.8444068133316,200.78346225827704,58.233275663520544,58.256520785844025,125.5832218585639,125.66822058775527,88.85849507963101,88.88293897133211,2.8995940452366572e-06,2.8995940452366572e-06,3.502509634642762e-05,3.502509634642762e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
863,2753.789121630333,2755.525967169816,38.043263475897305,39.898478119382936,145.04867617620724,145.17403024167766,23.309149667798046,23.32104997367523,205.24163964736422,205.1859038823963,58.11824771091781,58.141616067489004,125.64311370866416,125.72762201672107,88.85350317013257,88.87775824182441,2.8995940452366572e-06,2.8995940452366572e-06,3.503509494658361e-05,3.503509494658361e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
864,3878.7983638305013,3878.3410820677427,59.487835527801046,56.66603951062118,145.05503918477228,145.17158578583852,23.31902351863055,23.330994034239886,201.7865209078545,201.73014154271266,58.142940012177256,58.166346612179474,125.57678020809776,125.66170347507756,88.85682505422857,88.88125359001565,2.8995940452366572e-06,2.8995940452366572e-06,3.502509634642762e-05,3.502509634642762e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
865,3511.3770116573723,3509.179240160207,58.13241173218982,54.47299093725676,145.02886163668182,145.14445356915095,23.338303427655283,23.35004014353462,202.07663497154942,202.01855437876185,58.190816172797035,58.21402855708735,125.52901269029532,125.61254639068174,88.85773550827504,88.88217691507798,2.8995940452366572e-06,2.8995940452366572e-06,3.502509634642762e-05,3.502509634642762e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
866,3931.921105866063,3931.9696726481966,45.195981977756944,45.726193967377924,145.05661112098483,145.17531368269522,23.356431805811052,23.368177426151103,201.9884533963438,201.93371415800917,58.23610124631087,58.25919715054186,125.6870240593904,125.7695462602597,88.85870560820331,88.88313048474433,2.8995940452366572e-06,2.8995940452366572e-06,3.502509634642762e-05,3.502509634642762e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
867,3138.606644621017,3141.689002534935,52.337780468901435,51.10652404649227,146.30657305461642,146.44238794985796,22.75371911284892,22.765874813260627,240.7467216814653,240.69711573300344,56.733143330162626,56.75742268896608,125.71215217644759,125.8557229005331,88.83492809702803,88.86005143024255,2.939588445860611e-06,2.939588445860611e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
868,4061.118440966486,4068.40599337015,44.89974572265896,43.835231717192976,146.38124283499195,146.48989148648087,22.561931865237682,22.574370118533967,240.29984726104362,240.25533584852295,56.2550227317484,56.2797436506122,125.85722807308481,125.99527583297505,88.83119352703746,88.85718970153036,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
869,4120.337613087002,4120.825736891177,52.69933436939949,55.41024403487185,145.41218428007022,145.53164377615667,23.18992155004653,23.201947690537157,219.38921901014268,219.349601780996,57.820940150179574,57.84470296893628,125.58395453988142,125.6678057339731,88.85242597210065,88.87626437070735,2.909592645392646e-06,2.909592645392646e-06,3.5065090747051574e-05,3.5065090747051574e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
870,3198.6657801447977,3208.421504825483,50.409411763967235,52.50063801977478,146.44270507720776,146.57593474575677,22.589107859319096,22.60129822914961,241.01890745986296,240.97468188994088,56.322612384604675,56.347130231473,125.74730985638742,125.88738968898026,88.83178514045787,88.85737430167767,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
871,3198.6657801447977,3208.421504825483,50.409411763967235,52.50063801977478,146.44270507720776,146.57593474575677,22.589107859319096,22.60129822914961,241.01890745986296,240.97468188994088,56.322612384604675,56.347130231473,125.74730985638742,125.88738968898026,88.83178514045787,88.85737430167767,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
872,3868.483098133571,3867.978310591032,40.222951643030754,37.10739957300777,146.36895669668132,146.49669829965188,22.717444248269057,22.729648511025797,240.89432281020055,240.84327721351752,56.642759723188554,56.66707925012272,125.74718729369144,125.88848409134192,88.83470228146139,88.85994587065014,2.939588445860611e-06,2.939588445860611e-06,3.517507534876745e-05,3.517507534876745e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
873,4266.727723535844,4270.554690779196,44.3009215581885,43.645577890303436,146.37134095103465,146.47903076599005,22.55706284192823,22.569186256880077,240.92522285548486,240.8744564211854,56.242680648984795,56.26710106087646,125.77391438868057,125.91349758523954,88.8306041024654,88.85633728834856,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
874,4291.558692111164,4294.395037630263,51.46513273628386,50.862997068381404,146.33969023045802,146.45268474764322,22.64945512459661,22.66172063152284,241.09805451634264,241.04948469796778,56.47317492758062,56.49768666856441,125.77129096899776,125.9148451154734,88.83308342695015,88.85864318116387,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
875,4330.836449930475,4330.391840057144,55.315257563415265,57.71366292329717,145.46387314395207,145.5970642245884,23.198534000534142,23.210439549829832,215.26040646793155,215.22273409556269,57.84243529879554,57.86585163582402,125.20542066191551,125.2906094028394,88.85137295064946,88.87539336168189,2.909592645392646e-06,2.909592645392646e-06,3.5055092146895585e-05,3.5055092146895585e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
876,3543.4126549034772,3544.017228346796,49.45749837268779,51.35187890977645,145.91891990405242,146.0473600405944,22.87859772281777,22.890595572778096,236.87577208712676,236.82520862805868,57.044480144845934,57.068471352323655,125.5207956795714,125.66200807234628,88.8400253924636,88.86435773514009,2.919591245548634e-06,2.919591245548634e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
877,2781.919434856973,2782.334292442131,51.76962964802014,51.60534324481461,146.28987269422322,146.42852103529736,22.72498091698658,22.737137186196982,240.81093649770025,240.76381151676216,56.661503836368574,56.68574424397525,125.77041583117008,125.9135045576404,88.83619240223588,88.86134473929827,2.9295898457046228e-06,2.9295898457046228e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
878,4278.225706740665,4289.044653534219,61.49181139241029,57.68029853715984,146.11247217696047,146.2280792626254,22.76418169451693,22.77631104919841,240.09450393604817,240.04397680843343,56.75926638021366,56.78337017404588,125.64698285045958,125.78818515784347,88.83715404932774,88.86217337180202,2.9295898457046228e-06,2.9295898457046228e-06,3.515507814845547e-05,3.515507814845547e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
879,4338.134269588556,4337.953431759071,57.26148177980407,56.56967835320324,146.34107066703928,146.45749235450316,22.617360623384574,22.629638728951267,241.09486976223485,241.04757365251407,56.39317189820118,56.41771859971353,125.83000195162451,125.97305558617742,88.8319836448829,88.85751050829933,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
880,4296.447590377347,4298.113330827719,58.80419790083385,57.72462491949196,145.85195041338517,145.98108439260645,22.999442971200505,23.011625395829213,232.73309095331268,232.69870341371634,57.34601655152257,57.37003830279607,125.35908793735499,125.49052522212916,88.84449963590613,88.86845483518258,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
881,3543.4126549034772,3544.017228346796,49.45749837268779,51.35187890977645,145.91891990405242,146.0473600405944,22.87859772281777,22.890595572778096,236.87577208712676,236.82520862805868,57.044480144845934,57.068471352323655,125.5207956795714,125.66200807234628,88.8400253924636,88.86435773514009,2.919591245548634e-06,2.919591245548634e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
882,3856.792293184797,3857.4527069763963,55.30710960147629,52.287741347383516,147.00578637252988,147.12088035093922,22.07563575052383,22.088235051785198,228.4405690005013,228.39580757593595,55.04230934648396,55.06768072836375,126.2499476217727,126.39048994607717,88.82911130817627,88.85700079020874,2.9895814466405534e-06,2.9895814466405534e-06,3.53050571507953e-05,3.53050571507953e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
883,4314.004507037105,4309.293961275691,54.06116028364086,55.002906342408714,145.77226054639522,145.89562770572277,23.019439493371067,23.031681979566915,231.98281225186977,231.9413854654808,57.39592217528246,57.420075447392534,125.44751105814645,125.53229147463111,88.84491136357093,88.86881925866943,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
884,4289.7016972931315,4288.921592102121,55.170540054892356,56.85901436858274,145.77069327945463,145.89777659494487,23.04345008927644,23.05559463823559,230.45779630385547,230.42608550387104,57.45573571400871,57.479726517370096,125.46985547287906,125.5544077205402,88.84502762842216,88.86887765222868,2.919591245548634e-06,2.919591245548634e-06,3.509508654751954e-05,3.509508654751954e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
885,2975.801219108605,2977.1765099693243,60.09830260826954,59.102875752631036,145.54547007061944,145.67662213188333,23.07560603872628,23.08769168274722,227.40427722641303,227.37020779363064,57.535863873709864,57.55975960872713,125.4352052009475,125.51910520045314,88.8491260111204,88.8729431663312,2.909592645392646e-06,2.909592645392646e-06,3.508508794736355e-05,3.508508794736355e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
886,4289.7016972931315,4288.921592102121,55.170540054892356,56.85901436858274,145.77069327945463,145.89777659494487,23.04345008927644,23.05559463823559,230.45779630385547,230.42608550387104,57.45573571400871,57.479726517370096,125.46985547287906,125.5544077205402,88.84502762842216,88.86887765222868,2.919591245548634e-06,2.919591245548634e-06,3.509508654751954e-05,3.509508654751954e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
