,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
907,0.03629518309231404,-0.08081835763192485,0.04922354473275543,0.03581360936221915,0.23139002760468672,-0.13851979662910718,0.07718630988420556,0.1019108027167609,-0.08043642653506952,0.05221753378544529,0.07718630988420556,0.1019108027167609,-0.07389279472304919,-0.3374744497424021,0.23297055213671222,-0.17272457536037172,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
908,0.10229870028397443,-0.07524502353541185,0.007437821004280324,0.004290068704977529,0.40873182820885745,-0.3000215130490521,0.032691931931512985,0.062039469444648485,-0.06894808838867986,-0.03913446255001062,0.032691931931512985,0.062039469444648485,0.2505498536984622,-0.3000215130490521,0.08633059938969692,-0.0847892795059321,2.9295898457046228e-06,2.9295898457046228e-06,3.509508654751954e-05,3.509508654751954e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
909,-0.08823340222252007,0.4410819227844253,0.08317973642142701,-0.052176318260378524,-0.9517575460723378,-0.8007073697161872,0.09869638559702412,0.08531958853921912,-0.21883327969988753,0.42960491268034845,0.09869638559702412,0.08531958853921912,-0.9517575460723378,-0.8007073697161872,0.8769544815970338,-0.20253696697048046,2.939588445860611e-06,2.939588445860611e-06,3.516507674861146e-05,3.516507674861146e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
910,0.1187018355912878,0.09627964219382101,0.0205692653138494,0.01658707593964255,0.46941122418204656,-0.14884933471444814,0.044508714960022164,0.07130420910404284,0.015562679724963918,-0.004064403180595633,0.044508714960022164,0.07130420910404284,0.2309076126355886,-0.14884933471444814,0.12727630604322204,-0.11180299376084299,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
911,-9.67235137413824,-3.30317141241329,0.2700306783455436,-0.407097580450239,1.5614079940134253,4.937545908591451,4.541509744830975,1.1606698379670948,0.1788470585811972,3.5816646784247967,4.541509744830975,1.1606698379670948,1.5614079940134253,4.937545908591451,3.863898027954793,-5.649733036248107,2.939588445860611e-06,2.939588445860611e-06,3.515507814845547e-05,3.515507814845547e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
912,0.011507684840902541,0.005522058814948031,0.05289327612400901,0.04361565518734902,0.22313355210370794,-0.12816789426155406,0.07634282681959115,0.09542575538158861,-0.0739484535321569,0.009587540892713978,0.07634282681959115,0.09542575538158861,0.22313355210370794,-0.12816789426155406,0.2726621767690347,-0.2059348335776341,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
913,-0.5417246637947837,-0.0012707754986318598,-0.10768635083151155,-0.05207873606080974,-0.3159016750523457,0.40395106659424584,-0.0813881545256343,0.011298767628778145,-0.06898460372443907,0.04233684866487438,-0.0813881545256343,0.011298767628778145,-0.3159016750523457,0.40395106659424584,0.07255512509124006,-0.08300857186363422,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
914,-0.06017819790565808,0.14967441381469165,0.02982575804145295,0.02999266754170537,0.4004863189850634,-0.16922690398086312,0.056056897828773704,0.08732460749332632,-0.03694403492114898,0.08721389639494226,0.056056897828773704,0.08732460749332632,0.4004863189850634,-0.16922690398086312,0.15892679596471013,-0.1127008611669236,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
915,0.011631865341061772,-9.960806634772001e-05,0.050860684734345823,0.0566429416798385,0.31735022823663395,-0.1958144076603298,0.07878209779717693,0.11732769344215667,-0.08883231455300873,0.0037769434533826253,0.07878209779717693,0.11732769344215667,0.0733141222064947,-0.35273528654073705,0.2780585038101542,-0.16246869838355096,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
916,-0.025065852101774082,-0.0993573213171488,-0.012422761981281586,0.011732092992367587,-0.3531112770563196,0.17354314416395092,0.008585772634466696,0.061732666898247864,-0.07024673714464225,-0.052030537584930384,0.008585772634466696,0.061732666898247864,-0.31384484225113296,0.17354314416395092,0.5023774615139273,-0.5762952370782817,2.9295898457046228e-06,2.9295898457046228e-06,3.509508654751954e-05,3.509508654751954e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
917,-0.019171931560634507,0.07786216417366588,0.02403474617488595,0.05088815007941265,0.3824723489075832,-0.24492548603017572,0.05460871737300977,0.10679980387032241,-0.10550574544733801,0.04100995316964367,0.05460871737300977,0.10679980387032241,-0.049344039607552764,-0.24492548603017572,0.23776246980508425,-0.11838989974246895,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
918,-0.06128074502284911,-0.07038737442474889,0.027074653232977742,0.003694705879434719,0.11687522539924727,-0.20192335504310394,0.05015199692341896,0.056266676583464265,-0.16058279550009452,0.028105832655810452,0.05015199692341896,0.056266676583464265,-0.07769952306141074,-0.20192335504310394,0.16568260446225508,-0.18955862390247907,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
919,0.02306450182026506,-0.03515169384983522,0.07957874548911636,-0.15013634186531227,0.15569007782608482,-0.13149851521669614,0.10649864609948896,-0.09639597216209016,-0.04746842586685114,0.03464024268287783,0.10649864609948896,-0.09639597216209016,-0.08206746939671386,-0.13149851521669614,0.20456228586199832,-0.7145970336006301,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
920,0.11274663323445377,0.03388156768546756,-0.26239628980832563,-0.046853754328303326,0.007901126480735973,0.03836217537978972,-0.24975495059674813,-0.0037036536081369135,-0.005210213748856246,-0.015493568418440733,-0.24975495059674813,-0.0037036536081369135,0.007901126480735973,0.03836217537978972,-0.050705194447455804,-0.043867955729812405,2.9295898457046228e-06,2.9295898457046228e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
921,-0.03126331822506469,-0.21131025523151317,-0.008063027032094413,0.025501159490172665,0.3189564345153615,-0.4719223400522823,0.011854558425395685,0.07526449585872674,-0.22938357398470957,-0.012149691663369868,0.011854558425395685,0.07526449585872674,0.009907403884456614,-0.4719223400522823,0.10502013795670007,-0.07074770164697544,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
922,0.0006839480236668733,0.0020524731886814624,-0.003456086385980966,0.0316663776720512,0.2284313593634525,-0.14996270674580758,0.021759006791861372,0.08741590740624534,-0.07594951645068711,0.02381713310030381,0.021759006791861372,0.08741590740624534,0.2284313593634525,-0.14996270674580758,0.18507174379671942,-0.11102939457238561,2.9295898457046228e-06,2.9295898457046228e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
923,2.7695221311874,-0.3048497069588799,0.07968051688274445,-0.004893734331424978,-2.4799228218579645,0.47798341865719274,0.13267938131409274,0.044907584863383136,0.04038414665569512,0.09759745701517858,0.13267938131409274,0.044907584863383136,-2.4799228218579645,0.47798341865719274,0.38448389515110615,-1.7222417311702072,2.999580046796542e-06,2.999580046796542e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
924,3.1221901817569044,0.7091556307748991,-0.11207855284084092,-0.05500588776938443,3.5689184036858275,1.4489245359503504,-0.10050431791991575,-0.0718917601753924,-0.12010218646819593,-0.5228764560819199,-0.10050431791991575,-0.0718917601753924,3.5689184036858275,1.4489245359503504,0.32714438248545336,0.08453943875202163,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
925,0.06728053410324615,-0.10932495717353304,0.006200203880032316,0.0048229894942204065,-0.6330321177875073,0.4201316912367618,0.04775020009075582,0.09995283447511788,-0.05311348203335828,0.02078244113402078,0.04775020009075582,0.09995283447511788,-0.6330321177875073,0.4201316912367618,1.185824831074333,-1.3962457730380322,2.9295898457046228e-06,2.9295898457046228e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
926,-0.09449100950846129,-0.0013677030928912204,0.08923908795883843,-0.13024472703501716,0.10535422356450683,-0.0925617304947096,0.11350128821833569,-0.06867312495933278,-0.09913947111296682,0.06135416263967008,0.11350128821833569,-0.06867312495933278,0.10535422356450683,-0.0925617304947096,0.27487262509559474,-0.7798943013079642,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
927,0.051398102454187994,0.05378104135514593,-0.07943395169779746,-0.05606190326027946,0.26527583528735627,-0.11379715775366463,-0.047316333333730136,0.010567018250051526,-0.10691195691467206,-0.013428078206761838,-0.047316333333730136,0.010567018250051526,0.26527583528735627,-0.11379715775366463,0.2576470874366073,-0.43942304961071416,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
928,-0.3055140030154124,-0.1790627113081238,-0.06337773079809629,-0.15516233079761466,-1.118471733151531,0.44862823444591016,-0.028464891750921078,-0.06887046867746353,-0.20747881054459782,-0.11501229418167433,-0.028464891750921078,-0.06887046867746353,-2.1095132145969604,3.7099610647141774,0.5100384553434558,-1.17847624159887,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
929,-0.46710756469768755,0.06667203117456602,0.10043424566426792,-0.11477006985667633,-0.35897378449827355,-0.14152040648905517,0.12577451705134213,-0.05576165618607498,-0.17704588284313508,-0.12093166004003365,0.12577451705134213,-0.05576165618607498,-0.9741265429652809,1.7370194664671201,0.49418467483540474,-0.6954761640907772,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
930,0.11783859041051736,0.4508037541775306,-0.013731139407108517,-0.21209588792217046,-0.6393262704229166,1.2415639519606483,0.017853668090053742,-0.13126474633315255,-0.18231739904148098,0.07512361793942175,0.017853668090053742,-0.13126474633315255,-0.6393262704229166,1.2415639519606483,0.3478638907339792,-1.0836872685597552,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
931,-0.1687399904466547,0.061978277851249916,0.020071585900401465,0.018671277134629485,-0.43968205128557525,0.23691091957748744,0.04453791094722995,0.07087274880560628,-0.21807807472837176,-0.010217882532860524,0.04453791094722995,0.07087274880560628,-0.43968205128557525,0.23691091957748744,0.6356971535124036,-0.7251420607496191,2.939588445860611e-06,2.939588445860611e-06,3.516507674861146e-05,3.516507674861146e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
932,0.09693979349047543,-0.22544921979423735,0.04444424586779404,0.028402536939897645,-0.7150474892554418,0.34592356620851494,0.08872292001805482,0.13218473770352984,-0.04313869964803936,-0.08949705873382328,0.08872292001805482,0.13218473770352984,-0.7150474892554418,0.34592356620851494,1.7410786046045978,-2.0337252377433215,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
933,-0.32762575044269004,-0.13258577606577046,0.03467239251567437,0.02750899614553572,-0.7044227294792988,0.18066909574640644,0.07513237067727771,0.11983961507130701,-0.17551911807663972,-0.08435571996373947,0.07513237067727771,0.11983961507130701,-0.7044227294792988,0.18066909574640644,1.2196699147287169,-1.452198744172216,2.9295898457046228e-06,2.9295898457046228e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
934,-0.04950114831945246,0.12686194319486568,-0.034204207170929625,0.02347292136901501,0.016932531810390013,0.09744998509445316,-0.006882650699490556,0.08234872458314632,-0.02728476500118135,0.1080438672405336,-0.006882650699490556,0.08234872458314632,0.016932531810390013,0.09744998509445316,0.3950845545185626,-0.4138006941084133,2.9295898457046228e-06,2.9295898457046228e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
935,-0.10380307835133955,0.21511316758957852,0.029869963031218083,0.10070885956353051,-0.5441301975933694,0.2916227891424341,0.07133163743085605,0.1921714251812413,-0.39289540207269336,0.08538394995634516,0.07133163743085605,0.1921714251812413,-0.5441301975933694,0.2916227891424341,1.256348863383514,-1.3485166909340196,2.9295898457046228e-06,2.9295898457046228e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
936,-0.30488404148197895,-0.02831662699200963,-0.003930691243670026,-0.11704755946227718,-1.5253176153988524,0.8541513177036607,0.03328284501823685,-0.009228244798823872,-0.45918314389630777,0.01658084249473802,0.03328284501823685,-0.009228244798823872,-1.5253176153988524,0.8541513177036607,1.5004943164900366,-2.1807933887518316,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
937,-0.03438915567717584,0.9240272352389203,0.06531557156554695,0.011378960222982638,-1.0947153009674029,1.3275737435815977,0.08375042807570457,0.052798613532035424,-0.08856903253342459,0.011711149696801332,0.08375042807570457,0.052798613532035424,-1.0947153009674029,1.3275737435815977,0.3867859318836582,-0.4262531463640617,2.9295898457046228e-06,2.9295898457046228e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
938,0.13274573446191582,0.023965065722561543,0.06081426335443117,-0.055601663852706346,0.3285926880355672,-0.1683964807177514,0.09756671152662838,0.021103622692447817,-0.029450370820058712,0.11420262734868156,0.09756671152662838,0.021103622692447817,0.3285926880355672,-0.1683964807177514,0.7317125098429851,-1.0238069609249685,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
939,-0.13261673734201962,0.33484598290943035,0.22983769282577632,0.19493228671454793,0.01928187901427124,0.38315458808888325,0.2648780972501913,0.2786887927290873,-0.35610819785144476,0.04833213022788399,0.2648780972501913,0.2786887927290873,0.01928187901427124,0.38315458808888325,1.388089593373952,-1.147047501603395,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
940,-0.18019755693579936,0.05362230780130355,-0.03115137300273955,-0.09478867786735028,-1.1632580418777991,0.49251284360977154,0.01000417819481587,0.003946608063698634,-0.25382453026587337,0.0005138148056214702,0.01000417819481587,0.003946608063698634,-1.1632580418777991,0.49251284360977154,1.1777228158568587,-1.745441985785793,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
941,0.4688941808631234,-0.3255047597044102,-0.09457726202668812,-0.005998271969250625,-1.9566435063643592,-0.6555665012708554,-0.06695179670467824,0.04565445765281956,0.33477878183620696,0.17995570666376723,-0.06695179670467824,0.04565445765281956,-1.9566435063643592,-0.6555665012708554,0.1408893203673757,0.11254548034977077,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
942,-0.07702903854505333,0.14087974378089776,0.02286825077694701,0.05452983307822749,0.14737904107980704,-0.0010630809921386708,0.04181212037761721,0.0973791227206381,-0.031590079256527986,0.12768666057130582,0.04181212037761721,0.0973791227206381,0.14737904107980704,-0.0010630809921386708,0.2693301072888642,-0.18296287007701834,2.9295898457046228e-06,2.9295898457046228e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
943,-0.196742802504043,0.05690841496424377,0.041150515537112325,-0.11208953244337139,-0.7108457200819743,0.19348398473124423,0.05355838234919324,-0.07895156326270414,-0.23449721444447244,0.12526003039165248,0.05355838234919324,-0.07895156326270414,-0.7108457200819743,0.19348398473124423,0.12077873934484581,-0.2540413626763355,2.9295898457046228e-06,2.9295898457046228e-06,3.5125082347987506e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
944,0.016519547473977464,0.011286708541259152,0.05013096330285078,-0.0755905526678526,0.20200849355773148,-0.1166264876582475,0.07657979404413,-0.012774080593864083,-0.07015417304389501,0.03374470073039939,0.07657979404413,-0.012774080593864083,0.20200849355773148,-0.1166264876582475,0.3272932184510362,-0.6723027360074043,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
945,0.8548520940286111,0.2707963971513691,0.10638587466832611,-0.11593368096998037,2.2401160881899074,1.4255214815738722,0.12226267162463308,-0.04459802603415439,0.030368794235762067,-0.08833965772403704,0.12226267162463308,-0.04459802603415439,-3.2728196411973016,1.4255214815738722,-0.6496066318457869,0.19168952669946318,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
946,0.006173371708064264,-0.007249184710066636,0.05008732707787694,-0.18048454604870962,0.23444989825480228,-0.1837708784217772,0.07489620108504441,-0.1118940143612626,-0.09754821446839085,0.01603506147635085,0.07489620108504441,-0.1118940143612626,0.013169525071161748,-0.1837708784217772,0.014026012187203424,-0.72028877428822,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
